Stock Number,Stock Name
305852,Nongfu Spring Co. Limited
220850,The Hong Kong China Gas Company Limited
246090,Galaxy Entertainment Group Ltd
218231,Lenovo Group Ltd
224344,Baidu Inc
223816,Power Assets Holdings Ltd
276599,CSPC Pharmaceutical Group Limited
287480,CK Asset Holdings Limited
287481,WH Group Limited
218153,China Unicom Hong Kong Ltd
303826,Citic Ltd
304916,Haier Smart Home Co Ltd
219035,China Mengniu Dairy Co
218246,MTR Corp Limited
218144,China Overseas Land & Investment Ltd
304859,ENN Energy Holdings Limited
249970,Shenzhou International Group Holdings Ltd
293113,Sino Biopharmaceutical Ltd
304917,JD Health International Inc
288188,Sunny Optical Tech
218147,China Resources Power Holdings Co Limited
304858,China Resources Beer (Holdings) Company Limited
306652,China Hongqiao Group Limited
237055,Sands China Ltd
220855,Henderson Land Development Co Limited
303827,Li Ning Company Limited
287856,Wharf Real Estate Investment Company Ltd
294354,CK Infrastructure Holdings Ltd
307746,Hansoh Pharmaceutical Group Company Limited
301940,Haidilao International Holding Ltd
299446,Alibaba Health Information Technology Ltd
300685,China Resources Mixc Lifestyle Services Limited
312347,Sinopharm Group Co Ltd
226235,Tingyi (Cayman Islands) Holdings Corp
284288,New Oriental Education & Technology Group Inc
218128,BYD Electronic International Co Ltd
313462,WuXi AppTec Co.Limited
307745,Chow Tai Fook Jewellery Group Limited
301941,Longfor Group Holdings Ltd
306656,Orient Overseas (International) Limited
303828,Xinyi Glass Holdings Ltd
298794,Budweiser Brewing Company APAC Limited
226230,Hengan International Group Co Ltd
218199,Hang Lung Properties Ltd
283647,Xinyi Solar Holdings Limited
306658,Zhongsheng Group Holdings Limited
103101,Marathon Nextgen Realty Limited
222055,INTERGLOBE AVIATION LIMITED
132488,DIVI'S LABORATORIES LIMITED
100295,VEDANTA LIMITED
100850,THE INDIAN HOTELS COMPANY LIMITED
111243,CHOLAMANDALAM INVEST & FINANCE CO LTD
100400,TATA POWER COMPANY LIMITED
132343,TVS MOTOR COMPANY LIMITED
132810,POWER FINANCE CORPORATION LIMITED
223595,AVENUE SUPERMARTS LIMITED
132424,GODREJ CONSUMER PRODUCTS LIMITED
100490,BAJAJ HOLDINGS & INVESTMENT.LTD
130965,INDIAN OIL CORPORATION LIMITED
132155,GAIL (INDIA) LIMITED
200055,REC LIMITED
100331,PIDILITE INDUSTRIES LIMITED
217379,ICICI LOMBARD GENERAL INSURANCE COMPANY
132432,UNITED SPIRITS LIMITED
209867,ADANI POWER LIMITED
219442,MACROTECH DEVELOPERS LIMITED
100387,SHREE CEMENT LIMITED
117354,HAVELLS INDIA LIMITED
100425,AMBUJA CEMENTS LIMITED
132286,JINDAL STEEL & POWER LIMITED
100420,TORRENT PHARMACEUTICALS LIMITED
100002,ABB INDIA LIMITED
271875,ADANI ENERGY SOLUTIONS LIMITED
289554,ADANI GREEN ENERGY LIMITED
100550,SIEMENS LIMITED
100096,DABUR INDIA LIMITED
100530,BOSCH LIMITED
208461,JSW ENERGY LIMITED
210258,ICICI PRUDENTIAL LIFE INSURANCE COMPANY
217280,INDIAN RAILWAY FINANCE CORPORATION LTD.
132321,ZYDUS LIFESCIENCES LIMITED
208361,HYUNDAI MOTOR INDIA LIMITED
320028,SIEMENS ENERGY INDIA LIMITED
228460,BAJAJ HOUSING FINANCE LTD
216369,NHPC LIMITED
100103,BHARAT HEAVY ELECTRICALS LIMITED
208412,INDIAN RAILWAY CATERING & TOURISM CORP
226625,MAS Financial Services Ltd.
132218,The South Indian Bank Ltd.
317201,Schloss Bangalore Limited **
132834,Camlin Fine Sciences Limited
278701,FIVE-STAR BUSINESS FINANCE LIMITED
232604,MEDPLUS HEALTH SERVICES LIMITED
279664,GLOBAL HEALTH LIMITED
224243,Vardhman Special Steels Limited
224849,ALEMBIC PHARMACEUTICALS LIMITED
209147,SAI Life Sciences Ltd
229414,EQ - NAZARA TECHNOLOGIES LTD
303322,EQ - C.E. INFO SYSTEMS LTD
303157,EQ - RATEGAIN TRAVEL TECHNOLOGIES LTD
232592,EQ - LATENT VIEW ANALYTICS LTD
208763,EQ - MTAR TECHNOLOGIES LTD
102219,EQ - BOROSIL RENEWABLES LTD
284232,EQ - HAPPIEST MINDS TECHNOLOGIES LT
296367,EQ - OLA ELECTRIC MOBILITY LTD
220000,Bank of America Corp
272601,Mcdonald'S Corpopration
237034,Applied Matls Inc Com
209492,UTI ASSET MANAGEMENT COMPANY Limited
320028,Siemens Energy India Ltd. #
107685,Wipro Ltd
112455,Lloyds Metals & Energy Ltd.
208414,Indian Renewable Energy Development Agency Ltd
132525,Bank Of Maharashtra
217385,The New India Assurance Company Ltd.
190024,The Fertilisers and Chemicals.
208646,MSTC LTD
252076,POWER MECH PROJECTS LIMITED
231440,Allied Blenders and Distillers Limited
209038,RAILTEL CORPORATION OF INDIA LIMITED
304683,VENUS PIPES & TUBES LTD
100780,ZUARI INDUSTRIES LIMITED
100241,KIRLOSKAR BROTHERS LIMITED
104614,SARDA ENERGY & MINERALS LTD
303157,RATEGAIN TRAVEL TECHNOLOGIES LIMITED
280713,Crompton Greaves Consumer Electrical Ltd
207950,CENTRAL DEPOSITORY SERVICES (INDIA) LIMI
320627,Aditya Birla Lifestyle Brands Ltd. #
190024,Fertilizers & Chemicals Travancore Ltd.
100109,Mangalore Refinery & Petrochemicals Ltd.
132215,Axis Bank Ltd $$~~
100180,HDFC Bank Ltd ^~~
100325,Reliance Industries Ltd #~~
100209,Infosys Ltd !~~
132454,Bharti Airtel Ltd @~~
225178,CHECK POINT SOFTWARE T ORD
317899,Diageo Sp ADR Rep 4 Sh
287493,VEEVA SYSTEMS INC
190032,Zen Technologies Ltd
222554,Data Patterns India Private Limited
105242,Dynamatic Technologies Ltd
301603,Paras Defence & Space Technologies Ltd
305814,Dcx Systems Ltd
316596,Unimech Aerospace And Manufacturing Ltd
250958,ideaForge Technology Ltd
237831,JSW INFRASTRUCTURE LIMITED
132809,FIRSTSOURCE SOLUTIONS LTD.
100003,AEGIS LOGISTICS LTD
219691,COCHIN SHIPYARD LTD
208766,MULTI COMMODITY EXCHANGE OF INDIA LIMITED
208414,INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD.
251390,NXP SEMICONDUCTORS NV
218241,MICROSOFT CORP
225213,NVIDIA CORPORATION
298292,APPLE INC
225172,BROADCOM INC
317495,PALANTIR TECHNOLOGIES INC
218259,ORACLE CORPORATION
282023,SALESFORCE INC
219469,IBM
295796,CISCO SYSTEMS INC
293119,SERVICENOW INC.
225197,INTUIT INC
219460,ACCENTURE PLC
239630,ADOBE INC
294043,ADVANCED MICRO DEVICES INC
239629,TEXAS INSTRUMENTS INC
237034,APPLIED MATERIALS INC
304863,PALO ALTO NETWORKS INC
303393,CROWDSTRIKE HOLDINGS INC
298317,AMPHENOL CORP
240759,ANALOG DEVICES INC
225206,MICRON TECHNOLOGY INC
225199,LAM RESEARCH CORPORATION
225198,KLA CORP
298322,ARISTA NETWORKS INC.
288162,CADENCE DESIGN SYS INC
283308,DELL TECHNOLOGIES INC
288163,SYNOPSYS INC
298454,MOTOROLA SOLUTIONS INC
298392,FORTINET INC
239632,AUTODESK INC
295250,ROPER TECHNOLOGIES INC
298515,TE CONNECTIVITY PLC
310153,FAIR ISAAC CORP
219464,COGNIZANT TECH SOLUTIONS
298356,CORNING INC
298395,GARTNER INC
301602,MONOLITHIC POWER SYSTEM INC
296452,MICROCHIP TECHNOLOGY INC
296897,ANSYS INC
298423,KEYSIGHT TECHNOLOGIES INC
297501,TYLER TECHNOLOGIES INC.
296898,CDW CORP/DE
272501,HP INC
279209,HEWLETT PACKARD ENTERPRISE CO
304884,ON SEMICONDUCTOR CORPORATION
219066,FIRST SOLAR INC
297629,Cohance Lifesciences Ltd.
100469,THE FEDERAL BANK  LIMITED
286335,AU SMALL FINANCE BANK LIMITED
235594,Northern Arc Capital Ltd
228460,BAJAJ HOUSING FINANCE LTD.
100093,CG Power And Industrial Solutions Ltd
126951,Stylam Industries Ltd.
318188,Onesource Specialty Pharma Ltd.
104067,ZENSAR TECHNOLGIES LTD.
313495,UNICOMMERCE ESOLUTIONS LIMITED
219464,COGNIZANT TECHNOLOGY SOLUTIONS
114043,Himatsingka Seide Ltd.
123398,Johnson Controls-Hitachi AC India Ltd.
236257,Artemis Medicare Services Ltd.
304549,Syrma Sgs Technology Ltd.
232356,Aeroflex Industries Ltd.
100214,ION Exchange India Ltd.
308651,Zaggle Prepaid Ocean Service
208345,Hi-Tech Pipes Ltd.
284184,PSP Projects Limited
217400,EQ - STAR HEALTH & ALLIED INSURANCE
124051,Polyplex Corporation Ltd.
117206,Lumax Industries Limited
132443,CERA SANITARYWARE LTD
305499,SURAJ ESTATE DEVELOPERS LTD
303575,ELECTRONICS MART INDIA LTD
100125,EQ - E.I.D.-PARRY (INDIA) LTD.
105537,EQ - ZEE ENTERTAINMENT ENTERPRISES
100670,EQ - GUJARAT NARMADA VALLEY FERTILI
220741,EQ - SAMMAAN CAPITAL LTD
278701,Five-Star Business Finance Ltd.
208089,Nuvama Wealth & Investment Ltd.
243036,Authum Investment & Infrastucture Ltd
130019,Jubilant Pharmova Sciences Ltd
222554,Data Patterns India Ltd.
113023,Nava Bharat Ventures Ltd.
251791,Aptus Value Housing Finance
132527,Ramkrishna Forgings Ltd
267465,Shyam Metalics & Energy Ltd
200019,Transformers and Rectifiers (India) Ltd.
220674,Jupiter Wagons Ltd
132439,Olectra Greentech Ltd
219492,DB REALTY LTD
100241,Kirloskar Brothers Investment Ltd
105533,Westlife Development Ltd.
132790,Tanla platforms Ltd
114162,Welspun India Ltd.
209097,RITES Ltd.
295131,Sterling And Wilson Renewable Energy Ltd.
101425,Bombay Burmah Trading Corporation Ltd.
209038,RailTel Corporation of India Ltd.
123598,The Shipping Corporation Of India Ltd.
132605,JBM Auto Ltd
229901,Rattanindia Enterprises Ltd
214816,Akums Drugs and Pharmaceuticals Ltd.
113377,MMTC Ltd.
107880,V.I.P. Industries Ltd.
210903,TVS Supply Chain Solutions Ltd
119126,Hindustan Foods Ltd
304102,Bharti Airtel Ltd. PARTLY PAID UP FV 1.25
209037,Rail Vikas Nigam Ltd
109480,Berger Paints (I) Ltd
100660,GlaxoSmithkline Pharmaceuticals Ltd
209420,TATA TECHNOLOGIES LTD.
132889,K.P.R. MILL LIMITED
101301,Tata Investment Corp Ltd
217385,The New India Assurance Company Ltd
100109,MANGALORE REFINERY AND PETROCHEMICA
100459,Procter & Gamble Hygiene & Healthca
190024,FERTILISERS AND CHEMICALS TRAVANCORE LTD.
287382,Apollo Micro Systems Ltd.
301603,Paras Defence And Space Technologies Ltd.
308020,Aarti Pharmalabs Ltd.
101455,Greaves Cotton Ltd.
126729,Goldiam International Ltd.
302244,Krsnaa Diagnostics Ltd
123618,Dredging Corporation of India Limited
288976,Hariom Pipe Industries Ltd
132663,Sasken Technologies Limited
223140,Matrimony.Com Ltd
132395,AXISCADES Technologies Limited
252306,ETERNAL LIMITED
117380,Igarashi Motors Ltd
117300,Gujarat Industries Power Company Limited
310589,Vasa Denticity Limited
132375,Tips Music Ltd.
296050,INDIGO PAINTS LTD
305857,XPeng Inc
307785,Bilibili Inc
298795,Midea Group Co Ltd
305856,SenseTime Group Inc
304918,Kingdee International Software Ltd
304919,Kingsoft Corp Ltd
304923,Tongcheng-Elong Holdings Ltd
303425,Hua Hong Semiconductor Ltd
304913,ASM Pacific Technology ORD SHS
287671,China Literature Ltd
306702,Nio Inc
320113,Horizon Robotics Inc
320114,Tencent Music Entertainment Gr
304925,ZhongAn Online P&C Insurance Co Ltd
312415,East Buy Holding Ltd
112455,Lloyds Metals & Energy Ltd
210174,General Insurance Corporation Of India
279664,Global Health Ltd/India
190024,FERTILIZERS & CHEMICALS TRAVANCORE LIMIT
131978,Ambika Cotton Mills Ltd.
305788,Yatharth Hospital & Trauma Care Ser Ltd.
208646,MSTC Ltd.
111034,Jindal Drilling & Industries Ltd.
126521,Sanghi Industries Ltd.
251357,Chemtech Industrial Valves Ltd.
131369,Wellwin Industry Ltd.
210320,Interarch Building Products Ltd.
100252,LMW Ltd.
100266,Maharashtra Scooters Ltd.
209400,Tamilnad Mercantile Bank Ltd.
100710,Akzo Nobel India Ltd.
112179,Sunteck Realty Ltd.
226328,Anupam Rasayan India Ltd.
132468,KAMA Holdings Ltd
100133,Esab India Ltd.
220053,KIOCL Ltd.
126783,Dr.Agarwals Eye Hospital Limited
285652,Zota Health Care Limited
304882,MongoDB Inc
304869,eMemory Technology Inc
304878,Jentech Precision Industrial Co Ltd
308056,Chroma Ate
218320,Taiwan Semiconductor Manufacturing Co Ltd
308855,Mpi Corporation
311534,Quanta Computer Inc.
307350,Accton Technology Corporation
315508,Formosa Laboratories Inc
317489,King Yuan Electronics Co Ltd
305216,Bizlink Holding Inc
320058,Dynapack International Technology Corporation
304865,Aspeed Technology Inc
304870,Eva Airways Corporation
218240,MediaTek Incorporation
304868,Elite Material Co Ltd
317900,PixArt Imaging Inc
320059,Advanced Energy Solution Holding Co Ltd
317901,Asustek Computer Inc
318735,Symtek Automation Asia Co. Ltd
307748,LandMark Optoelectronics Corporation
304890,Visual Photonics Epitaxy Co Ltd
320060,Compeq Manufacturing Co Ltd
320061,MITAC Holdings Corporation
317902,Chenbro Micom Co Ltd
320062,Micro-Star International Co Ltd
320063,Elite Advanced Laser Corp
307007,Hiwin Technologies Corp
308059,Wiwynn Corporation
304864,Asia Vital Components Co Ltd
132830,ASTRAL LIMITED
112070,UPL LIMITED
215367,JUBILANT FOODWORKS LIMITED
190059,APL APOLLO TUBES LIMITED
124804,AUROBINDO PHARMA LIMITED
132667,SUZLON ENERGY LIMITED
221842,CREDITACCESS GRAMEEN LIMITED
294320,KPIT TECHNOLOGIES LIMITED
208280,HDFC ASSET MANAGEMENT COMPANY LIMITED
132375,TIPS MUSIC LIMITED
131642,MARICO LIMITED
218071,MAX HEALTHCARE INSTITUTE LIMITED
132805,REDINGTON LIMITED
132539,UNO MINDA LIMITED
280713,CROMPTON GREAVES CONSUMER ELECTRICAL LTD
254493,PB FINTECH LIMITED
200091,OIL INDIA LIMITED
281585,BLS INTERNATIONAL SERVICES LIMITED
100477,ASHOK LEYLAND LIMITED
289108,DELHIVERY LIMITED
223430,VEDANT FASHIONS LIMITED
109930,SUPREME INDUSTRIES LIMITED
190032,ZEN TECHNOLOGIES LIMITED
112455,LLOYDS METALS AND ENERGY LIMITED
109631,HEG LIMITED
200048,IRB INFRASTRUCTURE DEVELOPERS LIMITED
318585,UPL LIMITED
212705,BHARAT DYNAMICS LIMITED
304102,BHARTI AIRTEL LIMITED - PARTLY PAID
132174,ICICI Bank Ltd !~~
208238,Godrej Properties Ltd $$~~
100002,ABB India Ltd ^~~
100875,ITC Ltd #~~
100368,Patanjali Foods Ltd
100325,Reliance Industries Ltd @~~
242461,Aditya Birla Capital Ltd
131213,Manappuram Finance Ltd
100302,Piramal Enterprises Ltd
221790,Muthoot Finance Ltd
132482,Granules India Ltd
252306,Eternal Ltd
100295,Vedanta Ltd
132648,Yes Bank Ltd
200048,IRB Infrastructure Developers Ltd
132754,GMR Airports Ltd
213327,Housing & Urban Development Corporation Ltd
303107,SAPPHIRE FOODS INDIA LTD
100840,EIH LTD
213429,LEMON TREE HOTELS LTD
207959,CHALET HOTELS LTD
281585,BLS INTERNATIONAL SERVICES LTD
219492,VALOR ESTATE LTD
296479,EASY TRIP PLANNERS LTD
100490,Bajaj Holdings & Investment.Ltd
217379,ICICI Lombard General Insurance Company
210258,ICICI Prudential Life Insurance Company
226720,KALYAN JEWELLERS INDIA LIMITED
221645,Krishna Institute of Medical Science Ltd
200039,RELIANCE POWER LIMITED
100008,Amara Raja Batteries Ltd
305799,KFIN TECHNOLOGIES LIMITED
132144,WELSPUN CORP LTD
218533,NARAYANA HRUDAYALAYA LIMITED
208414,Indian Renewable Energy Dev Agency Ltd
228460,Bajaj Housing Finance Ltd
217400,Star Health and Allied Insurance Co Ltd
271581,INTELLECT DESIGN ARENA   LTD
100390,Reliance Infrastructure Ltd
200515,ZF Comm. Vehicle Control Systems Ind Ltd
132493,ASTRA MICROWAVE PRODUCTS LIMITED
100620,The Great Eastern Shipping Company Ltd
208196,GARDEN REACH SHIPBUILDERS & ENGINEER LTD
222554,DATA PATTERNS (INDIA) LIMITED
132221,SONATA SOFTWARE LIMITED
113683,Neyveli Lignite Corporation Ltd.
294914,GO DIGIT GENERAL INSURANCE LIMITED
132627,JAIPRAKASH POWER VENTURES LIMITED
209532,VA TECH WABAG LTD
100164,Godrej Industries Ltd
220869,TECHNO ELECTRIC & ENGINEERING COMPANY LI
106590,PCBL Limited
274045,RAINBOW CHILDRENS MEDICARE LIMITED
220512,SJVN LIMITED
215216,CRAFTSMAN AUTOMATION LIMITED
109496,ITD CEMENTATION INDIA LIMITED
207959,CHALET HOTELS LIMITED
132922,EDELWEISS FINANCIAL SERVICES LIMITED
123596,Ircon International Limited
100940,FINOLEX INDUSTRIES LTD
241214,PARADEEP PHOSPHATES LIMITED
100033,FORCE MOTORS LTD.
103310,SWAN ENERGY LIMITED
132783,Lt Foods Ltd
132756,Mahindra CIE Automotive Limited
131358,CHOICE INTERNATIONAL LIMITED
200019,Transformers & Rectifiers (India) Ltd
190024,Fertilizers and Chemicals Travancore Ltd
209979,Aditya Birla Sun Life Mutual Fund
220674,JUPITER WAGONS LIMITED
215690,GRAVITA INDIA LIMITED
123025,SAFARI INDUSTRIES (INDIA) LIMITED
123405,JM FINANCIAL SERVICES LTD
132762,Action Construction Equipment Ltd
100185,HINDUSTAN CONSTRUCTION COMPANY LIMITED
100378,Jindal Saw Ltd
131431,Shakti Pumps (India) Ltd
130549,Shilpa Medicare Ltd
306733,SIGNATURE GLOBAL (INDIA) LIMITED
219492,D B REALTY LIMITED
293000,KPI GREEN ENERGY LIMITED
105283,KIRLOSKAR PNEUMATIC CO.LTD.
100214,Ion Exchange (India) Limited
312314,Azad Engineering Limited
105533,WESTLIFE DEVELOPMENT LTD
302427,VIJAYA DIAGNOSTIC CENTRE LIMITED
308020,AARTI PHARMALABS LIMITED
100670,Gujarat Narmada Valley Fert. Co. Ltd
100690,GUJARAT STATE DEVELOPMENT LOAN
117498,Websol Energy System Ltd.
308021,NMDC Limited
100249,Ksb Limited
132668,Aurionpro Solution Ltd.
208264,GUJARAT PIPAVAV PORT LIMITED
100655,Garware Polyester Limited
105714,GABRIEL INDIA LIMITED
130005,INDIA CEMENTS LTD
107205,TILAKNAGAR INDUSTRIES LIMITED
131595,CAPRI GLOBAL CAPITAL LTD
209097,RITES LIMITED
288451,FINE ORGANIC INDUSTRIES LIMITED
101425,The Bombay Burmah Trading Corp. Ltd
208763,Mtar Technologies Limited
223788,ETHOS LIMITED
123598,The Shipping Corp of India Ltd
100128,Electrosteel Casting Ltd
200025,ISGEC HEAVY ENGINEERING LIMITED
200094,PNC INFRATECH LIMITED
304549,SYRMA SGS TECHNOLOGY LIMITED
132509,SUPRAJIT ENGINEERING LTD
282112,LLOYDS ENGINEERING WORKS LIMITED
218933,RATTANINDIA POWER LIMITED
132181,Gujarat Minaeral Development Corp.
132811,AHLUWALIA CONTRACTS (INDIA) LTD
132605,JBM AUTO LTD
222414,DODLA DAIRY LIMITED
132899,Kaveri Seed Company Ltd
131112,Balu Forge Industries Ltd.
232353,RHI MAGNESITA INDIA LIMITED
311653,CELLO WORLD LIMITED
223032,PC Jeweller Ltd.
100109,MANGALORE REFINERY & PETROCHEMICALS LTD
301603,PARAS DEFENCE AND SPACE TECHNOLOGIES LTD
102219,Borosil Renewables Limited
100219,JAIN IRRIGATION SYSTEMS LTD
210481,Meghmani Finechem Limited
277585,Inox Green Energy Services Ltd
304701,CAMPUS ACTIVEWEAR LIMITED
132884,Refex Industries Ltd.
126367,GANESH HOUSING CORPORATION LIMITED
112179,SUNTECK REALTY LIMITED
221194,TEAMLEASE SERVICES LIMITED
100032,BAJAJ HINDUSTHAN SUGAR LIMITED
221083,GATEWAY DISTRIPARKS LTD
315904,SAGILITY INDIA LIMITED
100187,AGI GREENPAC LIMITED
235668,EMUDHRA LIMITED
112463,Lloyds Enterprises Ltd.
124230,Rashtriya Chemicals  Fertilisers Ltd.
287433,ACME Solar Holdings Ltd.
124051,Polyplex Corporation Ltd
101455,GREAVES COTTAN LTD
296479,EASY TRIP PLANNERS LIMITED
205759,CIGNITI TECHNOLOGIES LIMITED
117385,SYMPHONY LIMITED
305788,Yatharth Hospital & Trauma Care Serv Ltd
284503,Ask Automotive Limited
216897,Skipper Ltd.
227331,SUPRIYA LIFESCIENCE LIMITED
209063,Cyient Dlm Limited
207945,STAR CEMENT LIMITED
120051,JAMNA AUTO INDUSTRIES LTD
132872,Sun Pharmaceutical Industries Limited
100338,PRISM JOHNSON LIMITED
100404,SUNFLAG IRON AND STEEL COMPANY LIMITED
132900,PAISALO DIGITAL LIMITED
132804,TECHNOCRAFT INDUSTRIES (INDIA) LTD.
119552,HERITAGE FOODS  LTD
132768,Fiem Industries Ltd
300790,Anant Raj Global Limited
226627,SHARDA CROPCHEM LIMITED
303575,ELECTRONICS MART INDIA LIMITED
124226,GUJARAT AMBUJA EXPORTS LIMITED
221217,WONDERLA HOLIDAYS LIMITED
229901,RATTANINDIA ENTERPRISES LIMITED
124348,Aarti Drugs Ltd
205704,The Orissa Minerals Development Co. Ltd
100412,THIRUMALAI CHEMICALS LIMITED
305814,DCX SYSTEMS LIMITED
100020,Bombay Dyeing  Manufacturing Co Ltd
216564,Prince Pipes And Fittings Ltd
299229,Borosil Ltd
105726,IFB Industries Ltd
208646,MSTC Ltd
100292,HEIDELBERG CEMENT INDIA LTD
287141,SHARE INDIA SECURITIES LIMITED
113377,MMTC Ltd
123630,NATIONAL FERTILIZERS LTD
237594,JTL INDUSTRIES LIMITED
132528,DATAMATICS GLOBAL SERVICES LIMITED
213488,Lux Industries Ltd
123398,JOHNSON CONTROLS HITACHI AIR CON IND LTD
100052,Bhansali Engineering Polymers Ltd
256841,Imagicaaworld Entertainment Ltd
217582,INDIAN METALS & FERRO ALLOYS LIMITED
213133,FINEOTEX CHEMICAL LTD
220527,SPANDANA SPHOORTY FINANCIAL LIMITED
215739,HATHWAY CABLE & DATACOM LIMITED
105509,RESPONSIVE INDUSTRIES LIMITED
320220,STL Networks Ltd
316596,Unimech Aerospace & Manufacturing ltd
112237,JAI CORP LIMITED
320456,LLOYDS ENGINEERING WORKS LIMITED
267389,QUESS CORP LIMITED
100459,Procter & Gamble Hygiene and Health Care
100126,Procter & Gamble Health Ltd
100405,SUPREME PETROCHEM LIMITED
200082,Mahindra Holiday & Resort Ltd.
100186,HINDUSTAN OIL EXPLORATION COMPANY LTD
104918,Sandur Manganese & Iron Ores Limited
100444,WEST COAST PAPER MILLS LTD
211740,HAPPY FORGINGS LIMITED
123319,BALMER LAWRIE & CO.LTD.
130367,NRB BEARING LTD.
305179,HARSHA ENGINEERS INTERNATIONAL LIMITED
130001,Gujarat Alkalies and Chemicals Ltd
209058,RAMKY INFRASTRUCTURE LIMITED
274083,LANDMARK CARS LIMITED
123261,VENKY'S (INDIA) LIMITED
190005,VEEDOL CORPORATION LIMITED
295873,HINDWARE HOME INNOVATION LIMITED
218929,Sai Silks Limited
288476,Utkarsh Small Finance Bank Limited
113262,Steel Strips Wheels Ltd
273557,FUSION MICRO FINANCE LTD
200556,MAITHAN ALLOYS LIMITED
132029,Sindhu Trade Links Limited
287810,ESAF Small Finance Bank Ltd
283733,Muthoot Microfin Limited
219237,DEN Networks Ltd
132541,COFORGE LIMITED
210072,DIXON TECHNOLOGIES (INDIA) LIMITED
209967,INDUS TOWERS LIMITED
100257,LUPIN LIMITED
100480,CUMMINS INDIA LIMITED
103806,SRF LIMITED
100104,HINDUSTAN PETROLEUM CORPORATION LIMITED
132725,SOLAR INDUSTRIES INDIA LIMITED
100271,MAX FINANCIAL SERVICES LIMITED
132843,FORTIS HEALTHCARE LIMITED
190071,SUNDARAM FINANCE LIMITED
100493,BHARAT FORGE LIMITED
100830,COLGATE PALMOLIVE (INDIA) LIMITED
123642,PI INDUSTRIES LIMITED
208883,ONE 97 COMMUNICATIONS LIMITED
211337,POLYCAB INDIA LIMITED
132827,PAGE INDUSTRIES LIMITED
126299,MPHASIS LIMITED
103100,THE PHOENIX MILLS LIMITED
100575,VOLTAS LIMITED
100290,MRF LIMITED
302988,FSN E-COMMERCE VENTURES LIMITED
212427,ALKEM LABORATORIES LIMITED
106395,COROMANDEL INTERNATIONAL LIMITED
132779,TORRENT POWER LIMITED
213838,PRESTIGE ESTATES PROJECTS LIMITED
296765,HITACHI ENERGY INDIA LIMITED
126371,NMDC LIMITED
214179,SONA BLW PRECISION FORGINGS LIMITED
221790,MUTHOOT FINANCE LIMITED
132644,JK CEMENT LIMITED
132522,PETRONET LNG LIMITED
209037,RAIL VIKAS NIGAM LIMITED
117569,KEI INDUSTRIES LIMITED
100408,TATA ELXSI LIMITED
132296,GLENMARK PHARMACEUTICALS LIMITED
131344,CONTAINER CORPORATION OF INDIA LIMITED
219700,MAZAGON DOCK SHIPBUILDERS LIMITED
132508,JINDAL STAINLESS LIMITED
220018,OBEROI REALTY LIMITED
102355,BALKRISHNA INDUSTRIES LIMITED
124494,IPCA LABORATORIES LIMITED
132466,ORACLE FINANCIAL SERVICES SOFTWARE
100483,TATA COMMUNICATIONS LIMITED
100368,PATANJALI FOODS LIMITED
100113,STEEL AUTHORITY OF INDIA LIMITED
100253,LIC HOUSING FINANCE LIMITED
100086,EXIDE INDUSTRIES LIMITED
132720,MAHINDRA & MAHINDRA FINANCIAL SERV LTD.
100188,HINDUSTAN ZINC LIMITED
105790,SCHAEFFLER INDIA LTD
219691,COCHIN SHIPYARD LIMITED
109480,BERGER PAINTS (I) LIMITED
293380,DALMIA BHARAT LIMITED
132234,NATIONAL ALUMINIUM COMPANY LIMITED
100488,ABBOTT INDIA LIMITED
242461,ADITYA BIRLA CAPITAL LIMITED
123457,LINDE INDIA LIMITED
100877,APOLLO TYRES LIMITED
132523,BIOCON LIMITED
132514,INDRAPRASTHA GAS LIMITED
132683,AIA ENGINEERING LIMITED
207872,BHARTI HEXACOM LIMITED
220350,L&T FINANCE LIMITED
100411,THERMAX LIMITED
100092,CRISIL LIMITED
209078,NIPPON LIFE INDIA ASSET MANAGEMENT LTD
100410,ACC LIMITED
210174,GENERAL INSURANCE CORPORATION OF INDIA
235355,GLAND PHARMA LIMITED
213327,HOUSING AND URBAN DEVELOPMENT CORP. LTD.
209373,SYNGENE INTERNATIONAL LIMITED
208414,INDIAN RENEWABLE ENERGY DEV AGENCY LTD
209420,TATA TECHNOLOGIES LIMITED
217400,STAR HEALTH AND ALLIED INSURANCE CO LTD
132331,AJANTA PHARMA LIMITED
305013,MOTHERSON SUMI WIRING INDIA LIMITED
207673,ADANI WILMAR LIMITED
215477,ENDURANCE TECHNOLOGIES LIMITED
101301,TATA INVESTMENT CORPORATION LTD.
123395,3M INDIA LIMITED
117174,HONEYWELL AUTOMATION INDIA LIMITED
249927,GUJARAT GAS LIMITED
113683,NEYVELI LIGNITE CORPORATION LTD.
132733,SUN TV NETWORK LIMITED
296367,OLA ELECTRIC MOBILITY LIMITED
217385,THE NEW INDIA ASSURANCE COMPANY LTD
210591,ADITYA BIRLA FASHION AND RETAIL LIMITED
320649,MAHINDRA & MAHINDRA FINANCIAL SERV LTD.
100459,PROCTER & GAMBLE HYGIENE AND HEALTH CARE
100770,TATA CHEMICALS LIMITED
100403,SUNDRAM FASTENERS LIMITED
113375,CARBORUNDUM UNIVERSAL LIMITED
122113,TIMKEN INDIA LIMITED
100472,SKF INDIA LIMITED
106076,GRINDWELL NORTON LIMITED
200515,ZF COMM. VEHICLE CONTROL SYSTEMS IND LTD
