Stock Number,Stock Name
218275,Ping An Insurance Group Co Of China Ltd
218115,Bank Of China Ltd
219020,BYD Company Limited - H shares
218160,Cnooc Ltd
300155,JD.com Inc
219333,Techtronic Industries Co Ltd.
218139,China Merchants Bank Co. Ltd. - H Shares
305855,Li Auto Inc
220849,CLP Holdings Ltd
218273,Petrochina Company Ltd
218138,China Life Insurance Co Ltd
301010,Anta Sports Products Limited
218149,China Shenhua - H
304922,Semiconductor Manufacturing International Corp
218317,Sun Hung Kai Properties
274615,CK Hutchison Holdings Limited
218145,China Petroleum -H-
218351,Zijin Mining Group Co Ltd
218124,BOC Hong Kong Holdings Ltd
294356,Link REIT NPV
296426,Trip.com Group Ltd
280665,Netease Inc
218231,Lenovo Group Ltd
219039,China Resources Land Ltd
285509,Geely Auto
246090,Galaxy Entertainment Group Ltd
218200,Hang Seng Bank
223816,Power Assets Holdings Ltd
304916,Haier Smart Home Co Ltd
220850,The Hong Kong China Gas Company Limited
303826,Citic Ltd
224344,Baidu Inc
287480,CK Asset Holdings Limited
300175,WuXi Biologics (Cayman) Inc.
305852,Nongfu Spring Co. Limited
218144,China Overseas Land & Investment Ltd
219035,China Mengniu Dairy Co
218246,MTR Corp Limited
287481,WH Group Limited
249970,Shenzhou International Group Holdings Ltd
237055,Sands China Ltd
276599,CSPC Pharmaceutical Group Limited
304858,China Resources Beer (Holdings) Company Limited
304859,ENN Energy Holdings Limited
218153,China Unicom Hong Kong Ltd
287856,Wharf Real Estate Investment Company Ltd
288188,Sunny Optical Tech
303827,Li Ning Company Limited
293113,Sino Biopharmaceutical Ltd
220855,Henderson Land Development Co Limited
218147,China Resources Power Holdings Co Limited
306652,China Hongqiao Group Limited
294354,CK Infrastructure Holdings Ltd
304917,JD Health International Inc
301940,Haidilao International Holding Ltd
218128,BYD Electronic International Co Ltd
312347,Sinopharm Group Co Ltd
301941,Longfor Group Holdings Ltd
299446,Alibaba Health Information Technology Ltd
226235,Tingyi (Cayman Islands) Holdings Corp
300685,China Resources Mixc Lifestyle Services Limited
307746,Hansoh Pharmaceutical Group Company Limited
283647,Xinyi Solar Holdings Limited
303828,Xinyi Glass Holdings Ltd
313462,WuXi AppTec Co.Limited
298794,Budweiser Brewing Company APAC Limited
226230,Hengan International Group Co Ltd
307745,Chow Tai Fook Jewellery Group Limited
306656,Orient Overseas (International) Limited
218199,Hang Lung Properties Ltd
220853,New World Development
306658,Zhongsheng Group Holdings Limited
217889,Tata Motors Ltd (DVR)
289858,Manorama Industries Limited
220519,EQ - BAJAJ CONSUMER CARE LTD
208414,Indian Renewable Energy Dev Agency Ltd.
190024,Fertilizers & Chemicals Travancore Ltd.
317899,Diageo Sp ADR Rep 4 Sh
225178,CHECK POINT SOFTWARE T ORD
287493,VEEVA SYSTEMS INC
237596,Baidu Inc Spon ADR
278701,"Five-Star Business Finance Ltd,"
124051,Polyplex Corporation Ltd.
126299,MphasiS Ltd.
209058,Ramky Infrastructure Ltd.
100295,VEDANTA LIMITED
100400,TATA POWER COMPANY LIMITED
222055,INTERGLOBE AVIATION LIMITED
132810,POWER FINANCE CORPORATION LIMITED
200055,REC LIMITED
100550,SIEMENS LIMITED
132343,TVS MOTOR COMPANY LIMITED
132155,GAIL (INDIA) LIMITED
130965,INDIAN OIL CORPORATION LIMITED
111243,CHOLAMANDALAM INVEST & FINANCE CO LTD
132424,GODREJ CONSUMER PRODUCTS LIMITED
100331,PIDILITE INDUSTRIES LIMITED
217379,ICICI LOMBARD GENERAL INSURANCE COMPANY
132432,UNITED SPIRITS LIMITED
117354,HAVELLS INDIA LIMITED
100002,ABB INDIA LIMITED
252306,ZOMATO LIMITED
100425,AMBUJA CEMENTS LIMITED
132286,JINDAL STEEL & POWER LIMITED
100387,SHREE CEMENT LIMITED
100096,DABUR INDIA LIMITED
100103,BHARAT HEAVY ELECTRICALS LIMITED
100530,BOSCH LIMITED
100420,TORRENT PHARMACEUTICALS LIMITED
210258,ICICI PRUDENTIAL LIFE INSURANCE COMPANY
132321,ZYDUS LIFESCIENCES LIMITED
208412,INDIAN RAILWAY CATERING & TOURISM CORP
229365,JIO FINANCIAL SERVICES LIMITED
289554,ADANI GREEN ENERGY LIMITED
223595,AVENUE SUPERMARTS LIMITED
209867,ADANI POWER LIMITED
100490,BAJAJ HOLDINGS & INVESTMENT.LTD
208461,JSW ENERGY LIMITED
271875,ADANI ENERGY SOLUTIONS LIMITED
219442,MACROTECH DEVELOPERS LIMITED
217280,INDIAN RAILWAY FINANCE CORPORATION LTD.
216369,NHPC LIMITED
100830,COLGATE PALMOLIVE (INDIA) LIMITED
103806,SRF LIMITED
131642,MARICO LIMITED
109480,BERGER PAINTS (I) LIMITED
251390,NXP SEMICONDUCTORS NV
298292,APPLE INC
225213,NVIDIA CORPORATION
218241,MICROSOFT CORP
225172,BROADCOM INC
282023,SALESFORCE INC
218259,ORACLE CORPORATION
219460,ACCENTURE PLC
294043,ADVANCED MICRO DEVICES INC
239630,ADOBE INC
295796,CISCO SYSTEMS INC
293119,SERVICENOW INC.
219469,IBM
239629,TEXAS INSTRUMENTS INC
225197,INTUIT INC
237034,APPLIED MATERIALS INC
304863,PALO ALTO NETWORKS INC
240759,ANALOG DEVICES INC
225206,MICRON TECHNOLOGY INC
225199,LAM RESEARCH CORPORATION
298322,ARISTA NETWORKS INC.
225198,KLA CORP
298317,AMPHENOL CORP
288163,SYNOPSYS INC
288162,CADENCE DESIGN SYS INC
298454,MOTOROLA SOLUTIONS INC
239632,AUTODESK INC
295250,ROPER TECHNOLOGIES INC
298392,FORTINET INC
310153,FAIR ISAAC CORP
298515,TE CONNECTIVITY LTD
298395,GARTNER INC
219464,COGNIZANT TECH SOLUTIONS
298356,CORNING INC
296452,MICROCHIP TECHNOLOGY INC
301602,MONOLITHIC POWER SYSTEM INC
272501,HP INC
304884,ON SEMICONDUCTOR CORPORATION
296897,ANSYS INC
298423,KEYSIGHT TECHNOLOGIES INC
296898,CDW CORP/DE
279209,HEWLETT PACKARD ENTERPRISE CO
299139,TELEDYNE TECHNOLOGIES INC
302168,PTC INC
240768,WESTERN DIGITAL CORP
225221,SEAGATE TECHNOLOGY HOLDINGS PLC
225228,VERISIGN INC
100008,Amara Raja Energy &  Mobility Limited
100184,HIMADRI SPECIALITY CHEMICAL LTD.
100183,HFCL Ltd
131768,Poly Medicure Ltd
100003,Aegis Logistics Ltd
115055,ANANT RAJ LIMITED
132527,RAMKRISHNA FORGINGS LIMITED
100645,Deepak Fertilisers & Petrochemicals Corp. Ltd.
100125,EID Parry (India) Ltd.
274045,RAINBOW CHILDRENS MEDICARE LTD.
226156,ANAND RATHI WEALTH LTD.
117146,Usha Martin Ltd
132439,OLECTRA GREENTECH LTD.
208089,NUVAMA WEALTH MANAGEMENT LTD.
284232,Happiest Minds Technologies Ltd
244937,PTC INDUSTRIES LIMITED
267465,Shyam Metalics and Energy Ltd
132762,Action Construction Equipments Ltd
235955,Home First Finance Company India Ltd
123405,JM Financial Ltd
132798,NETWORK 18 MEDIA & INVESTMENTS LTD
306733,SIGNATUREGLOBAL (INDIA) LIMITED
132790,TANLA PLATFORMS LIMITED
131595,Capri Global Capital  LTD
101425,Bombay Burmah Trading Corp Ltd
106820,Astra IDL Ltd.
281585,BLS International Services Ltd
100690,Gujarat State Fertilizers & Chemicals
308764,HONASA CONSUMER LTD.
229820,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD.
132209,Jammu & Kashmir Bank Ltd.
124742,Caplin Point Laboratories Ltd
132163,Saregama India Ltd
114162,WELSPUN LIVING LIMITED
109631,HEG Ltd
100106,IFCI LIMITED
132313,Mahindra Lifespace Developers Limit
132371,Tata Teleservices (Maharashtra) Ltd.
132885,Central Bank Of India
131500,RAJESH EXPORTS LTD
132670,SHREE RENUKA SUGARS LIMITED
132356,TRIVENI ENGENEERING & IND. LTD.
132605,JBM AUTO LTD.
219492,VALOR ESTATE LIMITED
100110,Chennai Petroleum Corp Ltd.
132181,Gujarat Mineral Dev. Corp. Ltd.
121070,ALOK INDUSTRIES LIMITED
303322,C.E. INFO SYSTEMS LIMITED
210903,TVS Supply Chain Solutions Limited
210284,INDEGENE LIMITED
229901,RATTANINDIA ENTERPRISES LTD.
130999,Balaji Amines Ltd
123610,ITI Ltd
132872,SUN PHARMA ADVAN. RES.CO.LTD
296479,Easy Trip Planners Ltd
124226,Gujarat Ambuja Exports Ltd
273198,Route Mobile Ltd
214816,AKUMS DRUGS AND PHARMACEUTICALS LIMITED
101301,Tata Investment Corp Ltd
123367,DCM Shriram Ltd
209400,Tamilnad Mercantile Bank Ltd
190064,JAI BALAJI INDUSTRIES LTD.
100109,MANGALORE REFINERY AND PETROCHEMICA
112179,Sunteck Realty Ltd
131599,FDC Ltd
102219,Borosil Renewables Ltd
216564,Prince Pipes and Fittings Limited
130813,KRBL Ltd
132749,AllCargo Logistics Ltd
226328,Anupam Rasayan India Ltd
132156,Vaibhav Global Ltd
209037,RAIL VIKAS NIGAM LTD
219442,MACROTECH DEVELOPERS LTD
100093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
208461,JSW ENERGY LTD
190071,SUNDARAM FINANCE LTD
100188,HINDUSTAN ZINC LTD
212705,BHARAT DYNAMICS LTD
219700,MAZAGON DOCK SHIPBUILDERS LTD
220512,SJVN LTD
233932,IndoStar Capital Finance Limited
132851,Insecticides (India) Limited
102137,Deccan Cements Limited
313834,EQT (PP) - GRASIM INDS LTD
100067,BLUE STAR LTD
305499,SURAJ ESTATE DEVELOPERS LTD
303575,ELECTRONICS MART INDIA LTD
132375,Tips Music Limited
130475,TINNA OVERSEAS LTD
223666,DEE Development Engineers Ltd.
231440,Allied Blenders and Distillers Ltd.
132856,Time Technoplast Ltd.
100780,Zuari Industries Ltd.
132768,Fiem Industries Ltd.
304683,Venus Pipes & Tubes Ltd.
123398,Johnson Controls - Hitachi Air Conditioning India Ltd.
218071,MAX Healthcare Institute Ltd
100368,Ruchi Soya Industries Ltd
208414,Indian Renewable Energy Development Agency Ltd
132149,Bank Of India
112455,Lloyds Metals & Energy Ltd.
132525,Bank Of Maharashtra
207673,Adani Wilmar Ltd
190024,The Fertilisers and Chemicals.
218763,Dr Lal Pathlabs Ltd.
218533,Narayana Hrudayalaya ltd.
209420,TATA TECHNOLOGIES LTD
132809,FIRSTSOURCE SOLUTIONS LTD.
104067,ZENSAR TECHNOLGIES LTD.
219464,COGNIZANT TECHNOLOGY SOLUTIONS
126951,Stylam Industries Ltd.
100459,Procter & Gamble Hygiene&HealthCare Ltd.
132395,AXISCADES Engineering Technologies Ltd.
100469,THE FEDERAL BANK  LIMITED
286335,AU SMALL FINANCE BANK LIMITED
100188,EQ - HINDUSTAN ZINC LTD.
132805,EQ - REDINGTON LTD
100125,EQ - E.I.D.-PARRY (INDIA) LTD.
105537,EQ - ZEE ENTERTAINMENT ENTERPRISES
100294,EQ - NCC LTD
132149,EQ - BANK OF INDIA
100690,EQ - GUJARAT STATE FERT.& CHEMICALS
220741,EQ - SAMMAAN CAPITAL LTD
132636,EQ - IIFL FINANCE LTD
287237,EQ - UJJIVAN SMALL FINANCE BANK LTD
132209,EQ - JAMMU & KASHMIR BANK LTD
304102,Bharti Airtel Ltd. PARTLY PAID UP FV 1.25
127001,Ashapura Minechem Limited
207901,Bombay Stock Exchange Ltd. (BSE)
209037,Rail Vikas Nigam Ltd
100459,Procter & Gamble Hygiene & Healthca
209420,TATA TECHNOLOGIES LTD.
100660,GlaxoSmithkline Pharmaceuticals Ltd
124000,Poonawalla Fincorp Ltd
132889,K.P.R. MILL LIMITED
190024,FERTILISERS AND CHEMICALS TRAVANCORE LTD.
217385,The New India Assurance Company Ltd
313834,Grasim Industries Limited- Partly Paid
208412,Indian Railway Catering And Tourism Corporation Ltd.
236257,Artemis Medicare Services Ltd.
223140,Matrimony.Com Ltd
132663,Sasken Technologies Limited
132527,Ramkrishna Forgings Ltd
130019,Jubilant Pharmova Sciences Ltd
278701,Five-Star Business Finance Ltd.
222554,Data Patterns India Ltd.
251791,Aptus Value Housing Finance
220674,Jupiter Wagons Ltd
132439,Olectra Greentech Ltd
295131,Sterling And Wilson Renewable Energy Ltd.
208089,Nuvama Wealth & Investment Ltd.
267465,Shyam Metalics & Energy Ltd
132790,Tanla platforms Ltd
105533,Westlife Development Ltd.
100241,Kirloskar Brothers Investment Ltd
132734,Godawari Power And Ispat Ltd.
101425,Bombay Burmah Trading Corporation Ltd.
114162,Welspun India Ltd.
209097,RITES Ltd.
209038,RailTel Corporation of India Ltd.
123598,The Shipping Corporation Of India Ltd.
132605,JBM Auto Ltd
219492,DB REALTY LTD
107880,V.I.P. Industries Ltd.
229901,Rattanindia Enterprises Ltd
113377,MMTC Ltd.
208763,MTAR Technologies Pvt Ltd
200082,Mahindra Holidays and Resorts India Ltd.
124372,ORCHID PHARMA LIMITED
302244,Krsnaa Diagnostics Ltd
292711,Flair Writing Industries Ltd
123618,Dredging Corporation of India Limited
221809,INOX WIND LIMITED
219691,COCHIN SHIPYARD LTD
208766,MULTI COMMODITY EXCHANGE OF INDIA LIMITED
208801,NBCC (India) Ltd
226720,KALYAN JEWELLERS INDIA LTD.
212705,BHARAT DYNAMICS LTD.
132508,JSL Limited
200115,TITAGARH RAIL SYSTEMS LTD.
209902,ANGEL ONE LIMITED
100214,ION Exchange India Ltd.
232356,Aeroflex Industries Ltd.
123398,Johnson Controls-Hitachi AC India Ltd.
308651,Zaggle Prepaid Ocean Service
119126,Hindustan Foods Ltd.
131978,Ambika Cotton Mills Ltd.
208646,MSTC Ltd.
251357,Chemtech Industrial Valves Ltd.
126521,Sanghi Industries Ltd.
131369,Wellwin Industry Ltd.
200047,Globus Spirits Ltd.
131795,Atul Auto Ltd.
132899,Kaveri Seed Company Ltd.
101455,Greaves Cotton Ltd.
296050,INDIGO PAINTS LTD
107880,VIP INDUSTRIES LTD
100165,KANSAI NEROLAC PAINTS LTD
218320,Taiwan Semiconductor Manufacturing Co Ltd
305216,Bizlink Holding Inc
304878,Jentech Precision Industrial Co Ltd
304882,MongoDB Inc
308855,Mpi Corporation
304869,eMemory Technology Inc
312348,Taiwan Union Technology Corp
308056,Chroma Ate
311534,Quanta Computer Inc.
307350,Accton Technology Corporation
317489,King Yuan Electronics Co Ltd
315508,Formosa Laboratories Inc
304876,Gold Circuit Electronics Ltd
304864,Asia Vital Components Co Ltd
307012,WinWay Technology Co. Ltd
317900,PixArt Imaging Inc
317901,Asustek Computer Inc
305214,All Ring Tech Co Ltd
304865,Aspeed Technology Inc
305218,Grand Process Technology Corporation
304877,Gudeng Precision Industrial Co Ltd
308059,Wiwynn Corporation
304868,Elite Material Co Ltd
304890,Visual Photonics Epitaxy Co Ltd
218240,MediaTek Incorporation
317902,Chenbro Micom Co Ltd
311907,King Slide Works Co Ltd
308415,LARGAN Precision Co Limited
313843,Argosy Research Inc
317490,Scientech Corporation
313842,Fositek Corp
312346,AURAS Technology Co Ltd
315507,Evergreen Marine Corp (Taiwan) Ltd
315506,Century Iron and Steel Industrial Co Ltd
304881,Lotes Co Ltd
304875,Global Unichip Corp
315975,ITEQ Corporation
100490,Bajaj Holdings and Investment Ltd
190032,Zen Technologies Ltd
105242,Dynamatic Technologies Ltd
305814,Dcx Systems Ltd
301603,Paras Defence & Space Technologies Ltd
250958,ideaForge Technology Ltd
218071,MAX HEALTHCARE INSTITUTE LIMITED
190059,APL APOLLO TUBES LIMITED
215367,JUBILANT FOODWORKS LIMITED
223430,VEDANT FASHIONS LIMITED
289108,DELHIVERY LIMITED
124804,AUROBINDO PHARMA LIMITED
112070,UPL LIMITED
254493,PB FINTECH LIMITED
217400,STAR HEALTH AND ALLIED INSURANCE CO LTD
100271,MAX FINANCIAL SERVICES LIMITED
132497,RADICO KHAITAN LIMITED
303157,RATEGAIN TRAVEL TECHNOLOGIES LIMITED
132827,PAGE INDUSTRIES LIMITED
266384,PDS LIMITED
112455,LLOYDS METALS AND ENERGY LIMITED
200091,OIL INDIA LIMITED
132805,REDINGTON LIMITED
132375,TIPS INDUSTRIES LTD
107880,VIP INDUSTRIES LIMITED
200048,IRB INFRASTRUCTURE DEVELOPERS LIMITED
132539,UNO MINDA LIMITED
212705,BHARAT DYNAMICS LIMITED
100477,ASHOK LEYLAND LIMITED
219691,COCHIN SHIPYARD LIMITED
281585,BLS INTERNATIONAL SERVICES LIMITED
132162,JK PAPER LIMITED
109631,HEG LIMITED
132175,CYIENT LIMITED
308764,HONASA CONSUMER LIMITED
190032,ZEN TECHNOLOGIES LIMITED
209420,TATA TECHNOLOGIES LIMITED
291807,SENCO GOLD LIMITED
304102,BHARTI AIRTEL LIMITED - PARTLY PAID
132720,MAHINDRA & MAHINDRA FINANCIAL SERV LTD.
106285,BAYER CROPSCIENCE LIMITED
301987,GLENMARK LIFE SCIENCES LIMITED
100495,ESCORTS KUBOTA LIMITED
105790,SCHAEFFLER INDIA LTD
106395,COROMANDEL INTERNATIONAL LIMITED
217889,TATA MOTORS LTD. - DVR
100238,WHIRLPOOL OF INDIA LIMITED
105283,KIRLOSKAR PNEUMATIC CO.LTD.
301611,Kuaishou Technology
305857,XPeng Inc
307785,Bilibili Inc
305856,SenseTime Group Inc
304913,ASM Pacific Technology ORD SHS
304919,Kingsoft Corp Ltd
304918,Kingdee International Software Ltd
304923,Tongcheng-Elong Holdings Ltd
303425,Hua Hong Semiconductor Ltd
287671,China Literature Ltd
304925,ZhongAn Online P&C Insurance Co Ltd
312415,East Buy Holding Ltd
306702,Nio Inc
310123,Weibo Corporation
304921,Ping An Healthcare and Technology Co Ltd
100252,Lakshmi Machine Works Ltd.
243036,Authum Investment & Infrastucture Ltd
100266,Maharashtra Scooters Ltd.
100710,Akzo Nobel India Ltd.
100133,Esab India Ltd.
132468,KAMA Holdings Ltd
131543,Jindal Worldwide Ltd.
220053,KIOCL Ltd.
275070,INFIBEAM AVENUES Ltd.
316317,Tata Consumer Products Limited @
117569,KEI INDUSTRIES LTD-INR 2 DEMAT EQ-INR 2
132508,JSL STAINLESS LTD
112455,Lloyds Metals & Energy Ltd
210174,General Insurance Corporation Of India
279664,Global Health Ltd/India
190024,FERTILIZERS & CHEMICALS TRAVANCORE LIMIT
132210,CITY UNION BANK LIMITED
105714,GABRIEL INDIA LIMITED
122241,MM FORGINGS LIMITED
310103,EMS LIMITED
273557,FUSION MICRO FINANCE LTD
225998,TCI EXPRESS LIMITED
132218,The South Indian Bank Ltd.
270351,Hitachi Ltd
278041,Fast Retailing Co Ltd
270356,Mitsubishi UFJ Financial Group Inc
291286,Recruit Holdings Co Ltd
291288,SMC Corp
221494,Mitsui & Co Ltd
315974,Nippon Yusen Kabushiki Kaisha
225521,Komatsu Ltd
282030,Daikin Industries Ltd
219052,DENSO CORP
291289,Tokio Marine Holdings Inc
282035,Nidec Corporation
311179,Ajinomoto Co Inc
301011,Keyence Corp
267581,Toyota Motor Corp
270350,East Japan Railway
291290,Tokyo Electron Ltd
270368,Sumitomo Elec Indust
286806,Shin Etsu Chemical Co
306651,BayCurrent Consulting Inc
282037,Sony Group Corporation
306657,TDK Corp
306653,Dai-ichi Life Holdings Inc
270348,Daiwa House Industry
291282,Asahi Group Holdings Ltd
270364,NTT Corp
282032,Kao Corporation
270365,Orix Corporation
270359,Mitsui Fudosan Co
299149,Nitori Holdings Co Ltd
100840,EIH LTD
303107,SAPPHIRE FOODS INDIA LTD
207959,CHALET HOTELS LTD
213429,LEMON TREE HOTELS LTD
281585,BLS INTERNATIONAL SERVICES LTD
296479,EASY TRIP PLANNERS LTD
123025,SAFARI INDUSTRIES (INDIA) LTD
200082,MAHINDRA HOLIDAY & RESORT INDIA LTD
218320,Taiwan Semiconductor Manufacturing Co. Ltd
290395,Samsung Electronics Co. Ltd
315143,Contemporary Amperex Technology Co Ltd
285589,Yum China Holdings INC
299147,SK Hynix Inc
308102,Sumber Alfaria Trijaya Tbk PT
247206,Bank Central Asia Tbk Pt
298794,Budweiser Brewing Co APAC Ltd
218172,DBS Group Holdings Ltd
218139,China Merchants Bank Co Ltd
298795,Midea Group Co Ltd
283646,"Minor International Pcl, Fgn."
284289,Makemytrip Ltd
219645,Samsung Sdi Co Ltd
238023,Bank Rakyat Indonesia Persero Tbk Pt
283644,Bangkok Dusit Medical Services Pcl
310498,SF Holding Co Ltd
289286,BDO Unibank Inc.
219035,China Mengniu Dairy Co. Ltd
219012,Ayala Land Inc
317507,Sunresin New Materials Co Ltd
296426,Trip.Com Group Ltd
219333,Techtronic Industries Co. Ltd
299447,SM Investments Corp
132889,EQ - K.P.R.MILL LTD
100165,EQ - KANSAI NEROLAC PAINTS LTD.
190003,Karur Vysya Bank Ltd/The
100620,Great Eastern Shipping Co Ltd/The
132805,Redington (India) Limited
278701,Five-Star Business Finance Ltd
315970,RAYMOND LIFESTYLE LIMITED
132921,Adani Port & Special Economic Zone Ltd
111243,Cholamandalam Invest & Finance Co Ltd
217379,ICICI Lombard General Insurance Company
100093,CG Power And Industrial Solutions Ltd
100490,Bajaj Holdings & Investment.Ltd
132648,Yes Bank Ltd
210258,ICICI Prudential Life Insurance Company
207950,CENTRAL DEPOSITORY SERVICES (INDIA) LIMI
132466,Oracle Financial Services Software
280713,Crompton Greaves Consumer Electrical Ltd
226720,KALYAN JEWELLERS INDIA LIMITED
132259,APAR INDUSTRIES LTD
100008,Amara Raja Batteries Ltd
100459,Procter & Gamble Hygiene and Health Care
223187,Kaynes Technology India Private Ltd
208414,Indian Renewable Energy Dev Agency Ltd
132892,MOTILAL OSWAL FINANCIAL SERVICES
122287,KALPATARU POWER TRANSMISSION LTD
221645,Krishna Institute of Medical Science Ltd
100620,The Great Eastern Shipping Company Ltd
124558,Neuland Laboratories Ltd
132221,SONATA SOFTWARE LIMITED
305799,KFIN TECHNOLOGIES LIMITED
100252,LAKSHMI MACHINE WORKS LIMITED
132702,GUJARAT STATE PETRONET LIMITED
100660,GlaxoSmithKline Pharmaceuticals Ltd
132689,PVR INOX LIMITED
213327,Housing and Urban Development Corp. Ltd.
217400,Star Health and Allied Insurance Co Ltd
100003,AEGIS LOGISTICS LTD
200115,TITAGARH RAIL SYSTEMS LIMITED
220741,Indiabulls Housing Finance Limited
132144,WELSPUN CORP LTD
279664,GLOBAL HEALTH LIMITED
209532,VA TECH WABAG LTD
278701,FIVE-STAR BUSINESS FINANCE LIMITED
200515,ZF Comm. Vehicle Control Systems Ind Ltd
218533,NARAYANA HRUDAYALAYA LIMITED
132627,JAIPRAKASH POWER VENTURES LIMITED
100940,FINOLEX INDUSTRIES LTD
113683,Neyveli Lignite Corporation Ltd.
100645,Deepak Fertilizers and Petro. Corp. Ltd
220512,SJVN LIMITED
274045,RAINBOW CHILDRENS MEDICARE LIMITED
273033,EQUITAS SMALL FINANCE BANK LIMITED
100390,Reliance Infrastructure Ltd
220869,TECHNO ELECTRIC & ENGINEERING COMPANY LI
226076,TRIVENI TURBINE LTD.
100378,Jindal Saw Ltd
222554,DATA PATTERNS (INDIA) LIMITED
123596,Ircon International Limited
113023,NAVA LIMITED
220674,JUPITER WAGONS LIMITED
103310,SWAN ENERGY LIMITED
100164,Godrej Industries Ltd
132493,ASTRA MICROWAVE PRODUCTS LIMITED
271581,INTELLECT DESIGN ARENA   LTD
117271,HBL POWER SYSTEMS LIMITED
132922,EDELWEISS FINANCIAL SERVICES LIMITED
132756,Mahindra CIE Automotive Limited
215216,CRAFTSMAN AUTOMATION LIMITED
207959,CHALET HOTELS LIMITED
294914,GO DIGIT GENERAL INSURANCE LIMITED
100214,Ion Exchange (India) Limited
209979,Aditya Birla Sun Life Mutual Fund
123405,JM FINANCIAL SERVICES LTD
100185,HINDUSTAN CONSTRUCTION COMPANY LIMITED
132762,Action Construction Equipment Ltd
308021,NMDC Limited
100128,Electrosteel Casting Ltd
190024,Fertilizers and Chemicals Travancore Ltd
132783,Lt Foods Ltd
130007,JK TYRE & INDUSTRIES LTD
208264,GUJARAT PIPAVAV PORT LIMITED
132832,Indiabulls Real Estate Limited
100670,Gujarat Narmada Valley Fert. Co. Ltd
221842,Creditaccess Grameen Limited
109496,ITD CEMENTATION INDIA LIMITED
215690,GRAVITA INDIA LIMITED
105533,WESTLIFE DEVELOPMENT LTD
131595,CAPRI GLOBAL CAPITAL LTD
100241,KIRLOSKAR BROTHERS LIMITED
101425,The Bombay Burmah Trading Corp. Ltd
100405,SUPREME PETROCHEM LIMITED
120113,Vesuvius India Ltd
302427,VIJAYA DIAGNOSTIC CENTRE LIMITED
208196,GARDEN REACH SHIPBUILDERS & ENGINEER LTD
100690,GUJARAT STATE DEVELOPMENT LOAN
232793,AMI ORGANICS LIMITED
267389,QUESS CORP LIMITED
130549,Shilpa Medicare Ltd
123025,SAFARI INDUSTRIES (INDIA) LIMITED
104614,SARDA ENERGY & MINERALS LTD
100249,Ksb Limited
114162,Welspun India Limited
131358,CHOICE INTERNATIONAL LIMITED
209097,RITES LIMITED
132509,SUPRAJIT ENGINEERING LTD
252076,POWER MECH PROJECTS LIMITED
100033,FORCE MOTORS LTD.
241214,PARADEEP PHOSPHATES LIMITED
102937,KESORAM INDUSTRIES LTD
288451,FINE ORGANIC INDUSTRIES LIMITED
209038,RAILTEL CORPORATION OF INDIA LIMITED
123598,The Shipping Corp of India Ltd
200025,ISGEC HEAVY ENGINEERING LIMITED
282112,LLOYDS ENGINEERING WORKS LIMITED
232353,RHI MAGNESITA INDIA LIMITED
100655,Garware Polyester Limited
311653,CELLO WORLD LIMITED
200094,PNC INFRATECH LIMITED
223788,ETHOS LIMITED
208763,Mtar Technologies Limited
132605,JBM AUTO LTD
219492,D B REALTY LIMITED
232604,MEDPLUS HEALTH SERVICES LIMITED
221194,TEAMLEASE SERVICES LIMITED
216065,Jyoti Cnc Automation Ltd
100413,Thomas Cook (India) Limited
132811,AHLUWALIA CONTRACTS (INDIA) LTD
100032,BAJAJ HINDUSTHAN SUGAR LIMITED
308020,AARTI PHARMALABS LIMITED
121016,INDO COUNT INDUSTRIES LIMITED
132181,Gujarat Minaeral Development Corp.
304549,SYRMA SGS TECHNOLOGY LIMITED
112179,SUNTECK REALTY LIMITED
221083,GATEWAY DISTRIPARKS LTD
107205,TILAKNAGAR INDUSTRIES LIMITED
312314,Azad Engineering Limited
222414,DODLA DAIRY LIMITED
100109,MANGALORE REFINERY & PETROCHEMICALS LTD
132900,PAISALO DIGITAL LIMITED
229901,RATTANINDIA ENTERPRISES LIMITED
117385,SYMPHONY LIMITED
200082,Mahindra Holiday & Resort Ltd.
210481,Meghmani Finechem Limited
126367,GANESH HOUSING CORPORATION LIMITED
235668,EMUDHRA LIMITED
205704,The Orissa Minerals Development Co. Ltd
208690,MOIL LTD
300790,Anant Raj Global Limited
100187,AGI GREENPAC LIMITED
304701,CAMPUS ACTIVEWEAR LIMITED
100219,JAIN IRRIGATION SYSTEMS LTD
277585,Inox Green Energy Services Ltd
119552,HERITAGE FOODS  LTD
124230,Rashtriya Chemicals  Fertilisers Ltd.
100020,Bombay Dyeing  Manufacturing Co Lt
132872,Sun Pharmaceutical Industries Limited
119126,Hindustan Foods Ltd
102219,Borosil Renewables Limited
287141,SHARE INDIA SECURITIES LIMITED
100186,HINDUSTAN OIL EXPLORATION COMPANY LTD
304683,VENUS PIPES & TUBES LTD
296479,EASY TRIP PLANNERS LIMITED
303575,ELECTRONICS MART INDIA LIMITED
216564,Prince Pipes And Fittings Ltd
205759,CIGNITI TECHNOLOGIES LIMITED
104918,Sandur Manganese & Iron Ores Limited
101455,GREAVES COTTAN LTD
124226,GUJARAT AMBUJA EXPORTS LIMITED
132899,Kaveri Seed Company Ltd
237594,JTL INDUSTRIES LIMITED
100412,THIRUMALAI CHEMICALS LIMITED
124051,Polyplex Corporation Ltd
