Stock Number,Stock Name
131637,Praveg Ltd.
227718,Navkar Corporation Ltd.
122101,Kilburn Engineering Ltd.
132626,Pondy Oxides & Chemical Ltd.
308582,IRM Energy Ltd.
209127,SP Apparels Ltd.
311640,R K Swamy Ltd.
105412,Wendt India Ltd.
313768,Garuda Construction and Engineering Limited
313455,Sanstar Limited
305788,Yatharth Hospital & Trauma Care Services Limited
200115,TITAGARH RAIL SYSTEMS LTD
221842,CREDITACCESS GRAMEEN LTD
222255,ERIS LIFESCIENCES LTD
314769,ECOS INDIA MOBILITY AND HOSPITALITY LTD
103101,Marathon Nextgen Realty Limited
282626,H.G. Infra Engineering Ltd
105700,Elecon Engineering Company Ltd
117174,Honeywell Automation India Ltd
209063,Cyient DLM Ltd.
100235,Kalyani Steels Ltd.
300790,TARC Ltd.
122108,Yuken India Ltd.
100150,Foseco India Ltd.
117500,Roto Pumps Ltd.
314328,Forbes Precision Tools and Mach Pts Ltd.
100243,Kirloskar Industries Ltd.
305788,Yatharth Hospital&Trauma Care Serv Ltd.
132258,TRANSTREAM INDIA COM LTD  #
131316,Sandur Laminates Ltd @
239409,Crystal Cable Industries Ltd @
239411,Tirrihannah Company Ltd @
239410,Minerava Holdings Ltd @
218215,Industrial and Commercial Bank of China Ltd
219185,Tencent Holdings Ltd
218205,HSBC HOLDINGS PLC
300176,Xiaomi Corporation
299146,Meituan
218135,China Construct BK-H
222589,AIA Group Ltd
218141,China Mobile Ltd
219020,BYD Company Limited - H shares
218204,Hong Kong Exchanges and Clearing Ltd
218115,Bank Of China Ltd
218275,Ping An Insurance Group Co Of China Ltd
218160,Cnooc Ltd
300155,JD.com Inc
304922,Semiconductor Manufacturing International Corp
218139,China Merchants Bank Co. Ltd. - H Shares
301611,Kuaishou Technology
219333,Techtronic Industries Co Ltd.
305855,Li Auto Inc
218273,Petrochina Company Ltd
220849,CLP Holdings Ltd
301010,Anta Sports Products Limited
274615,CK Hutchison Holdings Limited
218124,BOC Hong Kong Holdings Ltd
218138,China Life Insurance Co Ltd
280665,Netease Inc
218317,Sun Hung Kai Properties
218149,China Shenhua - H
218351,Zijin Mining Group Co Ltd
285509,Geely Auto
300175,WuXi Biologics (Cayman) Inc.
218145,China Petroleum -H-
294356,Link REIT NPV
218231,Lenovo Group Ltd
296426,Trip.com Group Ltd
219039,China Resources Land Ltd
218200,Hang Seng Bank
224344,Baidu Inc
220850,The Hong Kong China Gas Company Limited
305852,Nongfu Spring Co. Limited
246090,Galaxy Entertainment Group Ltd
223816,Power Assets Holdings Ltd
304916,Haier Smart Home Co Ltd
287480,CK Asset Holdings Limited
219035,China Mengniu Dairy Co
287481,WH Group Limited
303826,Citic Ltd
218144,China Overseas Land & Investment Ltd
218153,China Unicom Hong Kong Ltd
304859,ENN Energy Holdings Limited
288188,Sunny Optical Tech
249970,Shenzhou International Group Holdings Ltd
218246,MTR Corp Limited
304858,China Resources Beer (Holdings) Company Limited
306652,China Hongqiao Group Limited
276599,CSPC Pharmaceutical Group Limited
293113,Sino Biopharmaceutical Ltd
218147,China Resources Power Holdings Co Limited
237055,Sands China Ltd
304917,JD Health International Inc
303827,Li Ning Company Limited
301940,Haidilao International Holding Ltd
220855,Henderson Land Development Co Limited
218128,BYD Electronic International Co Ltd
287856,Wharf Real Estate Investment Company Ltd
299446,Alibaba Health Information Technology Ltd
294354,CK Infrastructure Holdings Ltd
307746,Hansoh Pharmaceutical Group Company Limited
226235,Tingyi (Cayman Islands) Holdings Corp
284288,New Oriental Education & Technology Group Inc
312347,Sinopharm Group Co Ltd
313462,WuXi AppTec Co.Limited
300685,China Resources Mixc Lifestyle Services Limited
301941,Longfor Group Holdings Ltd
298794,Budweiser Brewing Company APAC Limited
307745,Chow Tai Fook Jewellery Group Limited
303828,Xinyi Glass Holdings Ltd
306656,Orient Overseas (International) Limited
226230,Hengan International Group Co Ltd
283647,Xinyi Solar Holdings Limited
218199,Hang Lung Properties Ltd
306658,Zhongsheng Group Holdings Limited
294914,Go Digit General Insurance Ltd.
306605,Innova Captab Ltd.
284503,Ask Automotive Ltd.
209914,Apeejay Surrendra Park Hotels Ltd.
208808,Protean eGov Technologies Ltd.
229218,Medi Assist Healthcare Services Ltd.
314769,ECOS (India) Mobility & Hospitality Ltd.
312884,Gopal Snacks Ltd.
225011,Godavari Biorefineries Ltd.
305799,KFIN Technologies Pvt Ltd.
208433,INOX INDIA LIMITED
221267,Fedbank Financial Services Ltd.
319554,UPL Limited- Partly Paid up**
104341,Ravindra Energy Limited
100296,Nahar Spinning Mills Limited
106590,PCBL LIMITED
287382,Apollo Micro Systems Limited
249927,Gujarat Gas Ltd
209147,SAI Life Sciences Ltd
209037,Rail Vikas Nigam Ltd.
112455,Lloyds Metals And Energy Ltd.
208414,Indian Renewable Energy Development Agency Ltd.
207673,Adani Wilmar Ltd.
101301,Tata Investment Corporation Ltd.
217400,Star Health & Allied Insurance Co. Ltd.
217385,The New India Assurance Co. Ltd.
100068,Disa India Limited
208414,Indian Renewable Energy Dev Agency Ltd.
132834,Camlin Fine Sciences Limited
278701,"Five-Star Business Finance Ltd,"
208345,Hi-Tech Pipes Ltd.
124051,Polyplex Corporation Ltd.
112455,LLOYDS METALS & ENERGY LTD
209037,RAIL VIKAS NIGAM LTD
219700,MAZAGON DOCK SHIPBUILDERS LTD
208414,INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD
100092,CRISIL
212705,BHARAT DYNAMICS LTD
220000,Bank of America Corp
272601,Mcdonald'S Corpopration
237034,Applied Matls Inc Com
229414,EQ - NAZARA TECHNOLOGIES LTD
303322,EQ - C.E. INFO SYSTEMS LTD
303157,EQ - RATEGAIN TRAVEL TECHNOLOGIES LTD
232592,EQ - LATENT VIEW ANALYTICS LTD
284232,EQ - HAPPIEST MINDS TECHNOLOGIES LT
102219,EQ - BOROSIL RENEWABLES LTD
208763,EQ - MTAR TECHNOLOGIES LTD
296367,EQ - OLA ELECTRIC MOBILITY LTD
222055,INTERGLOBE AVIATION LIMITED
100295,VEDANTA LIMITED
132488,DIVI'S LABORATORIES LIMITED
100850,THE INDIAN HOTELS COMPANY LIMITED
111243,CHOLAMANDALAM INVEST & FINANCE CO LTD
100400,TATA POWER COMPANY LIMITED
132810,POWER FINANCE CORPORATION LIMITED
223595,AVENUE SUPERMARTS LIMITED
132343,TVS MOTOR COMPANY LIMITED
132424,GODREJ CONSUMER PRODUCTS LIMITED
100490,BAJAJ HOLDINGS & INVESTMENT.LTD
200055,REC LIMITED
132155,GAIL (INDIA) LIMITED
130965,INDIAN OIL CORPORATION LIMITED
100550,SIEMENS LIMITED
100331,PIDILITE INDUSTRIES LIMITED
217379,ICICI LOMBARD GENERAL INSURANCE COMPANY
132432,UNITED SPIRITS LIMITED
100387,SHREE CEMENT LIMITED
209867,ADANI POWER LIMITED
117354,HAVELLS INDIA LIMITED
100425,AMBUJA CEMENTS LIMITED
132286,JINDAL STEEL & POWER LIMITED
100420,TORRENT PHARMACEUTICALS LIMITED
219442,MACROTECH DEVELOPERS LIMITED
271875,ADANI ENERGY SOLUTIONS LIMITED
100096,DABUR INDIA LIMITED
100002,ABB INDIA LIMITED
289554,ADANI GREEN ENERGY LIMITED
208461,JSW ENERGY LIMITED
100530,BOSCH LIMITED
217280,INDIAN RAILWAY FINANCE CORPORATION LTD.
210258,ICICI PRUDENTIAL LIFE INSURANCE COMPANY
132321,ZYDUS LIFESCIENCES LIMITED
208361,HYUNDAI MOTOR INDIA LIMITED
216369,NHPC LIMITED
100103,BHARAT HEAVY ELECTRICALS LIMITED
208412,INDIAN RAILWAY CATERING & TOURISM CORP
209492,UTI ASSET MANAGEMENT COMPANY Limited
107685,Wipro Ltd
130965,Indian Oil Corp Ltd
208646,MSTC LTD
237831,JSW INFRASTRUCTURE LIMITED
307332,PIRAMAL PHARMA LIMITED
100042,BASF INDIA LTD.
225178,CHECK POINT SOFTWARE T ORD
317899,Diageo Sp ADR Rep 4 Sh
287493,VEEVA SYSTEMS INC
237596,Baidu Inc Spon ADR
313834,EQT (PP) - GRASIM INDS LTD
190024,Fertilizers & Chemicals Travancore Ltd.
100109,Mangalore Refinery & Petrochemicals Ltd.
235594,Northern Arc Capital Ltd
112455,Lloyds Metals & Energy Ltd.
132149,Bank Of India
208414,Indian Renewable Energy Development Agency Ltd
132525,Bank Of Maharashtra
217385,The New India Assurance Company Ltd.
190024,The Fertilisers and Chemicals.
130011,Mangalore Chemicals & Fertilizers Ltd.
251390,NXP SEMICONDUCTORS NV
298292,APPLE INC
218241,MICROSOFT CORP
225213,NVIDIA CORPORATION
225172,BROADCOM INC
282023,SALESFORCE INC
219469,IBM
218259,ORACLE CORPORATION
295796,CISCO SYSTEMS INC
219460,ACCENTURE PLC
317495,PALANTIR TECHNOLOGIES INC
239630,ADOBE INC
225197,INTUIT INC
294043,ADVANCED MICRO DEVICES INC
239629,TEXAS INSTRUMENTS INC
293119,SERVICENOW INC.
237034,APPLIED MATERIALS INC
304863,PALO ALTO NETWORKS INC
240759,ANALOG DEVICES INC
225206,MICRON TECHNOLOGY INC
225199,LAM RESEARCH CORPORATION
225198,KLA CORP
303393,CROWDSTRIKE HOLDINGS INC
298317,AMPHENOL CORP
298322,ARISTA NETWORKS INC.
298454,MOTOROLA SOLUTIONS INC
288162,CADENCE DESIGN SYS INC
288163,SYNOPSYS INC
295250,ROPER TECHNOLOGIES INC
298392,FORTINET INC
283308,DELL TECHNOLOGIES INC
239632,AUTODESK INC
310153,FAIR ISAAC CORP
298515,TE CONNECTIVITY PLC
219464,COGNIZANT TECH SOLUTIONS
298356,CORNING INC
298395,GARTNER INC
296897,ANSYS INC
301602,MONOLITHIC POWER SYSTEM INC
272501,HP INC
298423,KEYSIGHT TECHNOLOGIES INC
296452,MICROCHIP TECHNOLOGY INC
297501,TYLER TECHNOLOGIES INC.
296898,CDW CORP/DE
279209,HEWLETT PACKARD ENTERPRISE CO
304884,ON SEMICONDUCTOR CORPORATION
219066,FIRST SOLAR INC
273033,EQUITAS SMALL FINANCE BANK LIMITED
231440,Allied Blenders and Distillers Ltd.
131120,Patel Engineering Ltd.
132856,Time Technoplast Ltd.
100780,Zuari Industries Ltd.
223666,DEE Development Engineers Ltd.
304683,Venus Pipes & Tubes Ltd.
132768,Fiem Industries Ltd.
100469,THE FEDERAL BANK  LIMITED
286335,AU SMALL FINANCE BANK LIMITED
100459,Procter & Gamble Hygiene&HealthCare Ltd.
126951,Stylam Industries Ltd.
219700,MAZAGOAN DOCK SHIPBUILDERS LTD.
100003,AEGIS LOGISTICS LTD
132809,FIRSTSOURCE SOLUTIONS LTD.
219691,COCHIN SHIPYARD LTD
208766,MULTI COMMODITY EXCHANGE OF INDIA LIMITED
305799,KFIN TECHNOLOGIES LTD.
212705,BHARAT DYNAMICS LTD.
208414,INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD.
104067,ZENSAR TECHNOLGIES LTD.
209420,TATA TECHNOLOGIES LTD
219464,COGNIZANT TECHNOLOGY SOLUTIONS
132921,Adani Port & Special Economic Zone Ltd
100125,EQ - E.I.D.-PARRY (INDIA) LTD.
105537,EQ - ZEE ENTERTAINMENT ENTERPRISES
220741,EQ - SAMMAAN CAPITAL LTD
287237,EQ - UJJIVAN SMALL FINANCE BANK LTD
132443,CERA SANITARYWARE LTD
303575,ELECTRONICS MART INDIA LTD
305499,SURAJ ESTATE DEVELOPERS LTD
114043,Himatsingka Seide Ltd.
132395,AXISCADES Engineering Technologies Ltd.
117206,Lumax Industries Limited
123398,Johnson Controls-Hitachi AC India Ltd.
236257,Artemis Medicare Services Ltd.
119126,Hindustan Foods Ltd.
232356,Aeroflex Industries Ltd.
100214,ION Exchange India Ltd.
308651,Zaggle Prepaid Ocean Service
122287,KALPATARU POWER TRANSMISSION LTD
200115,TITAGARH RAIL SYSTEMS LIMITED
313834,Grasim Industries Limited- Partly Paid
304102,Bharti Airtel Ltd. PARTLY PAID UP FV 1.25
119126,Hindustan Foods Ltd
209037,Rail Vikas Nigam Ltd
100660,GlaxoSmithkline Pharmaceuticals Ltd
209420,TATA TECHNOLOGIES LTD.
132889,K.P.R. MILL LIMITED
101301,Tata Investment Corp Ltd
217385,The New India Assurance Company Ltd
100109,MANGALORE REFINERY AND PETROCHEMICA
100459,Procter & Gamble Hygiene & Healthca
190024,FERTILISERS AND CHEMICALS TRAVANCORE LTD.
278701,Five-Star Business Finance Ltd.
218763,Dr Lal Pathlabs Ltd.
208089,Nuvama Wealth & Investment Ltd.
132527,Ramkrishna Forgings Ltd
113023,Nava Bharat Ventures Ltd.
243036,Authum Investment & Infrastucture Ltd
274045,Rainbow Childrens Medicare Ltd
130019,Jubilant Pharmova Sciences Ltd
251791,Aptus Value Housing Finance
267465,Shyam Metalics & Energy Ltd
200019,Transformers and Rectifiers (India) Ltd.
220674,Jupiter Wagons Ltd
222554,Data Patterns India Ltd.
132439,Olectra Greentech Ltd
105533,Westlife Development Ltd.
100241,Kirloskar Brothers Investment Ltd
114162,Welspun India Ltd.
219492,DB REALTY LTD
132790,Tanla platforms Ltd
295131,Sterling And Wilson Renewable Energy Ltd.
101425,Bombay Burmah Trading Corporation Ltd.
209097,RITES Ltd.
123598,The Shipping Corporation Of India Ltd.
209038,RailTel Corporation of India Ltd.
132605,JBM Auto Ltd
229901,Rattanindia Enterprises Ltd
113377,MMTC Ltd.
107880,V.I.P. Industries Ltd.
210903,TVS Supply Chain Solutions Ltd
302244,Krsnaa Diagnostics Ltd
101455,Greaves Cotton Ltd.
126729,Goldiam International Ltd.
117498,Websol Energy System Ltd.
216897,Skipper Ltd.
285668,Capacit'e Infraprojects Ltd.
106109,Genesys International Corporation Ltd.
190032,Zen Technologies Ltd
222554,Data Patterns India Private Limited
105242,Dynamatic Technologies Ltd
301603,Paras Defence & Space Technologies Ltd
305814,Dcx Systems Ltd
316596,Unimech Aerospace And Manufacturing Ltd
250958,ideaForge Technology Ltd
305857,XPeng Inc
307785,Bilibili Inc
305856,SenseTime Group Inc
304918,Kingdee International Software Ltd
298795,Midea Group Co Ltd
304919,Kingsoft Corp Ltd
304923,Tongcheng-Elong Holdings Ltd
303425,Hua Hong Semiconductor Ltd
304913,ASM Pacific Technology ORD SHS
287671,China Literature Ltd
306702,Nio Inc
320113,Horizon Robotics Inc
320114,Tencent Music Entertainment Gr
304925,ZhongAn Online P&C Insurance Co Ltd
312415,East Buy Holding Ltd
123618,Dredging Corporation of India Limited
288976,Hariom Pipe Industries Ltd
132395,AXISCADES Technologies Limited
132663,Sasken Technologies Limited
223140,Matrimony.Com Ltd
292711,Flair Writing Industries Ltd
117380,Igarashi Motors Ltd
100252,LMW Ltd.
100266,Maharashtra Scooters Ltd.
209400,Tamilnad Mercantile Bank Ltd.
100710,Akzo Nobel India Ltd.
112179,Sunteck Realty Ltd.
132468,KAMA Holdings Ltd
200082,Mahindra Holidays and Resorts India Ltd.
100133,Esab India Ltd.
226328,Anupam Rasayan India Ltd.
220053,KIOCL Ltd.
310589,Vasa Denticity Limited
296050,INDIGO PAINTS LTD
131978,Ambika Cotton Mills Ltd.
305788,Yatharth Hospital & Trauma Care Ser Ltd.
208646,MSTC Ltd.
111034,Jindal Drilling & Industries Ltd.
126521,Sanghi Industries Ltd.
210320,Interarch Building Products Ltd.
251357,Chemtech Industrial Valves Ltd.
131369,Wellwin Industry Ltd.
271022,Uniparts India Ltd.
228347,Adani Gas Limited
112455,Lloyds Metals & Energy Ltd
210174,General Insurance Corporation Of India
279664,Global Health Ltd/India
190024,FERTILIZERS & CHEMICALS TRAVANCORE LIMIT
126783,Dr.Agarwals Eye Hospital Limited
285652,Zota Health Care Limited
124394,Vimta Labs Limited
107789,Jagsonpal Pharmaceuticals Limited
215367,JUBILANT FOODWORKS LIMITED
124804,AUROBINDO PHARMA LIMITED
190059,APL APOLLO TUBES LIMITED
132830,ASTRAL LIMITED
112070,UPL LIMITED
112455,LLOYDS METALS AND ENERGY LIMITED
132667,SUZLON ENERGY LIMITED
294320,KPIT TECHNOLOGIES LIMITED
218071,MAX HEALTHCARE INSTITUTE LIMITED
132375,TIPS MUSIC LIMITED
208280,HDFC ASSET MANAGEMENT COMPANY LIMITED
131642,MARICO LIMITED
132805,REDINGTON LIMITED
280713,CROMPTON GREAVES CONSUMER ELECTRICAL LTD
212705,BHARAT DYNAMICS LIMITED
254493,PB FINTECH LIMITED
200091,OIL INDIA LIMITED
281585,BLS INTERNATIONAL SERVICES LIMITED
132539,UNO MINDA LIMITED
223430,VEDANT FASHIONS LIMITED
100477,ASHOK LEYLAND LIMITED
109631,HEG LIMITED
289108,DELHIVERY LIMITED
190032,ZEN TECHNOLOGIES LIMITED
304102,BHARTI AIRTEL LIMITED - PARTLY PAID
200048,IRB INFRASTRUCTURE DEVELOPERS LIMITED
319554,UPL LIMITED
318585,UPL LIMITED
132827,PAGE INDUSTRIES LIMITED
291807,SENCO GOLD LIMITED
266384,PDS LIMITED
209420,TATA TECHNOLOGIES LIMITED
132497,RADICO KHAITAN LIMITED
107880,VIP INDUSTRIES LIMITED
132175,CYIENT LIMITED
100271,MAX FINANCIAL SERVICES LIMITED
217400,STAR HEALTH AND ALLIED INSURANCE CO LTD
100295,Vedanta Ltd
242461,Aditya Birla Capital Ltd
124208,Aarti Industries Ltd
100840,EIH LTD
303107,SAPPHIRE FOODS INDIA LTD
213429,LEMON TREE HOTELS LTD
207959,CHALET HOTELS LTD
281585,BLS INTERNATIONAL SERVICES LTD
219492,VALOR ESTATE LTD
296479,EASY TRIP PLANNERS LTD
218320,Taiwan Semiconductor Manufacturing Co Ltd
304869,eMemory Technology Inc
304882,MongoDB Inc
308056,Chroma Ate
304878,Jentech Precision Industrial Co Ltd
305216,Bizlink Holding Inc
308855,Mpi Corporation
311534,Quanta Computer Inc.
315508,Formosa Laboratories Inc
317489,King Yuan Electronics Co Ltd
307350,Accton Technology Corporation
320058,Dynapack International Technology Corporation
304870,Eva Airways Corporation
218240,MediaTek Incorporation
308059,Wiwynn Corporation
304864,Asia Vital Components Co Ltd
317900,PixArt Imaging Inc
304865,Aspeed Technology Inc
318735,Symtek Automation Asia Co. Ltd
304890,Visual Photonics Epitaxy Co Ltd
317901,Asustek Computer Inc
307748,LandMark Optoelectronics Corporation
320059,Advanced Energy Solution Holding Co Ltd
304868,Elite Material Co Ltd
320060,Compeq Manufacturing Co Ltd
320061,MITAC Holdings Corporation
317902,Chenbro Micom Co Ltd
320062,Micro-Star International Co Ltd
320063,Elite Advanced Laser Corp
307007,Hiwin Technologies Corp
307012,WinWay Technology Co. Ltd
305218,Grand Process Technology Corporation
304877,Gudeng Precision Industrial Co Ltd
100490,Bajaj Holdings & Investment.Ltd
217379,ICICI Lombard General Insurance Company
100093,CG Power And Industrial Solutions Ltd
132648,Yes Bank Ltd
280713,Crompton Greaves Consumer Electrical Ltd
210258,ICICI Prudential Life Insurance Company
207950,CENTRAL DEPOSITORY SERVICES (INDIA) LIMI
132466,Oracle Financial Services Software
226720,KALYAN JEWELLERS INDIA LIMITED
221645,Krishna Institute of Medical Science Ltd
278701,FIVE-STAR BUSINESS FINANCE LIMITED
223187,Kaynes Technology India Private Ltd
100008,Amara Raja Batteries Ltd
200039,RELIANCE POWER LIMITED
305799,KFIN TECHNOLOGIES LIMITED
218533,NARAYANA HRUDAYALAYA LIMITED
228460,Bajaj Housing Finance Ltd
132144,WELSPUN CORP LTD
208414,Indian Renewable Energy Dev Agency Ltd
213327,Housing and Urban Development Corp. Ltd.
279664,GLOBAL HEALTH LIMITED
132702,GUJARAT STATE PETRONET LIMITED
132259,APAR INDUSTRIES LTD
100620,The Great Eastern Shipping Company Ltd
132892,MOTILAL OSWAL FINANCIAL SERVICES
200515,ZF Comm. Vehicle Control Systems Ind Ltd
216065,Jyoti Cnc Automation Ltd
217400,Star Health and Allied Insurance Co Ltd
113683,Neyveli Lignite Corporation Ltd.
100645,Deepak Fertilizers and Petro. Corp. Ltd
100390,Reliance Infrastructure Ltd
100164,Godrej Industries Ltd
274045,RAINBOW CHILDRENS MEDICARE LIMITED
132627,JAIPRAKASH POWER VENTURES LIMITED
132221,SONATA SOFTWARE LIMITED
209532,VA TECH WABAG LTD
220512,SJVN LIMITED
132689,PVR INOX LIMITED
294914,GO DIGIT GENERAL INSURANCE LIMITED
226076,TRIVENI TURBINE LTD.
100378,Jindal Saw Ltd
271581,INTELLECT DESIGN ARENA   LTD
103310,SWAN ENERGY LIMITED
232793,AMI ORGANICS LIMITED
215216,CRAFTSMAN AUTOMATION LIMITED
207959,CHALET HOTELS LIMITED
200019,Transformers & Rectifiers (India) Ltd
132493,ASTRA MICROWAVE PRODUCTS LIMITED
131431,Shakti Pumps (India) Ltd
232604,MEDPLUS HEALTH SERVICES LIMITED
132922,EDELWEISS FINANCIAL SERVICES LIMITED
215690,GRAVITA INDIA LIMITED
117271,HBL POWER SYSTEMS LIMITED
132783,Lt Foods Ltd
132668,Aurionpro Solution Ltd.
132762,Action Construction Equipment Ltd
100940,FINOLEX INDUSTRIES LTD
123596,Ircon International Limited
109496,ITD CEMENTATION INDIA LIMITED
132756,Mahindra CIE Automotive Limited
220869,TECHNO ELECTRIC & ENGINEERING COMPANY LI
220674,JUPITER WAGONS LIMITED
222554,DATA PATTERNS (INDIA) LIMITED
208196,GARDEN REACH SHIPBUILDERS & ENGINEER LTD
302427,VIJAYA DIAGNOSTIC CENTRE LIMITED
105533,WESTLIFE DEVELOPMENT LTD
104614,SARDA ENERGY & MINERALS LTD
209979,Aditya Birla Sun Life Mutual Fund
105283,KIRLOSKAR PNEUMATIC CO.LTD.
123025,SAFARI INDUSTRIES (INDIA) LIMITED
100033,FORCE MOTORS LTD.
100241,KIRLOSKAR BROTHERS LIMITED
306733,SIGNATURE GLOBAL (INDIA) LIMITED
131595,CAPRI GLOBAL CAPITAL LTD
267389,QUESS CORP LIMITED
100670,Gujarat Narmada Valley Fert. Co. Ltd
131358,CHOICE INTERNATIONAL LIMITED
293000,KPI GREEN ENERGY LIMITED
190024,Fertilizers and Chemicals Travancore Ltd
100690,GUJARAT STATE DEVELOPMENT LOAN
100185,HINDUSTAN CONSTRUCTION COMPANY LIMITED
100214,Ion Exchange (India) Limited
123405,JM FINANCIAL SERVICES LTD
308021,NMDC Limited
208264,GUJARAT PIPAVAV PORT LIMITED
308020,AARTI PHARMALABS LIMITED
100249,Ksb Limited
130007,JK TYRE & INDUSTRIES LTD
241214,PARADEEP PHOSPHATES LIMITED
219492,D B REALTY LIMITED
105714,GABRIEL INDIA LIMITED
130549,Shilpa Medicare Ltd
252076,POWER MECH PROJECTS LIMITED
130005,INDIA CEMENTS LTD
312314,Azad Engineering Limited
100128,Electrosteel Casting Ltd
288451,FINE ORGANIC INDUSTRIES LIMITED
232353,RHI MAGNESITA INDIA LIMITED
101425,The Bombay Burmah Trading Corp. Ltd
223788,ETHOS LIMITED
209097,RITES LIMITED
282112,LLOYDS ENGINEERING WORKS LIMITED
200094,PNC INFRATECH LIMITED
132509,SUPRAJIT ENGINEERING LTD
200025,ISGEC HEAVY ENGINEERING LIMITED
304549,SYRMA SGS TECHNOLOGY LIMITED
123598,The Shipping Corp of India Ltd
222414,DODLA DAIRY LIMITED
208763,Mtar Technologies Limited
209038,RAILTEL CORPORATION OF INDIA LIMITED
218933,RATTANINDIA POWER LIMITED
131112,Balu Forge Industries Ltd.
210481,Meghmani Finechem Limited
223032,PC Jeweller Ltd.
132899,Kaveri Seed Company Ltd
107205,TILAKNAGAR INDUSTRIES LIMITED
132811,AHLUWALIA CONTRACTS (INDIA) LTD
100219,JAIN IRRIGATION SYSTEMS LTD
100109,MANGALORE REFINERY & PETROCHEMICALS LTD
132605,JBM AUTO LTD
126367,GANESH HOUSING CORPORATION LIMITED
311653,CELLO WORLD LIMITED
315904,SAGILITY INDIA LIMITED
235668,EMUDHRA LIMITED
102219,Borosil Renewables Limited
132181,Gujarat Minaeral Development Corp.
100413,Thomas Cook (India) Limited
101455,GREAVES COTTAN LTD
112179,SUNTECK REALTY LIMITED
221194,TEAMLEASE SERVICES LIMITED
296479,EASY TRIP PLANNERS LIMITED
221083,GATEWAY DISTRIPARKS LTD
121016,INDO COUNT INDUSTRIES LIMITED
132884,Refex Industries Ltd.
132900,PAISALO DIGITAL LIMITED
296050,INDIGO PAINTS LIMITED
307061,AVALON TECHNOLOGIES LIMITED
100187,AGI GREENPAC LIMITED
227331,SUPRIYA LIFESCIENCE LIMITED
284503,Ask Automotive Limited
304701,CAMPUS ACTIVEWEAR LIMITED
207945,STAR CEMENT LIMITED
124051,Polyplex Corporation Ltd
205759,CIGNITI TECHNOLOGIES LIMITED
100032,BAJAJ HINDUSTHAN SUGAR LIMITED
117385,SYMPHONY LIMITED
209063,Cyient Dlm Limited
124230,Rashtriya Chemicals  Fertilisers Ltd.
100338,PRISM JOHNSON LIMITED
119552,HERITAGE FOODS  LTD
231440,Allied Blenders and Distillers Limited
303575,ELECTRONICS MART INDIA LIMITED
305788,Yatharth Hospital & Trauma Care Serv Ltd
100404,SUNFLAG IRON AND STEEL COMPANY LIMITED
221217,WONDERLA HOLIDAYS LIMITED
277585,Inox Green Energy Services Ltd
132768,Fiem Industries Ltd
301603,PARAS DEFENCE AND SPACE TECHNOLOGIES LTD
132804,TECHNOCRAFT INDUSTRIES (INDIA) LTD.
205704,The Orissa Minerals Development Co. Ltd
287433,ACME Solar Holdings Ltd.
112463,Lloyds Enterprises Ltd.
132872,Sun Pharmaceutical Industries Limited
120051,JAMNA AUTO INDUSTRIES LTD
229901,RATTANINDIA ENTERPRISES LIMITED
100412,THIRUMALAI CHEMICALS LIMITED
124226,GUJARAT AMBUJA EXPORTS LIMITED
237594,JTL INDUSTRIES LIMITED
100292,HEIDELBERG CEMENT INDIA LTD
105726,IFB Industries Ltd
299229,Borosil Ltd
226627,SHARDA CROPCHEM LIMITED
100201,Indian Glycol Ltd
304683,VENUS PIPES & TUBES LTD
132528,DATAMATICS GLOBAL SERVICES LIMITED
208646,MSTC Ltd
287141,SHARE INDIA SECURITIES LIMITED
300790,Anant Raj Global Limited
100020,Bombay Dyeing  Manufacturing Co Ltd
123398,JOHNSON CONTROLS HITACHI AIR CON IND LTD
124348,Aarti Drugs Ltd
305814,DCX SYSTEMS LIMITED
213488,Lux Industries Ltd
216564,Prince Pipes And Fittings Ltd
100052,Bhansali Engineering Polymers Ltd
123630,NATIONAL FERTILIZERS LTD
256841,Imagicaaworld Entertainment Ltd
217582,INDIAN METALS & FERRO ALLOYS LIMITED
213133,FINEOTEX CHEMICAL LTD
113377,MMTC Ltd
220527,SPANDANA SPHOORTY FINANCIAL LIMITED
105509,RESPONSIVE INDUSTRIES LIMITED
215739,HATHWAY CABLE & DATACOM LIMITED
316596,Unimech Aerospace & Manufacturing ltd
112237,JAI CORP LIMITED
100459,Procter & Gamble Hygiene and Health Care
100126,Procter & Gamble Health Ltd
100405,SUPREME PETROCHEM LIMITED
200082,Mahindra Holiday & Resort Ltd.
100186,HINDUSTAN OIL EXPLORATION COMPANY LTD
104918,Sandur Manganese & Iron Ores Limited
100444,WEST COAST PAPER MILLS LTD
211740,HAPPY FORGINGS LIMITED
123319,BALMER LAWRIE & CO.LTD.
130367,NRB BEARING LTD.
305179,HARSHA ENGINEERS INTERNATIONAL LIMITED
130001,Gujarat Alkalies and Chemicals Ltd
209058,RAMKY INFRASTRUCTURE LIMITED
274083,LANDMARK CARS LIMITED
123261,VENKY'S (INDIA) LIMITED
190005,VEEDOL CORPORATION LIMITED
295873,HINDWARE HOME INNOVATION LIMITED
218929,Sai Silks Limited
288476,Utkarsh Small Finance Bank Limited
273557,FUSION MICRO FINANCE LTD
200556,MAITHAN ALLOYS LIMITED
132029,Sindhu Trade Links Limited
