Stock Number,Stock Name
100296,Nahar Spinning Mills Limited
123398,Johnson Controls-Hitachi AirConditioning India Ltd
112599,Adani Enterprises
132868,DLF Ltd
100425,Ambuja Cements Ltd
100228,JSW Steel Ltd
100295,Vedanta Ltd
282626,H.G. Infra Engineering Ltd
109627,Hindustan Dorr Oliver Ltd@
200115,TITAGARH RAIL SYSTEMS LTD
314769,ECOS INDIA MOBILITY AND HOSPITALITY LTD
222255,ERIS LIFESCIENCES LTD
284503,Ask Automotive Ltd.
306605,Innova Captab Ltd.
208433,INOX INDIA LIMITED
287433,Acme Solar Holdings Ltd.
305799,KFIN Technologies Pvt Ltd.
209914,Apeejay Surrendra Park Hotels Ltd.
208808,Protean eGov Technologies Ltd.
225011,Godavari Biorefineries Ltd.
312884,Gopal Snacks Ltd.
314769,ECOS (India) Mobility & Hospitality Ltd.
221267,Fedbank Financial Services Ltd.
221554,Yatra Online Ltd.
210320,Interarch Building Products Ltd.
218929,Sai Silk (Kalamandir) Ltd.
235594,Northern Arc Capital Ltd.
288476,Utkarsh Small Finance Bank Ltd.
274083,Landmark Cars Ltd.
216156,Ltimindtree Ltd
132258,TRANSTREAM INDIA COM LTD
131316,Sandur Laminates Ltd @
239409,Crystal Cable Industries Ltd @
239411,Tirrihannah Company Ltd @
239410,Minerava Holdings Ltd @
109966,VST Industries Ltd
289858,Manorama Industries Ltd.
100150,Foseco India Ltd.
114043,Himatsingka Seide Ltd.
294253,Brainbees Solutions Limited
237044,Berkshire Hathaway Inc - Class B
305788,Yatharth Hospital & Trauma Care Services Limited
292711,Flair Writing Industries Limited
100068,Disa India Limited
122275,GE Vernova T&D India Ltd.
103101,Marathon Nextgen Realty Limited
208690,MOIL Ltd
300790,TARC Ltd.
122108,Yuken India Ltd.
314328,Forbes Precision Tools and Mach Pts Ltd.
100243,Kirloskar Industries Ltd.
130965,Indian Oil Corp Ltd
208646,MSTC LTD
208801,National Building Construction Corp
307332,PIRAMAL PHARMA LIMITED
237831,JSW INFRASTRUCTURE LIMITED
100042,BASF INDIA LTD.
103100,PHOENIX MILLS LTD.
303157,EQ - RATEGAIN TRAVEL TECHNOLOGIES LTD
229414,EQ - NAZARA TECHNOLOGIES LTD
303322,EQ - C.E. INFO SYSTEMS LTD
232592,EQ - LATENT VIEW ANALYTICS LTD
284232,EQ - HAPPIEST MINDS TECHNOLOGIES LT
208763,EQ - MTAR TECHNOLOGIES LTD
313296,EQ - AWFIS SPACE SOLUTIONS LTD
102219,EQ - BOROSIL RENEWABLES LTD
295872,Gujarat Fluorochemicals Ltd.
208414,Indian Renewable Energy Development Agency Ltd.
112455,Lloyds Metals And Energy Ltd.
124000,Poonawalla Fincorp Ltd.
190024,The Fertilisers And Chemicals Travancore Ltd.
207673,Adani Wilmar Ltd.
217385,The New India Assurance Co. Ltd.
100116,IDBI Bank Ltd.
313455,Sanstar Limited
313768,Garuda Construction and Engineering Limited
106590,PCBL LIMITED
117206,Lumax Industries Limited
209492,UTI ASSET MANAGEMENT COMPANY Limited
216147,Nuvoco Vistas Corp Limited
251791,Aptus Value Housing Finance India Ltd
289858,Manorama Industries Limited
100295,VEDANTA LIMITED
222055,INTERGLOBE AVIATION LIMITED
132810,POWER FINANCE CORPORATION LIMITED
100400,TATA POWER COMPANY LIMITED
100550,SIEMENS LIMITED
200055,REC LIMITED
132343,TVS MOTOR COMPANY LIMITED
132155,GAIL (INDIA) LIMITED
130965,INDIAN OIL CORPORATION LIMITED
111243,CHOLAMANDALAM INVEST & FINANCE CO LTD
132424,GODREJ CONSUMER PRODUCTS LIMITED
100331,PIDILITE INDUSTRIES LIMITED
132432,UNITED SPIRITS LIMITED
217379,ICICI LOMBARD GENERAL INSURANCE COMPANY
117354,HAVELLS INDIA LIMITED
252306,ZOMATO LIMITED
100002,ABB INDIA LIMITED
100387,SHREE CEMENT LIMITED
132286,JINDAL STEEL & POWER LIMITED
100103,BHARAT HEAVY ELECTRICALS LIMITED
100425,AMBUJA CEMENTS LIMITED
100096,DABUR INDIA LIMITED
100420,TORRENT PHARMACEUTICALS LIMITED
100530,BOSCH LIMITED
210258,ICICI PRUDENTIAL LIFE INSURANCE COMPANY
229365,JIO FINANCIAL SERVICES LIMITED
208412,INDIAN RAILWAY CATERING & TOURISM CORP
132321,ZYDUS LIFESCIENCES LIMITED
223595,AVENUE SUPERMARTS LIMITED
209867,ADANI POWER LIMITED
289554,ADANI GREEN ENERGY LIMITED
100490,BAJAJ HOLDINGS & INVESTMENT.LTD
208461,JSW ENERGY LIMITED
219442,MACROTECH DEVELOPERS LIMITED
271875,ADANI ENERGY SOLUTIONS LIMITED
217280,INDIAN RAILWAY FINANCE CORPORATION LTD.
216369,NHPC LIMITED
100830,COLGATE PALMOLIVE (INDIA) LIMITED
103806,SRF LIMITED
131642,MARICO LIMITED
109480,BERGER PAINTS (I) LIMITED
100008,Amara Raja Energy &  Mobility Limited
100184,HIMADRI SPECIALITY CHEMICAL LTD.
100183,HFCL Ltd
100003,Aegis Logistics Ltd
131768,Poly Medicure Ltd
132527,RAMKRISHNA FORGINGS LIMITED
100645,Deepak Fertilisers & Petrochemicals Corp. Ltd.
115055,ANANT RAJ LIMITED
100125,EID Parry (India) Ltd.
274045,RAINBOW CHILDRENS MEDICARE LTD.
226156,ANAND RATHI WEALTH LTD.
132439,OLECTRA GREENTECH LTD.
117146,Usha Martin Ltd
244937,PTC INDUSTRIES LIMITED
208089,NUVAMA WEALTH MANAGEMENT LTD.
284232,Happiest Minds Technologies Ltd
267465,Shyam Metalics and Energy Ltd
123405,JM Financial Ltd
132762,Action Construction Equipments Ltd
131595,Capri Global Capital  LTD
132798,NETWORK 18 MEDIA & INVESTMENTS LTD
306733,SIGNATUREGLOBAL (INDIA) LIMITED
100690,Gujarat State Fertilizers & Chemicals
235955,Home First Finance Company India Ltd
132790,TANLA PLATFORMS LIMITED
229820,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD.
130005,India Cements Ltd.
281585,BLS International Services Ltd
124742,Caplin Point Laboratories Ltd
132209,Jammu & Kashmir Bank Ltd.
101425,Bombay Burmah Trading Corp Ltd
106820,Astra IDL Ltd.
100106,IFCI LIMITED
132371,Tata Teleservices (Maharashtra) Ltd.
114162,WELSPUN LIVING LIMITED
132163,Saregama India Ltd
109631,HEG Ltd
132313,Mahindra Lifespace Developers Limit
132885,Central Bank Of India
132670,SHREE RENUKA SUGARS LIMITED
132356,TRIVENI ENGENEERING & IND. LTD.
219492,VALOR ESTATE LIMITED
131500,RAJESH EXPORTS LTD
100110,Chennai Petroleum Corp Ltd.
308764,HONASA CONSUMER LTD.
132605,JBM AUTO LTD.
132181,Gujarat Mineral Dev. Corp. Ltd.
121070,ALOK INDUSTRIES LIMITED
210284,INDEGENE LIMITED
123610,ITI Ltd
303322,C.E. INFO SYSTEMS LIMITED
210903,TVS Supply Chain Solutions Limited
130999,Balaji Amines Ltd
229901,RATTANINDIA ENTERPRISES LTD.
296479,Easy Trip Planners Ltd
132872,SUN PHARMA ADVAN. RES.CO.LTD
124226,Gujarat Ambuja Exports Ltd
273198,Route Mobile Ltd
214816,AKUMS DRUGS AND PHARMACEUTICALS LIMITED
101301,Tata Investment Corp Ltd
123367,DCM Shriram Ltd
209400,Tamilnad Mercantile Bank Ltd
190064,JAI BALAJI INDUSTRIES LTD.
100109,MANGALORE REFINERY AND PETROCHEMICA
112179,Sunteck Realty Ltd
131599,FDC Ltd
102219,Borosil Renewables Ltd
216564,Prince Pipes and Fittings Limited
130813,KRBL Ltd
132749,AllCargo Logistics Ltd
226328,Anupam Rasayan India Ltd
132156,Vaibhav Global Ltd
132215,AXIS Bank Ltd.
278701,"Five-Star Business Finance Ltd,"
126299,MphasiS Ltd.
209058,Ramky Infrastructure Ltd.
312312,Taiwan Semiconductor Manufacturing Co Ltd
225178,CHECK POINT SOFTWARE T ORD
317899,Diageo Sp ADR Rep 4 Sh
287493,VEEVA SYSTEMS INC
237596,Baidu Inc Spon ADR
220519,EQ - BAJAJ CONSUMER CARE LTD
218215,Industrial and Commercial Bank of China Ltd
299146,Meituan
218205,HSBC HOLDINGS PLC
219185,Tencent Holdings Ltd
218135,China Construct BK-H
300176,Xiaomi Corporation
218141,China Mobile Ltd
218204,Hong Kong Exchanges and Clearing Ltd
218115,Bank Of China Ltd
218275,Ping An Insurance Group Co Of China Ltd
218160,Cnooc Ltd
219020,BYD Company Limited - H shares
300155,JD.com Inc
219333,Techtronic Industries Co Ltd.
218139,China Merchants Bank Co. Ltd. - H Shares
220849,CLP Holdings Ltd
305855,Li Auto Inc
218273,Petrochina Company Ltd
218138,China Life Insurance Co Ltd
304922,Semiconductor Manufacturing International Corp
301010,Anta Sports Products Limited
218149,China Shenhua - H
274615,CK Hutchison Holdings Limited
218145,China Petroleum -H-
218317,Sun Hung Kai Properties
280665,Netease Inc
218124,BOC Hong Kong Holdings Ltd
296426,Trip.com Group Ltd
294356,Link REIT NPV
218351,Zijin Mining Group Co Ltd
285509,Geely Auto
246090,Galaxy Entertainment Group Ltd
219039,China Resources Land Ltd
218231,Lenovo Group Ltd
223816,Power Assets Holdings Ltd
218200,Hang Seng Bank
305852,Nongfu Spring Co. Limited
220850,The Hong Kong China Gas Company Limited
304916,Haier Smart Home Co Ltd
303826,Citic Ltd
287480,CK Asset Holdings Limited
224344,Baidu Inc
300175,WuXi Biologics (Cayman) Inc.
219035,China Mengniu Dairy Co
287481,WH Group Limited
218144,China Overseas Land & Investment Ltd
218246,MTR Corp Limited
249970,Shenzhou International Group Holdings Ltd
288188,Sunny Optical Tech
237055,Sands China Ltd
304858,China Resources Beer (Holdings) Company Limited
276599,CSPC Pharmaceutical Group Limited
304859,ENN Energy Holdings Limited
218153,China Unicom Hong Kong Ltd
303827,Li Ning Company Limited
220855,Henderson Land Development Co Limited
287856,Wharf Real Estate Investment Company Ltd
218147,China Resources Power Holdings Co Limited
294354,CK Infrastructure Holdings Ltd
293113,Sino Biopharmaceutical Ltd
306652,China Hongqiao Group Limited
304917,JD Health International Inc
301940,Haidilao International Holding Ltd
218128,BYD Electronic International Co Ltd
312347,Sinopharm Group Co Ltd
299446,Alibaba Health Information Technology Ltd
307746,Hansoh Pharmaceutical Group Company Limited
301941,Longfor Group Holdings Ltd
300685,China Resources Mixc Lifestyle Services Limited
226235,Tingyi (Cayman Islands) Holdings Corp
303828,Xinyi Glass Holdings Ltd
283647,Xinyi Solar Holdings Limited
313462,WuXi AppTec Co.Limited
226230,Hengan International Group Co Ltd
298794,Budweiser Brewing Company APAC Limited
307745,Chow Tai Fook Jewellery Group Limited
306656,Orient Overseas (International) Limited
306658,Zhongsheng Group Holdings Limited
218199,Hang Lung Properties Ltd
220853,New World Development
208414,Indian Renewable Energy Dev Agency Ltd.
190024,Fertilizers & Chemicals Travancore Ltd.
318217,UPL LTD RIGHTS OFF 360 INR ** #
251390,NXP SEMICONDUCTORS NV
298292,APPLE INC
225213,NVIDIA CORPORATION
218241,MICROSOFT CORP
225172,BROADCOM INC
282023,SALESFORCE INC
218259,ORACLE CORPORATION
219460,ACCENTURE PLC
239630,ADOBE INC
293119,SERVICENOW INC.
295796,CISCO SYSTEMS INC
294043,ADVANCED MICRO DEVICES INC
219469,IBM
239629,TEXAS INSTRUMENTS INC
225197,INTUIT INC
237034,APPLIED MATERIALS INC
304863,PALO ALTO NETWORKS INC
240759,ANALOG DEVICES INC
225206,MICRON TECHNOLOGY INC
298322,ARISTA NETWORKS INC.
225199,LAM RESEARCH CORPORATION
298317,AMPHENOL CORP
225198,KLA CORP
288163,SYNOPSYS INC
288162,CADENCE DESIGN SYS INC
298454,MOTOROLA SOLUTIONS INC
239632,AUTODESK INC
295250,ROPER TECHNOLOGIES INC
298392,FORTINET INC
310153,FAIR ISAAC CORP
298515,TE CONNECTIVITY LTD
219464,COGNIZANT TECH SOLUTIONS
298395,GARTNER INC
298356,CORNING INC
296452,MICROCHIP TECHNOLOGY INC
272501,HP INC
296897,ANSYS INC
304884,ON SEMICONDUCTOR CORPORATION
298423,KEYSIGHT TECHNOLOGIES INC
301602,MONOLITHIC POWER SYSTEM INC
279209,HEWLETT PACKARD ENTERPRISE CO
296898,CDW CORP/DE
240768,WESTERN DIGITAL CORP
302168,PTC INC
299139,TELEDYNE TECHNOLOGIES INC
225221,SEAGATE TECHNOLOGY HOLDINGS PLC
225228,VERISIGN INC
209037,RAIL VIKAS NIGAM LTD
100093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
208461,JSW ENERGY LTD
190071,SUNDARAM FINANCE LTD
100188,HINDUSTAN ZINC LTD
212705,BHARAT DYNAMICS LTD
219700,MAZAGON DOCK SHIPBUILDERS LTD
220512,SJVN LTD
233932,IndoStar Capital Finance Limited
132851,Insecticides (India) Limited
313834,EQT (PP) - GRASIM INDS LTD
132375,Tips Music Limited
130475,TINNA OVERSEAS LTD
132856,Time Technoplast Ltd.
223666,DEE Development Engineers Ltd.
231440,Allied Blenders and Distillers Ltd.
304683,Venus Pipes & Tubes Ltd.
100780,Zuari Industries Ltd.
132768,Fiem Industries Ltd.
123398,Johnson Controls - Hitachi Air Conditioning India Ltd.
218533,Narayana Hrudayalaya ltd.
132809,FIRSTSOURCE SOLUTIONS LTD.
209420,TATA TECHNOLOGIES LTD
104067,ZENSAR TECHNOLGIES LTD.
219464,COGNIZANT TECHNOLOGY SOLUTIONS
100368,Ruchi Soya Industries Ltd
208414,Indian Renewable Energy Development Agency Ltd
112455,Lloyds Metals & Energy Ltd.
132149,Bank Of India
132525,Bank Of Maharashtra
190024,The Fertilisers and Chemicals.
207673,Adani Wilmar Ltd
218763,Dr Lal Pathlabs Ltd.
100067,BLUE STAR LTD
132443,CERA SANITARYWARE LTD
305499,SURAJ ESTATE DEVELOPERS LTD
303575,ELECTRONICS MART INDIA LTD
126951,Stylam Industries Ltd.
100459,Procter & Gamble Hygiene&HealthCare Ltd.
132395,AXISCADES Engineering Technologies Ltd.
100469,THE FEDERAL BANK  LIMITED
286335,AU SMALL FINANCE BANK LIMITED
100188,EQ - HINDUSTAN ZINC LTD.
132805,EQ - REDINGTON LTD
100125,EQ - E.I.D.-PARRY (INDIA) LTD.
105537,EQ - ZEE ENTERTAINMENT ENTERPRISES
100690,EQ - GUJARAT STATE FERT.& CHEMICALS
220741,EQ - SAMMAAN CAPITAL LTD
132636,EQ - IIFL FINANCE LTD
287237,EQ - UJJIVAN SMALL FINANCE BANK LTD
132209,EQ - JAMMU & KASHMIR BANK LTD
304102,Bharti Airtel Ltd. PARTLY PAID UP FV 1.25
313834,Grasim Industries Limited- Partly Paid
207901,Bombay Stock Exchange Ltd. (BSE)
209037,Rail Vikas Nigam Ltd
100459,Procter & Gamble Hygiene & Healthca
209420,TATA TECHNOLOGIES LTD.
100660,GlaxoSmithkline Pharmaceuticals Ltd
124000,Poonawalla Fincorp Ltd
132889,K.P.R. MILL LIMITED
190024,FERTILISERS AND CHEMICALS TRAVANCORE LTD.
217385,The New India Assurance Company Ltd
132663,Sasken Technologies Limited
223140,Matrimony.Com Ltd
219691,COCHIN SHIPYARD LTD
221809,INOX WIND LIMITED
208766,MULTI COMMODITY EXCHANGE OF INDIA LIMITED
208801,NBCC (India) Ltd
212705,BHARAT DYNAMICS LTD.
132508,JSL Limited
200115,TITAGARH RAIL SYSTEMS LTD.
132527,Ramkrishna Forgings Ltd
130019,Jubilant Pharmova Sciences Ltd
278701,Five-Star Business Finance Ltd.
222554,Data Patterns India Ltd.
220674,Jupiter Wagons Ltd
132439,Olectra Greentech Ltd
251791,Aptus Value Housing Finance
208089,Nuvama Wealth & Investment Ltd.
267465,Shyam Metalics & Energy Ltd
100241,Kirloskar Brothers Investment Ltd
295131,Sterling And Wilson Renewable Energy Ltd.
105533,Westlife Development Ltd.
132790,Tanla platforms Ltd
132734,Godawari Power And Ispat Ltd.
101425,Bombay Burmah Trading Corporation Ltd.
114162,Welspun India Ltd.
123598,The Shipping Corporation Of India Ltd.
209097,RITES Ltd.
209038,RailTel Corporation of India Ltd.
107880,V.I.P. Industries Ltd.
219492,DB REALTY LTD
132605,JBM Auto Ltd
229901,Rattanindia Enterprises Ltd
113377,MMTC Ltd.
208763,MTAR Technologies Pvt Ltd
200082,Mahindra Holidays and Resorts India Ltd.
302244,Krsnaa Diagnostics Ltd
218533,Narayana Hrudalaya Ltd
236257,Artemis Medicare Services Ltd.
100214,ION Exchange India Ltd.
232356,Aeroflex Industries Ltd.
123398,Johnson Controls-Hitachi AC India Ltd.
119126,Hindustan Foods Ltd.
308651,Zaggle Prepaid Ocean Service
190032,Zen Technologies Ltd
105242,Dynamatic Technologies Ltd
301603,Paras Defence & Space Technologies Ltd
305814,Dcx Systems Ltd
250958,ideaForge Technology Ltd
292711,Flair Writing Industries Ltd
123618,Dredging Corporation of India Limited
100490,Bajaj Holdings and Investment Ltd
131978,Ambika Cotton Mills Ltd.
208646,MSTC Ltd.
271022,Uniparts India Ltd.
251357,Chemtech Industrial Valves Ltd.
126521,Sanghi Industries Ltd.
131369,Wellwin Industry Ltd.
200047,Globus Spirits Ltd.
131795,Atul Auto Ltd.
132899,Kaveri Seed Company Ltd.
296050,INDIGO PAINTS LTD
107880,VIP INDUSTRIES LTD
100165,KANSAI NEROLAC PAINTS LTD
132733,EQ - SUN TV NETWORK LTD.
305216,Bizlink Holding Inc
218320,Taiwan Semiconductor Manufacturing Co Ltd
304882,MongoDB Inc
304878,Jentech Precision Industrial Co Ltd
312348,Taiwan Union Technology Corp
308855,Mpi Corporation
304869,eMemory Technology Inc
308056,Chroma Ate
307350,Accton Technology Corporation
311534,Quanta Computer Inc.
317489,King Yuan Electronics Co Ltd
304876,Gold Circuit Electronics Ltd
304864,Asia Vital Components Co Ltd
317901,Asustek Computer Inc
315508,Formosa Laboratories Inc
307012,WinWay Technology Co. Ltd
305214,All Ring Tech Co Ltd
317900,PixArt Imaging Inc
305218,Grand Process Technology Corporation
304890,Visual Photonics Epitaxy Co Ltd
304865,Aspeed Technology Inc
304868,Elite Material Co Ltd
308059,Wiwynn Corporation
304877,Gudeng Precision Industrial Co Ltd
218240,MediaTek Incorporation
317902,Chenbro Micom Co Ltd
311907,King Slide Works Co Ltd
308415,LARGAN Precision Co Limited
313843,Argosy Research Inc
317490,Scientech Corporation
313842,Fositek Corp
312346,AURAS Technology Co Ltd
315507,Evergreen Marine Corp (Taiwan) Ltd
190005,Veedol Corporation Limited
100252,Lakshmi Machine Works Ltd.
243036,Authum Investment & Infrastucture Ltd
100266,Maharashtra Scooters Ltd.
100710,Akzo Nobel India Ltd.
100133,Esab India Ltd.
132468,KAMA Holdings Ltd
131543,Jindal Worldwide Ltd.
220053,KIOCL Ltd.
275070,INFIBEAM AVENUES Ltd.
218071,MAX HEALTHCARE INSTITUTE LIMITED
215367,JUBILANT FOODWORKS LIMITED
190059,APL APOLLO TUBES LIMITED
223430,VEDANT FASHIONS LIMITED
124804,AUROBINDO PHARMA LIMITED
289108,DELHIVERY LIMITED
254493,PB FINTECH LIMITED
112070,UPL LIMITED
132497,RADICO KHAITAN LIMITED
132827,PAGE INDUSTRIES LIMITED
303157,RATEGAIN TRAVEL TECHNOLOGIES LIMITED
112455,LLOYDS METALS AND ENERGY LIMITED
200091,OIL INDIA LIMITED
266384,PDS LIMITED
107880,VIP INDUSTRIES LIMITED
132830,ASTRAL LIMITED
132805,REDINGTON LIMITED
132539,UNO MINDA LIMITED
132375,TIPS INDUSTRIES LTD
200048,IRB INFRASTRUCTURE DEVELOPERS LIMITED
212705,BHARAT DYNAMICS LIMITED
100477,ASHOK LEYLAND LIMITED
294320,KPIT TECHNOLOGIES LIMITED
281585,BLS INTERNATIONAL SERVICES LIMITED
291807,SENCO GOLD LIMITED
217400,STAR HEALTH AND ALLIED INSURANCE CO LTD
109631,HEG LIMITED
132175,CYIENT LIMITED
190032,ZEN TECHNOLOGIES LIMITED
100271,MAX FINANCIAL SERVICES LIMITED
209420,TATA TECHNOLOGIES LIMITED
304102,BHARTI AIRTEL LIMITED - PARTLY PAID
318217,UPL LIMITED
219691,COCHIN SHIPYARD LIMITED
132162,JK PAPER LIMITED
308764,HONASA CONSUMER LIMITED
132720,MAHINDRA & MAHINDRA FINANCIAL SERV LTD.
106285,BAYER CROPSCIENCE LIMITED
301987,GLENMARK LIFE SCIENCES LIMITED
100495,ESCORTS KUBOTA LIMITED
105790,SCHAEFFLER INDIA LTD
106395,COROMANDEL INTERNATIONAL LIMITED
301611,Kuaishou Technology
305857,XPeng Inc
307785,Bilibili Inc
305856,SenseTime Group Inc
304919,Kingsoft Corp Ltd
304918,Kingdee International Software Ltd
304923,Tongcheng-Elong Holdings Ltd
304913,ASM Pacific Technology ORD SHS
303425,Hua Hong Semiconductor Ltd
287671,China Literature Ltd
304925,ZhongAn Online P&C Insurance Co Ltd
312415,East Buy Holding Ltd
306702,Nio Inc
310123,Weibo Corporation
304921,Ping An Healthcare and Technology Co Ltd
117569,KEI INDUSTRIES LTD-INR 2 DEMAT EQ-INR 2
132508,JSL STAINLESS LTD
112455,Lloyds Metals & Energy Ltd
210174,General Insurance Corporation Of India
279664,Global Health Ltd/India
190024,FERTILIZERS & CHEMICALS TRAVANCORE LIMIT
100840,EIH LTD
303107,SAPPHIRE FOODS INDIA LTD
213429,LEMON TREE HOTELS LTD
207959,CHALET HOTELS LTD
281585,BLS INTERNATIONAL SERVICES LTD
296479,EASY TRIP PLANNERS LTD
123025,SAFARI INDUSTRIES (INDIA) LTD
200082,MAHINDRA HOLIDAY & RESORT INDIA LTD
270368,Sumitomo Elec Indust
270356,Mitsubishi UFJ Financial Group Inc
291286,Recruit Holdings Co Ltd
278041,Fast Retailing Co Ltd
311179,Ajinomoto Co Inc
282037,Sony Group Corporation
270351,Hitachi Ltd
306651,BayCurrent Consulting Inc
221494,Mitsui & Co Ltd
225521,Komatsu Ltd
291289,Tokio Marine Holdings Inc
306653,Dai-ichi Life Holdings Inc
306657,TDK Corp
291288,SMC Corp
282030,Daikin Industries Ltd
219052,DENSO CORP
291290,Tokyo Electron Ltd
315974,Nippon Yusen Kabushiki Kaisha
270348,Daiwa House Industry
270364,NTT Corp
267581,Toyota Motor Corp
270350,East Japan Railway
301011,Keyence Corp
286806,Shin Etsu Chemical Co
270365,Orix Corporation
282035,Nidec Corporation
282032,Kao Corporation
270359,Mitsui Fudosan Co
291282,Asahi Group Holdings Ltd
299149,Nitori Holdings Co Ltd
132210,CITY UNION BANK LIMITED
105714,GABRIEL INDIA LIMITED
122241,MM FORGINGS LIMITED
310103,EMS LIMITED
273557,FUSION MICRO FINANCE LTD
225998,TCI EXPRESS LIMITED
132218,The South Indian Bank Ltd.
132921,Adani Port & Special Economic Zone Ltd
111243,Cholamandalam Invest & Finance Co Ltd
100093,CG Power And Industrial Solutions Ltd
100490,Bajaj Holdings & Investment.Ltd
217379,ICICI Lombard General Insurance Company
132648,Yes Bank Ltd
207950,CENTRAL DEPOSITORY SERVICES (INDIA) LIMI
132466,Oracle Financial Services Software
210258,ICICI Prudential Life Insurance Company
280713,Crompton Greaves Consumer Electrical Ltd
226720,KALYAN JEWELLERS INDIA LIMITED
132259,APAR INDUSTRIES LTD
223187,Kaynes Technology India Private Ltd
100008,Amara Raja Batteries Ltd
100459,Procter & Gamble Hygiene and Health Care
124558,Neuland Laboratories Ltd
221645,Krishna Institute of Medical Science Ltd
208414,Indian Renewable Energy Dev Agency Ltd
132892,MOTILAL OSWAL FINANCIAL SERVICES
305799,KFIN TECHNOLOGIES LIMITED
132221,SONATA SOFTWARE LIMITED
122287,KALPATARU POWER TRANSMISSION LTD
213327,Housing and Urban Development Corp. Ltd.
100003,AEGIS LOGISTICS LTD
220741,Indiabulls Housing Finance Limited
100252,LAKSHMI MACHINE WORKS LIMITED
132689,PVR INOX LIMITED
100620,The Great Eastern Shipping Company Ltd
132702,GUJARAT STATE PETRONET LIMITED
100660,GlaxoSmithKline Pharmaceuticals Ltd
132144,WELSPUN CORP LTD
217400,Star Health and Allied Insurance Co Ltd
200115,TITAGARH RAIL SYSTEMS LIMITED
100645,Deepak Fertilizers and Petro. Corp. Ltd
209532,VA TECH WABAG LTD
279664,GLOBAL HEALTH LIMITED
132627,JAIPRAKASH POWER VENTURES LIMITED
218533,NARAYANA HRUDAYALAYA LIMITED
226076,TRIVENI TURBINE LTD.
113683,Neyveli Lignite Corporation Ltd.
103310,SWAN ENERGY LIMITED
220512,SJVN LIMITED
278701,FIVE-STAR BUSINESS FINANCE LIMITED
274045,RAINBOW CHILDRENS MEDICARE LIMITED
100390,Reliance Infrastructure Ltd
113023,NAVA LIMITED
200515,ZF Comm. Vehicle Control Systems Ind Ltd
100940,FINOLEX INDUSTRIES LTD
222554,DATA PATTERNS (INDIA) LIMITED
220869,TECHNO ELECTRIC & ENGINEERING COMPANY LI
100378,Jindal Saw Ltd
100164,Godrej Industries Ltd
273033,EQUITAS SMALL FINANCE BANK LIMITED
132922,EDELWEISS FINANCIAL SERVICES LIMITED
117271,HBL POWER SYSTEMS LIMITED
123596,Ircon International Limited
132493,ASTRA MICROWAVE PRODUCTS LIMITED
220674,JUPITER WAGONS LIMITED
105283,KIRLOSKAR PNEUMATIC CO.LTD.
132832,Indiabulls Real Estate Limited
271581,INTELLECT DESIGN ARENA   LTD
207959,CHALET HOTELS LIMITED
215216,CRAFTSMAN AUTOMATION LIMITED
209979,Aditya Birla Sun Life Mutual Fund
294914,GO DIGIT GENERAL INSURANCE LIMITED
190024,Fertilizers and Chemicals Travancore Ltd
132756,Mahindra CIE Automotive Limited
100185,HINDUSTAN CONSTRUCTION COMPANY LIMITED
100241,KIRLOSKAR BROTHERS LIMITED
302427,VIJAYA DIAGNOSTIC CENTRE LIMITED
100214,Ion Exchange (India) Limited
123405,JM FINANCIAL SERVICES LTD
132783,Lt Foods Ltd
132762,Action Construction Equipment Ltd
100670,Gujarat Narmada Valley Fert. Co. Ltd
215690,GRAVITA INDIA LIMITED
308021,NMDC Limited
123025,SAFARI INDUSTRIES (INDIA) LIMITED
131595,CAPRI GLOBAL CAPITAL LTD
130007,JK TYRE & INDUSTRIES LTD
105533,WESTLIFE DEVELOPMENT LTD
208264,GUJARAT PIPAVAV PORT LIMITED
232793,AMI ORGANICS LIMITED
100690,GUJARAT STATE DEVELOPMENT LOAN
100128,Electrosteel Casting Ltd
208196,GARDEN REACH SHIPBUILDERS & ENGINEER LTD
130549,Shilpa Medicare Ltd
109496,ITD CEMENTATION INDIA LIMITED
221842,Creditaccess Grameen Limited
120113,Vesuvius India Ltd
267389,QUESS CORP LIMITED
100405,SUPREME PETROCHEM LIMITED
100249,Ksb Limited
100655,Garware Polyester Limited
131358,CHOICE INTERNATIONAL LIMITED
101425,The Bombay Burmah Trading Corp. Ltd
107205,TILAKNAGAR INDUSTRIES LIMITED
104614,SARDA ENERGY & MINERALS LTD
114162,Welspun India Limited
241214,PARADEEP PHOSPHATES LIMITED
123598,The Shipping Corp of India Ltd
288451,FINE ORGANIC INDUSTRIES LIMITED
200025,ISGEC HEAVY ENGINEERING LIMITED
102937,KESORAM INDUSTRIES LTD
252076,POWER MECH PROJECTS LIMITED
209097,RITES LIMITED
216065,Jyoti Cnc Automation Ltd
232604,MEDPLUS HEALTH SERVICES LIMITED
282112,LLOYDS ENGINEERING WORKS LIMITED
223788,ETHOS LIMITED
209038,RAILTEL CORPORATION OF INDIA LIMITED
132509,SUPRAJIT ENGINEERING LTD
312314,Azad Engineering Limited
208763,Mtar Technologies Limited
311653,CELLO WORLD LIMITED
219492,D B REALTY LIMITED
100413,Thomas Cook (India) Limited
304549,SYRMA SGS TECHNOLOGY LIMITED
100033,FORCE MOTORS LTD.
200094,PNC INFRATECH LIMITED
221194,TEAMLEASE SERVICES LIMITED
