Stock Number,Stock Name
132626,Pondy Oxides & Chemical Ltd.
308582,IRM Energy Ltd.
209127,SP Apparels Ltd.
105412,Wendt India Ltd.
218215,Industrial and Commercial Bank of China Ltd
218205,HSBC HOLDINGS PLC
219185,Tencent Holdings Ltd
299146,Meituan
300176,Xiaomi Corporation
218135,China Construct BK-H
222589,AIA Group Ltd
218141,China Mobile Ltd
218204,Hong Kong Exchanges and Clearing Ltd
219020,BYD Company Limited - H shares
218115,Bank Of China Ltd
218275,Ping An Insurance Group Co Of China Ltd
300155,JD.com Inc
218160,Cnooc Ltd
304922,Semiconductor Manufacturing International Corp
218139,China Merchants Bank Co. Ltd. - H Shares
219333,Techtronic Industries Co Ltd.
305855,Li Auto Inc
301611,Kuaishou Technology
220849,CLP Holdings Ltd
301010,Anta Sports Products Limited
218273,Petrochina Company Ltd
218138,China Life Insurance Co Ltd
280665,Netease Inc
285509,Geely Auto
218317,Sun Hung Kai Properties
274615,CK Hutchison Holdings Limited
218124,BOC Hong Kong Holdings Ltd
218145,China Petroleum -H-
218149,China Shenhua - H
218231,Lenovo Group Ltd
294356,Link REIT NPV
300175,WuXi Biologics (Cayman) Inc.
219039,China Resources Land Ltd
218351,Zijin Mining Group Co Ltd
218200,Hang Seng Bank
296426,Trip.com Group Ltd
223816,Power Assets Holdings Ltd
305852,Nongfu Spring Co. Limited
246090,Galaxy Entertainment Group Ltd
220850,The Hong Kong China Gas Company Limited
288188,Sunny Optical Tech
287480,CK Asset Holdings Limited
303826,Citic Ltd
304916,Haier Smart Home Co Ltd
224344,Baidu Inc
218153,China Unicom Hong Kong Ltd
219035,China Mengniu Dairy Co
218144,China Overseas Land & Investment Ltd
287481,WH Group Limited
218246,MTR Corp Limited
249970,Shenzhou International Group Holdings Ltd
237055,Sands China Ltd
304859,ENN Energy Holdings Limited
304858,China Resources Beer (Holdings) Company Limited
303827,Li Ning Company Limited
218128,BYD Electronic International Co Ltd
276599,CSPC Pharmaceutical Group Limited
304917,JD Health International Inc
306652,China Hongqiao Group Limited
218147,China Resources Power Holdings Co Limited
287856,Wharf Real Estate Investment Company Ltd
294354,CK Infrastructure Holdings Ltd
293113,Sino Biopharmaceutical Ltd
301940,Haidilao International Holding Ltd
299446,Alibaba Health Information Technology Ltd
220855,Henderson Land Development Co Limited
312347,Sinopharm Group Co Ltd
284288,New Oriental Education & Technology Group Inc
226235,Tingyi (Cayman Islands) Holdings Corp
300685,China Resources Mixc Lifestyle Services Limited
301941,Longfor Group Holdings Ltd
307746,Hansoh Pharmaceutical Group Company Limited
313462,WuXi AppTec Co.Limited
298794,Budweiser Brewing Company APAC Limited
283647,Xinyi Solar Holdings Limited
303828,Xinyi Glass Holdings Ltd
226230,Hengan International Group Co Ltd
307745,Chow Tai Fook Jewellery Group Limited
306656,Orient Overseas (International) Limited
218199,Hang Lung Properties Ltd
306658,Zhongsheng Group Holdings Limited
220853,New World Development
313768,Garuda Construction and Engineering Limited
313455,Sanstar Limited
305788,Yatharth Hospital & Trauma Care Services Limited
104741,Indian Hume Pipe Company Limited
103101,Marathon Nextgen Realty Limited
221842,CREDITACCESS GRAMEEN LTD
200115,TITAGARH RAIL SYSTEMS LTD
222255,ERIS LIFESCIENCES LTD
314769,ECOS INDIA MOBILITY AND HOSPITALITY LTD
319554,UPL Limited- Partly Paid up**
122275,GE T&D INDIA LIMITED
100008,Amara Raja Energy &  Mobility Limited
305799,KFin Technologies Ltd
100184,HIMADRI SPECIALITY CHEMICAL LTD.
100003,Aegis Logistics Ltd
131768,Poly Medicure Ltd
226156,ANAND RATHI WEALTH LTD.
100125,EID Parry (India) Ltd.
132527,RAMKRISHNA FORGINGS LIMITED
100645,Deepak Fertilisers & Petrochemicals Corp. Ltd.
208089,NUVAMA WEALTH MANAGEMENT LTD.
115055,ANANT RAJ LIMITED
251791,Aptus Value Housing Finance India Ltd
274045,RAINBOW CHILDRENS MEDICARE LTD.
284232,Happiest Minds Technologies Ltd
244937,PTC INDUSTRIES LIMITED
117146,Usha Martin Ltd
267465,Shyam Metalics and Energy Ltd
132439,OLECTRA GREENTECH LTD.
132762,Action Construction Equipments Ltd
132209,Jammu & Kashmir Bank Ltd.
106820,Astra IDL Ltd.
281585,BLS International Services Ltd
306733,SIGNATUREGLOBAL (INDIA) LIMITED
131595,Capri Global Capital  LTD
124742,Caplin Point Laboratories Ltd
100690,Gujarat State Fertilizers & Chemicals
123405,JM Financial Ltd
229820,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD.
132163,Saregama India Ltd
114162,WELSPUN LIVING LIMITED
130005,India Cements Ltd.
132790,TANLA PLATFORMS LIMITED
109631,HEG Ltd
101425,Bombay Burmah Trading Corp Ltd
308764,HONASA CONSUMER LTD.
132371,Tata Teleservices (Maharashtra) Ltd.
132356,TRIVENI ENGENEERING & IND. LTD.
132798,NETWORK 18 MEDIA & INVESTMENTS LTD
219492,VALOR ESTATE LIMITED
132885,Central Bank Of India
100106,IFCI LIMITED
210284,INDEGENE LIMITED
132313,Mahindra Lifespace Developers Limit
303322,C.E. INFO SYSTEMS LIMITED
123610,ITI Ltd
100110,Chennai Petroleum Corp Ltd.
132605,JBM AUTO LTD.
131500,RAJESH EXPORTS LTD
132670,SHREE RENUKA SUGARS LIMITED
296479,Easy Trip Planners Ltd
132181,Gujarat Mineral Dev. Corp. Ltd.
304682,TBO TEK LIMITED
210903,TVS Supply Chain Solutions Limited
121070,ALOK INDUSTRIES LIMITED
273198,Route Mobile Ltd
130999,Balaji Amines Ltd
124226,Gujarat Ambuja Exports Ltd
229901,RATTANINDIA ENTERPRISES LTD.
132872,SUN PHARMA ADVAN. RES.CO.LTD
214816,AKUMS DRUGS AND PHARMACEUTICALS LIMITED
132258,TRANSTREAM INDIA COM LTD  #
131316,Sandur Laminates Ltd @
239409,Crystal Cable Industries Ltd @
239411,Tirrihannah Company Ltd @
239410,Minerava Holdings Ltd @
282626,H.G. Infra Engineering Ltd
105700,Elecon Engineering Company Ltd
117174,Honeywell Automation India Ltd
104341,Ravindra Energy Limited
100296,Nahar Spinning Mills Limited
100645,Deepak Ferts & Petrochemicals Corp Ltd
306605,Innova Captab Ltd.
284503,Ask Automotive Ltd.
209914,Apeejay Surrendra Park Hotels Ltd.
208808,Protean eGov Technologies Ltd.
229218,Medi Assist Healthcare Services Ltd.
305799,KFIN Technologies Pvt Ltd.
312884,Gopal Snacks Ltd.
314769,ECOS (India) Mobility & Hospitality Ltd.
225011,Godavari Biorefineries Ltd.
208433,INOX INDIA LIMITED
221267,Fedbank Financial Services Ltd.
221554,Yatra Online Ltd.
210320,Interarch Building Products Ltd.
100235,Kalyani Steels Ltd.
300790,TARC Ltd.
100150,Foseco India Ltd.
122108,Yuken India Ltd.
117500,Roto Pumps Ltd.
314328,Forbes Precision Tools and Mach Pts Ltd.
100243,Kirloskar Industries Ltd.
305788,Yatharth Hospital&Trauma Care Serv Ltd.
209147,SAI Life Sciences Ltd
209037,Rail Vikas Nigam Ltd.
295872,Gujarat Fluorochemicals Ltd.
112455,Lloyds Metals And Energy Ltd.
208414,Indian Renewable Energy Development Agency Ltd.
217400,Star Health & Allied Insurance Co. Ltd.
124000,Poonawalla Fincorp Ltd.
101301,Tata Investment Corporation Ltd.
190024,The Fertilisers And Chemicals Travancore Ltd.
207673,Adani Wilmar Ltd.
100116,IDBI Bank Ltd.
217385,The New India Assurance Co. Ltd.
100068,Disa India Limited
132834,Camlin Fine Sciences Limited
278701,"Five-Star Business Finance Ltd,"
132215,AXIS Bank Ltd.
249927,Gujarat Gas Ltd
225178,CHECK POINT SOFTWARE T ORD
317899,Diageo Sp ADR Rep 4 Sh
287493,VEEVA SYSTEMS INC
237596,Baidu Inc Spon ADR
106590,PCBL LIMITED
287382,Apollo Micro Systems Limited
229414,EQ - NAZARA TECHNOLOGIES LTD
303322,EQ - C.E. INFO SYSTEMS LTD
303157,EQ - RATEGAIN TRAVEL TECHNOLOGIES LTD
232592,EQ - LATENT VIEW ANALYTICS LTD
284232,EQ - HAPPIEST MINDS TECHNOLOGIES LT
102219,EQ - BOROSIL RENEWABLES LTD
208763,EQ - MTAR TECHNOLOGIES LTD
237831,JSW INFRASTRUCTURE LIMITED
307332,PIRAMAL PHARMA LIMITED
100042,BASF INDIA LTD.
208414,Indian Renewable Energy Dev Agency Ltd.
117206,Lumax Industries Limited
209492,UTI ASSET MANAGEMENT COMPANY Limited
216147,Nuvoco Vistas Corp Limited
252306,ZOMATO LIMITED
222055,INTERGLOBE AVIATION LIMITED
132488,DIVI'S LABORATORIES LIMITED
229365,JIO FINANCIAL SERVICES LIMITED
100295,VEDANTA LIMITED
111243,CHOLAMANDALAM INVEST & FINANCE CO LTD
100400,TATA POWER COMPANY LIMITED
132810,POWER FINANCE CORPORATION LIMITED
132343,TVS MOTOR COMPANY LIMITED
223595,AVENUE SUPERMARTS LIMITED
100490,BAJAJ HOLDINGS & INVESTMENT.LTD
200055,REC LIMITED
130965,INDIAN OIL CORPORATION LIMITED
132155,GAIL (INDIA) LIMITED
100331,PIDILITE INDUSTRIES LIMITED
100550,SIEMENS LIMITED
217379,ICICI LOMBARD GENERAL INSURANCE COMPANY
132424,GODREJ CONSUMER PRODUCTS LIMITED
132432,UNITED SPIRITS LIMITED
209867,ADANI POWER LIMITED
100387,SHREE CEMENT LIMITED
117354,HAVELLS INDIA LIMITED
132286,JINDAL STEEL & POWER LIMITED
219442,MACROTECH DEVELOPERS LIMITED
100425,AMBUJA CEMENTS LIMITED
100096,DABUR INDIA LIMITED
100420,TORRENT PHARMACEUTICALS LIMITED
100002,ABB INDIA LIMITED
208461,JSW ENERGY LIMITED
289554,ADANI GREEN ENERGY LIMITED
271875,ADANI ENERGY SOLUTIONS LIMITED
216369,NHPC LIMITED
100103,BHARAT HEAVY ELECTRICALS LIMITED
100530,BOSCH LIMITED
132321,ZYDUS LIFESCIENCES LIMITED
210258,ICICI PRUDENTIAL LIFE INSURANCE COMPANY
208412,INDIAN RAILWAY CATERING & TOURISM CORP
217280,INDIAN RAILWAY FINANCE CORPORATION LTD.
209037,RAIL VIKAS NIGAM LTD
112455,LLOYDS METALS & ENERGY LTD
219700,MAZAGON DOCK SHIPBUILDERS LTD
208414,INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD
100092,CRISIL
212705,BHARAT DYNAMICS LTD
190071,SUNDARAM FINANCE LTD
100188,HINDUSTAN ZINC LTD
220512,SJVN LTD
130965,Indian Oil Corp Ltd
208646,MSTC LTD
235594,Northern Arc Capital Ltd
107685,Wipro Ltd
313834,EQT (PP) - GRASIM INDS LTD
251390,NXP SEMICONDUCTORS NV
298292,APPLE INC
218241,MICROSOFT CORP
225213,NVIDIA CORPORATION
225172,BROADCOM INC
282023,SALESFORCE INC
218259,ORACLE CORPORATION
295796,CISCO SYSTEMS INC
219469,IBM
219460,ACCENTURE PLC
239630,ADOBE INC
293119,SERVICENOW INC.
317495,PALANTIR TECHNOLOGIES INC
239629,TEXAS INSTRUMENTS INC
225197,INTUIT INC
294043,ADVANCED MICRO DEVICES INC
237034,APPLIED MATERIALS INC
304863,PALO ALTO NETWORKS INC
240759,ANALOG DEVICES INC
225206,MICRON TECHNOLOGY INC
225199,LAM RESEARCH CORPORATION
225198,KLA CORP
303393,CROWDSTRIKE HOLDINGS INC
298322,ARISTA NETWORKS INC.
298317,AMPHENOL CORP
298454,MOTOROLA SOLUTIONS INC
288163,SYNOPSYS INC
298392,FORTINET INC
288162,CADENCE DESIGN SYS INC
283308,DELL TECHNOLOGIES INC
295250,ROPER TECHNOLOGIES INC
239632,AUTODESK INC
298515,TE CONNECTIVITY PLC
310153,FAIR ISAAC CORP
219464,COGNIZANT TECH SOLUTIONS
298356,CORNING INC
298395,GARTNER INC
296452,MICROCHIP TECHNOLOGY INC
272501,HP INC
296897,ANSYS INC
301602,MONOLITHIC POWER SYSTEM INC
298423,KEYSIGHT TECHNOLOGIES INC
297501,TYLER TECHNOLOGIES INC.
279209,HEWLETT PACKARD ENTERPRISE CO
296898,CDW CORP/DE
304884,ON SEMICONDUCTOR CORPORATION
219066,FIRST SOLAR INC
240768,WESTERN DIGITAL CORP
302168,PTC INC
299139,TELEDYNE TECHNOLOGIES INC
225221,SEAGATE TECHNOLOGY HOLDINGS PLC
225228,VERISIGN INC
220519,EQ - BAJAJ CONSUMER CARE LTD
190024,Fertilizers & Chemicals Travancore Ltd.
100109,Mangalore Refinery & Petrochemicals Ltd.
318217,UPL LTD RIGHTS OFF 360 INR ** #
218533,Narayana Hrudayalaya ltd.
130011,Mangalore Chemicals & Fertilizers Ltd.
126951,Stylam Industries Ltd.
100368,Ruchi Soya Industries Ltd
112455,Lloyds Metals & Energy Ltd.
132149,Bank Of India
208414,Indian Renewable Energy Development Agency Ltd
132525,Bank Of Maharashtra
190024,The Fertilisers and Chemicals.
217385,The New India Assurance Company Ltd.
104067,ZENSAR TECHNOLGIES LTD.
132809,FIRSTSOURCE SOLUTIONS LTD.
209420,TATA TECHNOLOGIES LTD
219464,COGNIZANT TECHNOLOGY SOLUTIONS
273033,EQUITAS SMALL FINANCE BANK LIMITED
231440,Allied Blenders and Distillers Ltd.
131120,Patel Engineering Ltd.
132856,Time Technoplast Ltd.
100780,Zuari Industries Ltd.
223666,DEE Development Engineers Ltd.
304683,Venus Pipes & Tubes Ltd.
132768,Fiem Industries Ltd.
123398,Johnson Controls - Hitachi Air Conditioning India Ltd.
100469,THE FEDERAL BANK  LIMITED
286335,AU SMALL FINANCE BANK LIMITED
208414,INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD.
219691,COCHIN SHIPYARD LTD
221809,INOX WIND LIMITED
219700,MAZAGOAN DOCK SHIPBUILDERS LTD.
212705,BHARAT DYNAMICS LTD.
208766,MULTI COMMODITY EXCHANGE OF INDIA LIMITED
305799,KFIN TECHNOLOGIES LTD.
132443,CERA SANITARYWARE LTD
303575,ELECTRONICS MART INDIA LTD
305499,SURAJ ESTATE DEVELOPERS LTD
130475,TINNA OVERSEAS LTD
132395,AXISCADES Engineering Technologies Ltd.
122287,KALPATARU POWER TRANSMISSION LTD
200115,TITAGARH RAIL SYSTEMS LIMITED
313834,Grasim Industries Limited- Partly Paid
100125,EQ - E.I.D.-PARRY (INDIA) LTD.
105537,EQ - ZEE ENTERTAINMENT ENTERPRISES
220741,EQ - SAMMAAN CAPITAL LTD
287237,EQ - UJJIVAN SMALL FINANCE BANK LTD
132805,EQ - REDINGTON LTD
100690,EQ - GUJARAT STATE FERT.& CHEMICALS
132209,EQ - JAMMU & KASHMIR BANK LTD
304102,Bharti Airtel Ltd. PARTLY PAID UP FV 1.25
114043,Himatsingka Seide Ltd.
132733,EQ - SUN TV NETWORK LTD.
100490,Bajaj Holdings and Investment Ltd
232356,Aeroflex Industries Ltd.
236257,Artemis Medicare Services Ltd.
123398,Johnson Controls-Hitachi AC India Ltd.
119126,Hindustan Foods Ltd.
100214,ION Exchange India Ltd.
308651,Zaggle Prepaid Ocean Service
209037,Rail Vikas Nigam Ltd
100459,Procter & Gamble Hygiene & Healthca
100660,GlaxoSmithkline Pharmaceuticals Ltd
209420,TATA TECHNOLOGIES LTD.
124000,Poonawalla Fincorp Ltd
132889,K.P.R. MILL LIMITED
101301,Tata Investment Corp Ltd
190024,FERTILISERS AND CHEMICALS TRAVANCORE LTD.
217385,The New India Assurance Company Ltd
100109,MANGALORE REFINERY AND PETROCHEMICA
119126,Hindustan Foods Ltd
305857,XPeng Inc
307785,Bilibili Inc
305856,SenseTime Group Inc
304918,Kingdee International Software Ltd
304919,Kingsoft Corp Ltd
298795,Midea Group Co Ltd
304923,Tongcheng-Elong Holdings Ltd
303425,Hua Hong Semiconductor Ltd
304913,ASM Pacific Technology ORD SHS
306702,Nio Inc
287671,China Literature Ltd
304925,ZhongAn Online P&C Insurance Co Ltd
312415,East Buy Holding Ltd
310123,Weibo Corporation
278701,Five-Star Business Finance Ltd.
218763,Dr Lal Pathlabs Ltd.
130019,Jubilant Pharmova Sciences Ltd
132527,Ramkrishna Forgings Ltd
208089,Nuvama Wealth & Investment Ltd.
251791,Aptus Value Housing Finance
267465,Shyam Metalics & Energy Ltd
117271,HBL Engineering Ltd.
105533,Westlife Development Ltd.
132439,Olectra Greentech Ltd
222554,Data Patterns India Ltd.
100241,Kirloskar Brothers Investment Ltd
220674,Jupiter Wagons Ltd
114162,Welspun India Ltd.
295131,Sterling And Wilson Renewable Energy Ltd.
132790,Tanla platforms Ltd
101425,Bombay Burmah Trading Corporation Ltd.
209097,RITES Ltd.
219492,DB REALTY LTD
123598,The Shipping Corporation Of India Ltd.
209038,RailTel Corporation of India Ltd.
132605,JBM Auto Ltd
107880,V.I.P. Industries Ltd.
210903,TVS Supply Chain Solutions Ltd
229901,Rattanindia Enterprises Ltd
113377,MMTC Ltd.
302244,Krsnaa Diagnostics Ltd
132663,Sasken Technologies Limited
223140,Matrimony.Com Ltd
101455,Greaves Cotton Ltd.
190032,Zen Technologies Ltd.
117498,Websol Energy System Ltd.
216897,Skipper Ltd.
285668,Capacit'e Infraprojects Ltd.
106109,Genesys International Corporation Ltd.
117380,Igarashi Motors Ltd
123618,Dredging Corporation of India Limited
288976,Hariom Pipe Industries Ltd
292711,Flair Writing Industries Ltd
304869,eMemory Technology Inc
218320,Taiwan Semiconductor Manufacturing Co Ltd
304882,MongoDB Inc
304878,Jentech Precision Industrial Co Ltd
308056,Chroma Ate
305216,Bizlink Holding Inc
308855,Mpi Corporation
311534,Quanta Computer Inc.
304864,Asia Vital Components Co Ltd
317900,PixArt Imaging Inc
315508,Formosa Laboratories Inc
317489,King Yuan Electronics Co Ltd
307350,Accton Technology Corporation
218240,MediaTek Incorporation
304870,Eva Airways Corporation
308059,Wiwynn Corporation
304865,Aspeed Technology Inc
307748,LandMark Optoelectronics Corporation
304890,Visual Photonics Epitaxy Co Ltd
318735,Symtek Automation Asia Co. Ltd
317901,Asustek Computer Inc
304868,Elite Material Co Ltd
317902,Chenbro Micom Co Ltd
307012,WinWay Technology Co. Ltd
305218,Grand Process Technology Corporation
304877,Gudeng Precision Industrial Co Ltd
312348,Taiwan Union Technology Corp
304876,Gold Circuit Electronics Ltd
305214,All Ring Tech Co Ltd
296050,INDIGO PAINTS LTD
131978,Ambika Cotton Mills Ltd.
305788,Yatharth Hospital & Trauma Care Ser Ltd.
111034,Jindal Drilling & Industries Ltd.
208646,MSTC Ltd.
126521,Sanghi Industries Ltd.
251357,Chemtech Industrial Valves Ltd.
131369,Wellwin Industry Ltd.
271022,Uniparts India Ltd.
100252,LMW Ltd.
243036,Authum Investment & Infrastucture Ltd
100266,Maharashtra Scooters Ltd.
209400,Tamilnad Mercantile Bank Ltd.
100710,Akzo Nobel India Ltd.
112179,Sunteck Realty Ltd.
200082,Mahindra Holidays and Resorts India Ltd.
132468,KAMA Holdings Ltd
100133,Esab India Ltd.
226328,Anupam Rasayan India Ltd.
220053,KIOCL Ltd.
190064,Jai Balaji Industries Ltd.
130813,KRBL Ltd.
132156,Vaibhav Global Ltd.
131543,Jindal Worldwide Ltd.
233932,IndoStar Capital Finance Limited
310589,Vasa Denticity Limited
190032,Zen Technologies Ltd
222554,Data Patterns India Private Limited
105242,Dynamatic Technologies Ltd
301603,Paras Defence & Space Technologies Ltd
305814,Dcx Systems Ltd
250958,ideaForge Technology Ltd
112455,Lloyds Metals & Energy Ltd
210174,General Insurance Corporation Of India
279664,Global Health Ltd/India
190024,FERTILIZERS & CHEMICALS TRAVANCORE LIMIT
303107,SAPPHIRE FOODS INDIA LTD
100840,EIH LTD
213429,LEMON TREE HOTELS LTD
207959,CHALET HOTELS LTD
281585,BLS INTERNATIONAL SERVICES LTD
296479,EASY TRIP PLANNERS LTD
215367,JUBILANT FOODWORKS LIMITED
124804,AUROBINDO PHARMA LIMITED
132830,ASTRAL LIMITED
190059,APL APOLLO TUBES LIMITED
112070,UPL LIMITED
132667,SUZLON ENERGY LIMITED
294320,KPIT TECHNOLOGIES LIMITED
112455,LLOYDS METALS AND ENERGY LIMITED
218071,MAX HEALTHCARE INSTITUTE LIMITED
132375,TIPS MUSIC LIMITED
208280,HDFC ASSET MANAGEMENT COMPANY LIMITED
131642,MARICO LIMITED
132805,REDINGTON LIMITED
280713,CROMPTON GREAVES CONSUMER ELECTRICAL LTD
254493,PB FINTECH LIMITED
223430,VEDANT FASHIONS LIMITED
132539,UNO MINDA LIMITED
100477,ASHOK LEYLAND LIMITED
200091,OIL INDIA LIMITED
212705,BHARAT DYNAMICS LIMITED
281585,BLS INTERNATIONAL SERVICES LIMITED
289108,DELHIVERY LIMITED
109631,HEG LIMITED
190032,ZEN TECHNOLOGIES LIMITED
304102,BHARTI AIRTEL LIMITED - PARTLY PAID
200048,IRB INFRASTRUCTURE DEVELOPERS LIMITED
318585,UPL LIMITED
132827,PAGE INDUSTRIES LIMITED
291807,SENCO GOLD LIMITED
266384,PDS LIMITED
209420,TATA TECHNOLOGIES LIMITED
132497,RADICO KHAITAN LIMITED
107880,VIP INDUSTRIES LIMITED
132175,CYIENT LIMITED
100271,MAX FINANCIAL SERVICES LIMITED
217400,STAR HEALTH AND ALLIED INSURANCE CO LTD
318217,UPL LIMITED
126783,Dr.Agarwals Eye Hospital Limited
285652,Zota Health Care Limited
124394,Vimta Labs Limited
107789,Jagsonpal Pharmaceuticals Limited
306651,BayCurrent Consulting Inc
291282,Asahi Group Holdings Ltd
282037,Sony Group Corporation
270359,Mitsui Fudosan Co
270350,East Japan Railway
315974,Nippon Yusen Kabushiki Kaisha
225521,Komatsu Ltd
270348,Daiwa House Industry
270356,Mitsubishi UFJ Financial Group Inc
306653,Dai-ichi Life Holdings Inc
267581,Toyota Motor Corp
282032,Kao Corporation
282035,Nidec Corporation
270364,NTT Corp
270351,Hitachi Ltd
291289,Tokio Marine Holdings Inc
301011,Keyence Corp
311179,Ajinomoto Co Inc
270365,Orix Corporation
219052,DENSO CORP
291290,Tokyo Electron Ltd
270368,Sumitomo Elec Indust
221494,Mitsui & Co Ltd
282030,Daikin Industries Ltd
291288,SMC Corp
278041,Fast Retailing Co Ltd
286806,Shin Etsu Chemical Co
306657,TDK Corp
291286,Recruit Holdings Co Ltd
299149,Nitori Holdings Co Ltd
116030,Black Box Ltd.
132921,Adani Port & Special Economic Zone Ltd
100490,Bajaj Holdings & Investment.Ltd
217379,ICICI Lombard General Insurance Company
100093,CG Power And Industrial Solutions Ltd
132648,Yes Bank Ltd
210258,ICICI Prudential Life Insurance Company
280713,Crompton Greaves Consumer Electrical Ltd
207950,CENTRAL DEPOSITORY SERVICES (INDIA) LIMI
132466,Oracle Financial Services Software
226720,KALYAN JEWELLERS INDIA LIMITED
278701,FIVE-STAR BUSINESS FINANCE LIMITED
100459,Procter & Gamble Hygiene and Health Care
221645,Krishna Institute of Medical Science Ltd
100008,Amara Raja Batteries Ltd
223187,Kaynes Technology India Private Ltd
208414,Indian Renewable Energy Dev Agency Ltd
305799,KFIN TECHNOLOGIES LIMITED
218533,NARAYANA HRUDAYALAYA LIMITED
132259,APAR INDUSTRIES LTD
132144,WELSPUN CORP LTD
100003,AEGIS LOGISTICS LTD
279664,GLOBAL HEALTH LIMITED
132892,MOTILAL OSWAL FINANCIAL SERVICES
213327,Housing and Urban Development Corp. Ltd.
217400,Star Health and Allied Insurance Co Ltd
100620,The Great Eastern Shipping Company Ltd
132702,GUJARAT STATE PETRONET LIMITED
100164,Godrej Industries Ltd
132221,SONATA SOFTWARE LIMITED
216065,Jyoti Cnc Automation Ltd
113683,Neyveli Lignite Corporation Ltd.
200515,ZF Comm. Vehicle Control Systems Ind Ltd
209532,VA TECH WABAG LTD
132689,PVR INOX LIMITED
100645,Deepak Fertilizers and Petro. Corp. Ltd
132627,JAIPRAKASH POWER VENTURES LIMITED
294914,GO DIGIT GENERAL INSURANCE LIMITED
274045,RAINBOW CHILDRENS MEDICARE LIMITED
220512,SJVN LIMITED
271581,INTELLECT DESIGN ARENA   LTD
100390,Reliance Infrastructure Ltd
113023,NAVA LIMITED
100378,Jindal Saw Ltd
103310,SWAN ENERGY LIMITED
215216,CRAFTSMAN AUTOMATION LIMITED
226076,TRIVENI TURBINE LTD.
132922,EDELWEISS FINANCIAL SERVICES LIMITED
232793,AMI ORGANICS LIMITED
207959,CHALET HOTELS LIMITED
132493,ASTRA MICROWAVE PRODUCTS LIMITED
117271,HBL POWER SYSTEMS LIMITED
100940,FINOLEX INDUSTRIES LTD
109496,ITD CEMENTATION INDIA LIMITED
220869,TECHNO ELECTRIC & ENGINEERING COMPANY LI
132756,Mahindra CIE Automotive Limited
123367,DCM Shriram Ltd
123025,SAFARI INDUSTRIES (INDIA) LIMITED
123596,Ircon International Limited
215690,GRAVITA INDIA LIMITED
132783,Lt Foods Ltd
105533,WESTLIFE DEVELOPMENT LTD
232604,MEDPLUS HEALTH SERVICES LIMITED
209979,Aditya Birla Sun Life Mutual Fund
302427,VIJAYA DIAGNOSTIC CENTRE LIMITED
132762,Action Construction Equipment Ltd
222554,DATA PATTERNS (INDIA) LIMITED
190024,Fertilizers and Chemicals Travancore Ltd
104614,SARDA ENERGY & MINERALS LTD
100214,Ion Exchange (India) Limited
306733,SIGNATURE GLOBAL (INDIA) LIMITED
308021,NMDC Limited
100241,KIRLOSKAR BROTHERS LIMITED
100126,Procter & Gamble Health Ltd
131595,CAPRI GLOBAL CAPITAL LTD
220674,JUPITER WAGONS LIMITED
100670,Gujarat Narmada Valley Fert. Co. Ltd
267389,QUESS CORP LIMITED
105283,KIRLOSKAR PNEUMATIC CO.LTD.
100690,GUJARAT STATE DEVELOPMENT LOAN
131358,CHOICE INTERNATIONAL LIMITED
123405,JM FINANCIAL SERVICES LTD
208196,GARDEN REACH SHIPBUILDERS & ENGINEER LTD
308020,AARTI PHARMALABS LIMITED
130007,JK TYRE & INDUSTRIES LTD
100185,HINDUSTAN CONSTRUCTION COMPANY LIMITED
100405,SUPREME PETROCHEM LIMITED
208264,GUJARAT PIPAVAV PORT LIMITED
114162,Welspun India Limited
130549,Shilpa Medicare Ltd
100033,FORCE MOTORS LTD.
100249,Ksb Limited
241214,PARADEEP PHOSPHATES LIMITED
132509,SUPRAJIT ENGINEERING LTD
223788,ETHOS LIMITED
100128,Electrosteel Casting Ltd
200094,PNC INFRATECH LIMITED
101425,The Bombay Burmah Trading Corp. Ltd
105714,GABRIEL INDIA LIMITED
209097,RITES LIMITED
219492,D B REALTY LIMITED
288451,FINE ORGANIC INDUSTRIES LIMITED
282112,LLOYDS ENGINEERING WORKS LIMITED
200025,ISGEC HEAVY ENGINEERING LIMITED
304549,SYRMA SGS TECHNOLOGY LIMITED
312314,Azad Engineering Limited
208763,Mtar Technologies Limited
126367,GANESH HOUSING CORPORATION LIMITED
123598,The Shipping Corp of India Ltd
209038,RAILTEL CORPORATION OF INDIA LIMITED
222414,DODLA DAIRY LIMITED
107205,TILAKNAGAR INDUSTRIES LIMITED
311653,CELLO WORLD LIMITED
101455,GREAVES COTTAN LTD
252076,POWER MECH PROJECTS LIMITED
102219,Borosil Renewables Limited
232353,RHI MAGNESITA INDIA LIMITED
235668,EMUDHRA LIMITED
221194,TEAMLEASE SERVICES LIMITED
210481,Meghmani Finechem Limited
304701,CAMPUS ACTIVEWEAR LIMITED
100219,JAIN IRRIGATION SYSTEMS LTD
132900,PAISALO DIGITAL LIMITED
121016,INDO COUNT INDUSTRIES LIMITED
296050,INDIGO PAINTS LIMITED
132605,JBM AUTO LTD
296479,EASY TRIP PLANNERS LIMITED
221083,GATEWAY DISTRIPARKS LTD
132899,Kaveri Seed Company Ltd
100413,Thomas Cook (India) Limited
132181,Gujarat Minaeral Development Corp.
112179,SUNTECK REALTY LIMITED
