Stock Number,Stock Name
217400,Star Health & Allied Insurance Co. Ltd.
124000,Poonawalla Fincorp Ltd.
101301,Tata Investment Corporation Ltd.
190024,The Fertilisers And Chemicals Travancore Ltd.
100116,IDBI Bank Ltd.
217385,The New India Assurance Co. Ltd.
207673,Adani Wilmar Ltd.
122275,GE T&D INDIA LIMITED
100008,Amara Raja Energy &  Mobility Limited
305799,KFin Technologies Ltd
100184,HIMADRI SPECIALITY CHEMICAL LTD.
100003,Aegis Logistics Ltd
131768,Poly Medicure Ltd
100125,EID Parry (India) Ltd.
115055,ANANT RAJ LIMITED
132527,RAMKRISHNA FORGINGS LIMITED
100645,Deepak Fertilisers & Petrochemicals Corp. Ltd.
244937,PTC INDUSTRIES LIMITED
274045,RAINBOW CHILDRENS MEDICARE LTD.
208089,NUVAMA WEALTH MANAGEMENT LTD.
226156,ANAND RATHI WEALTH LTD.
251791,Aptus Value Housing Finance India Ltd
132439,OLECTRA GREENTECH LTD.
117146,Usha Martin Ltd
284232,Happiest Minds Technologies Ltd
132762,Action Construction Equipments Ltd
281585,BLS International Services Ltd
267465,Shyam Metalics and Energy Ltd
306733,SIGNATUREGLOBAL (INDIA) LIMITED
100690,Gujarat State Fertilizers & Chemicals
106820,Astra IDL Ltd.
131595,Capri Global Capital  LTD
132209,Jammu & Kashmir Bank Ltd.
123405,JM Financial Ltd
124742,Caplin Point Laboratories Ltd
114162,WELSPUN LIVING LIMITED
229820,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD.
132790,TANLA PLATFORMS LIMITED
101425,Bombay Burmah Trading Corp Ltd
100106,IFCI LIMITED
132163,Saregama India Ltd
132371,Tata Teleservices (Maharashtra) Ltd.
132798,NETWORK 18 MEDIA & INVESTMENTS LTD
219492,VALOR ESTATE LIMITED
109631,HEG Ltd
130005,India Cements Ltd.
132356,TRIVENI ENGENEERING & IND. LTD.
132885,Central Bank Of India
123610,ITI Ltd
132605,JBM AUTO LTD.
132313,Mahindra Lifespace Developers Limit
308764,HONASA CONSUMER LTD.
132670,SHREE RENUKA SUGARS LIMITED
210284,INDEGENE LIMITED
100110,Chennai Petroleum Corp Ltd.
132181,Gujarat Mineral Dev. Corp. Ltd.
303322,C.E. INFO SYSTEMS LIMITED
296479,Easy Trip Planners Ltd
131500,RAJESH EXPORTS LTD
121070,ALOK INDUSTRIES LIMITED
130999,Balaji Amines Ltd
229901,RATTANINDIA ENTERPRISES LTD.
273198,Route Mobile Ltd
210903,TVS Supply Chain Solutions Limited
124226,Gujarat Ambuja Exports Ltd
132872,SUN PHARMA ADVAN. RES.CO.LTD
214816,AKUMS DRUGS AND PHARMACEUTICALS LIMITED
249927,Gujarat Gas Ltd
303157,EQ - RATEGAIN TRAVEL TECHNOLOGIES LTD
229414,EQ - NAZARA TECHNOLOGIES LTD
303322,EQ - C.E. INFO SYSTEMS LTD
232592,EQ - LATENT VIEW ANALYTICS LTD
284232,EQ - HAPPIEST MINDS TECHNOLOGIES LT
208763,EQ - MTAR TECHNOLOGIES LTD
102219,EQ - BOROSIL RENEWABLES LTD
208414,Indian Renewable Energy Dev Agency Ltd.
237831,JSW INFRASTRUCTURE LIMITED
307332,PIRAMAL PHARMA LIMITED
100042,BASF INDIA LTD.
130965,Indian Oil Corp Ltd
208646,MSTC LTD
218215,Industrial and Commercial Bank of China Ltd
218205,HSBC HOLDINGS PLC
219185,Tencent Holdings Ltd
299146,Meituan
218135,China Construct BK-H
300176,Xiaomi Corporation
222589,AIA Group Ltd
218141,China Mobile Ltd
218204,Hong Kong Exchanges and Clearing Ltd
218115,Bank Of China Ltd
219020,BYD Company Limited - H shares
218275,Ping An Insurance Group Co Of China Ltd
218160,Cnooc Ltd
300155,JD.com Inc
218139,China Merchants Bank Co. Ltd. - H Shares
219333,Techtronic Industries Co Ltd.
304922,Semiconductor Manufacturing International Corp
220849,CLP Holdings Ltd
301611,Kuaishou Technology
305855,Li Auto Inc
218273,Petrochina Company Ltd
301010,Anta Sports Products Limited
280665,Netease Inc
218138,China Life Insurance Co Ltd
218149,China Shenhua - H
274615,CK Hutchison Holdings Limited
218145,China Petroleum -H-
218317,Sun Hung Kai Properties
296426,Trip.com Group Ltd
218124,BOC Hong Kong Holdings Ltd
285509,Geely Auto
218351,Zijin Mining Group Co Ltd
294356,Link REIT NPV
219039,China Resources Land Ltd
218231,Lenovo Group Ltd
305852,Nongfu Spring Co. Limited
218200,Hang Seng Bank
246090,Galaxy Entertainment Group Ltd
223816,Power Assets Holdings Ltd
300175,WuXi Biologics (Cayman) Inc.
220850,The Hong Kong China Gas Company Limited
303826,Citic Ltd
287480,CK Asset Holdings Limited
304916,Haier Smart Home Co Ltd
224344,Baidu Inc
288188,Sunny Optical Tech
287481,WH Group Limited
219035,China Mengniu Dairy Co
249970,Shenzhou International Group Holdings Ltd
218144,China Overseas Land & Investment Ltd
218246,MTR Corp Limited
237055,Sands China Ltd
218153,China Unicom Hong Kong Ltd
304859,ENN Energy Holdings Limited
304858,China Resources Beer (Holdings) Company Limited
303827,Li Ning Company Limited
306652,China Hongqiao Group Limited
276599,CSPC Pharmaceutical Group Limited
304917,JD Health International Inc
294354,CK Infrastructure Holdings Ltd
218128,BYD Electronic International Co Ltd
218147,China Resources Power Holdings Co Limited
287856,Wharf Real Estate Investment Company Ltd
220855,Henderson Land Development Co Limited
293113,Sino Biopharmaceutical Ltd
301940,Haidilao International Holding Ltd
312347,Sinopharm Group Co Ltd
284288,New Oriental Education & Technology Group Inc
226235,Tingyi (Cayman Islands) Holdings Corp
299446,Alibaba Health Information Technology Ltd
307746,Hansoh Pharmaceutical Group Company Limited
301941,Longfor Group Holdings Ltd
300685,China Resources Mixc Lifestyle Services Limited
313462,WuXi AppTec Co.Limited
283647,Xinyi Solar Holdings Limited
303828,Xinyi Glass Holdings Ltd
226230,Hengan International Group Co Ltd
298794,Budweiser Brewing Company APAC Limited
307745,Chow Tai Fook Jewellery Group Limited
306656,Orient Overseas (International) Limited
218199,Hang Lung Properties Ltd
306658,Zhongsheng Group Holdings Limited
220853,New World Development
278701,"Five-Star Business Finance Ltd,"
132834,Camlin Fine Sciences Limited
132215,AXIS Bank Ltd.
225178,CHECK POINT SOFTWARE T ORD
317899,Diageo Sp ADR Rep 4 Sh
287493,VEEVA SYSTEMS INC
237596,Baidu Inc Spon ADR
117206,Lumax Industries Limited
209492,UTI ASSET MANAGEMENT COMPANY Limited
216147,Nuvoco Vistas Corp Limited
252306,ZOMATO LIMITED
222055,INTERGLOBE AVIATION LIMITED
229365,JIO FINANCIAL SERVICES LIMITED
100295,VEDANTA LIMITED
132488,DIVI'S LABORATORIES LIMITED
100400,TATA POWER COMPANY LIMITED
132810,POWER FINANCE CORPORATION LIMITED
132343,TVS MOTOR COMPANY LIMITED
200055,REC LIMITED
223595,AVENUE SUPERMARTS LIMITED
111243,CHOLAMANDALAM INVEST & FINANCE CO LTD
100550,SIEMENS LIMITED
100490,BAJAJ HOLDINGS & INVESTMENT.LTD
130965,INDIAN OIL CORPORATION LIMITED
132155,GAIL (INDIA) LIMITED
217379,ICICI LOMBARD GENERAL INSURANCE COMPANY
100331,PIDILITE INDUSTRIES LIMITED
132424,GODREJ CONSUMER PRODUCTS LIMITED
132432,UNITED SPIRITS LIMITED
209867,ADANI POWER LIMITED
117354,HAVELLS INDIA LIMITED
100387,SHREE CEMENT LIMITED
100425,AMBUJA CEMENTS LIMITED
219442,MACROTECH DEVELOPERS LIMITED
100096,DABUR INDIA LIMITED
100002,ABB INDIA LIMITED
100420,TORRENT PHARMACEUTICALS LIMITED
289554,ADANI GREEN ENERGY LIMITED
132286,JINDAL STEEL & POWER LIMITED
208461,JSW ENERGY LIMITED
271875,ADANI ENERGY SOLUTIONS LIMITED
217280,INDIAN RAILWAY FINANCE CORPORATION LTD.
100103,BHARAT HEAVY ELECTRICALS LIMITED
216369,NHPC LIMITED
100530,BOSCH LIMITED
208412,INDIAN RAILWAY CATERING & TOURISM CORP
132321,ZYDUS LIFESCIENCES LIMITED
210258,ICICI PRUDENTIAL LIFE INSURANCE COMPANY
217376,LIFE INSURANCE CORPORATION OF INDIA
209037,RAIL VIKAS NIGAM LTD
112455,LLOYDS METALS & ENERGY LTD
219700,MAZAGON DOCK SHIPBUILDERS LTD
208414,INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD
100092,CRISIL
212705,BHARAT DYNAMICS LTD
190071,SUNDARAM FINANCE LTD
100188,HINDUSTAN ZINC LTD
220512,SJVN LTD
107685,Wipro Ltd
251390,NXP SEMICONDUCTORS NV
298292,APPLE INC
218241,MICROSOFT CORP
225213,NVIDIA CORPORATION
225172,BROADCOM INC
282023,SALESFORCE INC
218259,ORACLE CORPORATION
219460,ACCENTURE PLC
219469,IBM
295796,CISCO SYSTEMS INC
293119,SERVICENOW INC.
239630,ADOBE INC
294043,ADVANCED MICRO DEVICES INC
317495,PALANTIR TECHNOLOGIES INC
239629,TEXAS INSTRUMENTS INC
225197,INTUIT INC
237034,APPLIED MATERIALS INC
304863,PALO ALTO NETWORKS INC
298322,ARISTA NETWORKS INC.
225199,LAM RESEARCH CORPORATION
240759,ANALOG DEVICES INC
225206,MICRON TECHNOLOGY INC
225198,KLA CORP
303393,CROWDSTRIKE HOLDINGS INC
298317,AMPHENOL CORP
288162,CADENCE DESIGN SYS INC
288163,SYNOPSYS INC
298454,MOTOROLA SOLUTIONS INC
283308,DELL TECHNOLOGIES INC
239632,AUTODESK INC
298392,FORTINET INC
295250,ROPER TECHNOLOGIES INC
310153,FAIR ISAAC CORP
298515,TE CONNECTIVITY PLC
219464,COGNIZANT TECH SOLUTIONS
298395,GARTNER INC
298356,CORNING INC
272501,HP INC
298423,KEYSIGHT TECHNOLOGIES INC
296897,ANSYS INC
301602,MONOLITHIC POWER SYSTEM INC
296452,MICROCHIP TECHNOLOGY INC
279209,HEWLETT PACKARD ENTERPRISE CO
296898,CDW CORP/DE
297501,TYLER TECHNOLOGIES INC.
304884,ON SEMICONDUCTOR CORPORATION
219066,FIRST SOLAR INC
240768,WESTERN DIGITAL CORP
302168,PTC INC
299139,TELEDYNE TECHNOLOGIES INC
225221,SEAGATE TECHNOLOGY HOLDINGS PLC
225228,VERISIGN INC
220519,EQ - BAJAJ CONSUMER CARE LTD
190024,Fertilizers & Chemicals Travancore Ltd.
100109,Mangalore Refinery & Petrochemicals Ltd.
318217,UPL LTD RIGHTS OFF 360 INR ** #
235594,Northern Arc Capital Ltd
313834,EQT (PP) - GRASIM INDS LTD
130011,Mangalore Chemicals & Fertilizers Ltd.
100368,Ruchi Soya Industries Ltd
112455,Lloyds Metals & Energy Ltd.
132149,Bank Of India
208414,Indian Renewable Energy Development Agency Ltd
132525,Bank Of Maharashtra
190024,The Fertilisers and Chemicals.
218533,Narayana Hrudayalaya ltd.
104067,ZENSAR TECHNOLGIES LTD.
132809,FIRSTSOURCE SOLUTIONS LTD.
209420,TATA TECHNOLOGIES LTD
219464,COGNIZANT TECHNOLOGY SOLUTIONS
231440,Allied Blenders and Distillers Ltd.
273033,EQUITAS SMALL FINANCE BANK LIMITED
132856,Time Technoplast Ltd.
223666,DEE Development Engineers Ltd.
131120,Patel Engineering Ltd.
304683,Venus Pipes & Tubes Ltd.
100780,Zuari Industries Ltd.
132768,Fiem Industries Ltd.
123398,Johnson Controls - Hitachi Air Conditioning India Ltd.
126951,Stylam Industries Ltd.
130475,TINNA OVERSEAS LTD
132443,CERA SANITARYWARE LTD
305499,SURAJ ESTATE DEVELOPERS LTD
303575,ELECTRONICS MART INDIA LTD
100469,THE FEDERAL BANK  LIMITED
286335,AU SMALL FINANCE BANK LIMITED
132395,AXISCADES Engineering Technologies Ltd.
106590,PCBL LIMITED
287382,Apollo Micro Systems Limited
232356,Aeroflex Industries Ltd.
236257,Artemis Medicare Services Ltd.
100214,ION Exchange India Ltd.
123398,Johnson Controls-Hitachi AC India Ltd.
119126,Hindustan Foods Ltd.
308651,Zaggle Prepaid Ocean Service
122287,KALPATARU POWER TRANSMISSION LTD
293862,SWIGGY LIMITED
200115,TITAGARH RAIL SYSTEMS LIMITED
313834,Grasim Industries Limited- Partly Paid
100125,EQ - E.I.D.-PARRY (INDIA) LTD.
105537,EQ - ZEE ENTERTAINMENT ENTERPRISES
220741,EQ - SAMMAAN CAPITAL LTD
287237,EQ - UJJIVAN SMALL FINANCE BANK LTD
132636,EQ - IIFL FINANCE LTD
132805,EQ - REDINGTON LTD
100690,EQ - GUJARAT STATE FERT.& CHEMICALS
132209,EQ - JAMMU & KASHMIR BANK LTD
208414,INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD.
219691,COCHIN SHIPYARD LTD
221809,INOX WIND LIMITED
219700,MAZAGOAN DOCK SHIPBUILDERS LTD.
212705,BHARAT DYNAMICS LTD.
305799,KFIN TECHNOLOGIES LTD.
208766,MULTI COMMODITY EXCHANGE OF INDIA LIMITED
304102,Bharti Airtel Ltd. PARTLY PAID UP FV 1.25
209037,Rail Vikas Nigam Ltd
100459,Procter & Gamble Hygiene & Healthca
209420,TATA TECHNOLOGIES LTD.
132889,K.P.R. MILL LIMITED
124000,Poonawalla Fincorp Ltd
100660,GlaxoSmithkline Pharmaceuticals Ltd
101301,Tata Investment Corp Ltd
190024,FERTILISERS AND CHEMICALS TRAVANCORE LTD.
217385,The New India Assurance Company Ltd
100109,MANGALORE REFINERY AND PETROCHEMICA
132733,EQ - SUN TV NETWORK LTD.
278701,Five-Star Business Finance Ltd.
218763,Dr Lal Pathlabs Ltd.
132527,Ramkrishna Forgings Ltd
130019,Jubilant Pharmova Sciences Ltd
208089,Nuvama Wealth & Investment Ltd.
222554,Data Patterns India Ltd.
251791,Aptus Value Housing Finance
132439,Olectra Greentech Ltd
220674,Jupiter Wagons Ltd
267465,Shyam Metalics & Energy Ltd
105533,Westlife Development Ltd.
100241,Kirloskar Brothers Investment Ltd
114162,Welspun India Ltd.
295131,Sterling And Wilson Renewable Energy Ltd.
132790,Tanla platforms Ltd
101425,Bombay Burmah Trading Corporation Ltd.
209038,RailTel Corporation of India Ltd.
209097,RITES Ltd.
219492,DB REALTY LTD
123598,The Shipping Corporation Of India Ltd.
132605,JBM Auto Ltd
107880,V.I.P. Industries Ltd.
210903,TVS Supply Chain Solutions Ltd
229901,Rattanindia Enterprises Ltd
113377,MMTC Ltd.
100490,Bajaj Holdings and Investment Ltd
302244,Krsnaa Diagnostics Ltd
132663,Sasken Technologies Limited
223140,Matrimony.Com Ltd
101455,Greaves Cotton Ltd.
190032,Zen Technologies Ltd.
117498,Websol Energy System Ltd.
216897,Skipper Ltd.
285668,Capacit'e Infraprojects Ltd.
106109,Genesys International Corporation Ltd.
190032,Zen Technologies Ltd
222554,Data Patterns India Private Limited
105242,Dynamatic Technologies Ltd
301603,Paras Defence & Space Technologies Ltd
305814,Dcx Systems Ltd
250958,ideaForge Technology Ltd
123618,Dredging Corporation of India Limited
288976,Hariom Pipe Industries Ltd
292711,Flair Writing Industries Ltd
304869,eMemory Technology Inc
218320,Taiwan Semiconductor Manufacturing Co Ltd
308056,Chroma Ate
304882,MongoDB Inc
304878,Jentech Precision Industrial Co Ltd
305216,Bizlink Holding Inc
308855,Mpi Corporation
311534,Quanta Computer Inc.
304864,Asia Vital Components Co Ltd
317489,King Yuan Electronics Co Ltd
317900,PixArt Imaging Inc
307350,Accton Technology Corporation
315508,Formosa Laboratories Inc
307748,LandMark Optoelectronics Corporation
308059,Wiwynn Corporation
304870,Eva Airways Corporation
304890,Visual Photonics Epitaxy Co Ltd
218240,MediaTek Incorporation
318735,Symtek Automation Asia Co. Ltd
304865,Aspeed Technology Inc
317901,Asustek Computer Inc
304868,Elite Material Co Ltd
317902,Chenbro Micom Co Ltd
307012,WinWay Technology Co. Ltd
305218,Grand Process Technology Corporation
304877,Gudeng Precision Industrial Co Ltd
312348,Taiwan Union Technology Corp
304876,Gold Circuit Electronics Ltd
305214,All Ring Tech Co Ltd
131978,Ambika Cotton Mills Ltd.
305788,Yatharth Hospital & Trauma Care Ser Ltd.
208646,MSTC Ltd.
251357,Chemtech Industrial Valves Ltd.
126521,Sanghi Industries Ltd.
131369,Wellwin Industry Ltd.
271022,Uniparts India Ltd.
296050,INDIGO PAINTS LTD
100252,LMW Ltd.
243036,Authum Investment & Infrastucture Ltd
100266,Maharashtra Scooters Ltd.
209400,Tamilnad Mercantile Bank Ltd.
100710,Akzo Nobel India Ltd.
112179,Sunteck Realty Ltd.
200082,Mahindra Holidays and Resorts India Ltd.
100133,Esab India Ltd.
132468,KAMA Holdings Ltd
226328,Anupam Rasayan India Ltd.
220053,KIOCL Ltd.
190064,Jai Balaji Industries Ltd.
130813,KRBL Ltd.
132156,Vaibhav Global Ltd.
131543,Jindal Worldwide Ltd.
305857,XPeng Inc
305856,SenseTime Group Inc
307785,Bilibili Inc
304919,Kingsoft Corp Ltd
298795,Midea Group Co Ltd
304918,Kingdee International Software Ltd
304923,Tongcheng-Elong Holdings Ltd
304913,ASM Pacific Technology ORD SHS
303425,Hua Hong Semiconductor Ltd
287671,China Literature Ltd
306702,Nio Inc
304925,ZhongAn Online P&C Insurance Co Ltd
312415,East Buy Holding Ltd
310123,Weibo Corporation
117380,Igarashi Motors Ltd
233932,IndoStar Capital Finance Limited
112455,Lloyds Metals & Energy Ltd
210174,General Insurance Corporation Of India
279664,Global Health Ltd/India
190024,FERTILIZERS & CHEMICALS TRAVANCORE LIMIT
215367,JUBILANT FOODWORKS LIMITED
132830,ASTRAL LIMITED
124804,AUROBINDO PHARMA LIMITED
190059,APL APOLLO TUBES LIMITED
289108,DELHIVERY LIMITED
112070,UPL LIMITED
218071,MAX HEALTHCARE INSTITUTE LIMITED
132667,SUZLON ENERGY LIMITED
254493,PB FINTECH LIMITED
132375,TIPS MUSIC LIMITED
294320,KPIT TECHNOLOGIES LIMITED
112455,LLOYDS METALS AND ENERGY LIMITED
223430,VEDANT FASHIONS LIMITED
132827,PAGE INDUSTRIES LIMITED
291807,SENCO GOLD LIMITED
132805,REDINGTON LIMITED
200048,IRB INFRASTRUCTURE DEVELOPERS LIMITED
212705,BHARAT DYNAMICS LIMITED
266384,PDS LIMITED
200091,OIL INDIA LIMITED
281585,BLS INTERNATIONAL SERVICES LIMITED
132539,UNO MINDA LIMITED
100477,ASHOK LEYLAND LIMITED
109631,HEG LIMITED
190032,ZEN TECHNOLOGIES LIMITED
209420,TATA TECHNOLOGIES LIMITED
304102,BHARTI AIRTEL LIMITED - PARTLY PAID
318585,UPL LIMITED
132497,RADICO KHAITAN LIMITED
107880,VIP INDUSTRIES LIMITED
132175,CYIENT LIMITED
100271,MAX FINANCIAL SERVICES LIMITED
217400,STAR HEALTH AND ALLIED INSURANCE CO LTD
318217,UPL LIMITED
219691,COCHIN SHIPYARD LIMITED
132162,JK PAPER LIMITED
308764,HONASA CONSUMER LIMITED
100840,EIH LTD
303107,SAPPHIRE FOODS INDIA LTD
213429,LEMON TREE HOTELS LTD
207959,CHALET HOTELS LTD
281585,BLS INTERNATIONAL SERVICES LTD
296479,EASY TRIP PLANNERS LTD
124394,Vimta Labs Limited
107789,Jagsonpal Pharmaceuticals Limited
285652,Zota Health Care Limited
126783,Dr.Agarwals Eye Hospital Limited
116030,Black Box Ltd.
306651,BayCurrent Consulting Inc
270359,Mitsui Fudosan Co
225521,Komatsu Ltd
267581,Toyota Motor Corp
270356,Mitsubishi UFJ Financial Group Inc
291290,Tokyo Electron Ltd
301011,Keyence Corp
291282,Asahi Group Holdings Ltd
270348,Daiwa House Industry
282037,Sony Group Corporation
282030,Daikin Industries Ltd
219052,DENSO CORP
270368,Sumitomo Elec Indust
306653,Dai-ichi Life Holdings Inc
270350,East Japan Railway
270351,Hitachi Ltd
270364,NTT Corp
315974,Nippon Yusen Kabushiki Kaisha
270365,Orix Corporation
291286,Recruit Holdings Co Ltd
311179,Ajinomoto Co Inc
221494,Mitsui & Co Ltd
282035,Nidec Corporation
306657,TDK Corp
278041,Fast Retailing Co Ltd
282032,Kao Corporation
291288,SMC Corp
299149,Nitori Holdings Co Ltd
291289,Tokio Marine Holdings Inc
286806,Shin Etsu Chemical Co
132921,Adani Port & Special Economic Zone Ltd
100490,Bajaj Holdings & Investment.Ltd
217379,ICICI Lombard General Insurance Company
100093,CG Power And Industrial Solutions Ltd
132648,Yes Bank Ltd
210258,ICICI Prudential Life Insurance Company
207950,CENTRAL DEPOSITORY SERVICES (INDIA) LIMI
280713,Crompton Greaves Consumer Electrical Ltd
132466,Oracle Financial Services Software
226720,KALYAN JEWELLERS INDIA LIMITED
221645,Krishna Institute of Medical Science Ltd
278701,FIVE-STAR BUSINESS FINANCE LIMITED
100459,Procter & Gamble Hygiene and Health Care
208414,Indian Renewable Energy Dev Agency Ltd
223187,Kaynes Technology India Private Ltd
100008,Amara Raja Batteries Ltd
132259,APAR INDUSTRIES LTD
305799,KFIN TECHNOLOGIES LIMITED
213327,Housing and Urban Development Corp. Ltd.
132221,SONATA SOFTWARE LIMITED
132702,GUJARAT STATE PETRONET LIMITED
100620,The Great Eastern Shipping Company Ltd
132144,WELSPUN CORP LTD
217400,Star Health and Allied Insurance Co Ltd
132892,MOTILAL OSWAL FINANCIAL SERVICES
218533,NARAYANA HRUDAYALAYA LIMITED
216065,Jyoti Cnc Automation Ltd
100003,AEGIS LOGISTICS LTD
279664,GLOBAL HEALTH LIMITED
100660,GlaxoSmithKline Pharmaceuticals Ltd
132689,PVR INOX LIMITED
132627,JAIPRAKASH POWER VENTURES LIMITED
103310,SWAN ENERGY LIMITED
100645,Deepak Fertilizers and Petro. Corp. Ltd
226076,TRIVENI TURBINE LTD.
271581,INTELLECT DESIGN ARENA   LTD
113683,Neyveli Lignite Corporation Ltd.
123596,Ircon International Limited
274045,RAINBOW CHILDRENS MEDICARE LIMITED
100390,Reliance Infrastructure Ltd
220512,SJVN LIMITED
209532,VA TECH WABAG LTD
200515,ZF Comm. Vehicle Control Systems Ind Ltd
117271,HBL POWER SYSTEMS LIMITED
132922,EDELWEISS FINANCIAL SERVICES LIMITED
222554,DATA PATTERNS (INDIA) LIMITED
113023,NAVA LIMITED
132493,ASTRA MICROWAVE PRODUCTS LIMITED
294914,GO DIGIT GENERAL INSURANCE LIMITED
215690,GRAVITA INDIA LIMITED
132756,Mahindra CIE Automotive Limited
100940,FINOLEX INDUSTRIES LTD
100378,Jindal Saw Ltd
123367,DCM Shriram Ltd
190024,Fertilizers and Chemicals Travancore Ltd
100164,Godrej Industries Ltd
232793,AMI ORGANICS LIMITED
207959,CHALET HOTELS LIMITED
220674,JUPITER WAGONS LIMITED
220869,TECHNO ELECTRIC & ENGINEERING COMPANY LI
132783,Lt Foods Ltd
123025,SAFARI INDUSTRIES (INDIA) LIMITED
132762,Action Construction Equipment Ltd
215216,CRAFTSMAN AUTOMATION LIMITED
209979,Aditya Birla Sun Life Mutual Fund
109496,ITD CEMENTATION INDIA LIMITED
105533,WESTLIFE DEVELOPMENT LTD
302427,VIJAYA DIAGNOSTIC CENTRE LIMITED
100214,Ion Exchange (India) Limited
308021,NMDC Limited
100185,HINDUSTAN CONSTRUCTION COMPANY LIMITED
208196,GARDEN REACH SHIPBUILDERS & ENGINEER LTD
306733,SIGNATURE GLOBAL (INDIA) LIMITED
100241,KIRLOSKAR BROTHERS LIMITED
232604,MEDPLUS HEALTH SERVICES LIMITED
100670,Gujarat Narmada Valley Fert. Co. Ltd
100690,GUJARAT STATE DEVELOPMENT LOAN
131595,CAPRI GLOBAL CAPITAL LTD
123405,JM FINANCIAL SERVICES LTD
104614,SARDA ENERGY & MINERALS LTD
105283,KIRLOSKAR PNEUMATIC CO.LTD.
114162,Welspun India Limited
130007,JK TYRE & INDUSTRIES LTD
100128,Electrosteel Casting Ltd
208264,GUJARAT PIPAVAV PORT LIMITED
131358,CHOICE INTERNATIONAL LIMITED
241214,PARADEEP PHOSPHATES LIMITED
107205,TILAKNAGAR INDUSTRIES LIMITED
100405,SUPREME PETROCHEM LIMITED
130549,Shilpa Medicare Ltd
267389,QUESS CORP LIMITED
282112,LLOYDS ENGINEERING WORKS LIMITED
100249,Ksb Limited
101425,The Bombay Burmah Trading Corp. Ltd
200094,PNC INFRATECH LIMITED
209038,RAILTEL CORPORATION OF INDIA LIMITED
209097,RITES LIMITED
219492,D B REALTY LIMITED
288451,FINE ORGANIC INDUSTRIES LIMITED
123598,The Shipping Corp of India Ltd
132605,JBM AUTO LTD
304549,SYRMA SGS TECHNOLOGY LIMITED
208763,Mtar Technologies Limited
200025,ISGEC HEAVY ENGINEERING LIMITED
312314,Azad Engineering Limited
132509,SUPRAJIT ENGINEERING LTD
100033,FORCE MOTORS LTD.
126367,GANESH HOUSING CORPORATION LIMITED
105714,GABRIEL INDIA LIMITED
223788,ETHOS LIMITED
232353,RHI MAGNESITA INDIA LIMITED
252076,POWER MECH PROJECTS LIMITED
308020,AARTI PHARMALABS LIMITED
311653,CELLO WORLD LIMITED
221194,TEAMLEASE SERVICES LIMITED
100219,JAIN IRRIGATION SYSTEMS LTD
101455,GREAVES COTTAN LTD
132181,Gujarat Minaeral Development Corp.
296050,INDIGO PAINTS LIMITED
112179,SUNTECK REALTY LIMITED
132811,AHLUWALIA CONTRACTS (INDIA) LTD
222414,DODLA DAIRY LIMITED
100413,Thomas Cook (India) Limited
221083,GATEWAY DISTRIPARKS LTD
102219,Borosil Renewables Limited
210481,Meghmani Finechem Limited
132900,PAISALO DIGITAL LIMITED
100032,BAJAJ HINDUSTHAN SUGAR LIMITED
296479,EASY TRIP PLANNERS LIMITED
100109,MANGALORE REFINERY & PETROCHEMICALS LTD
121016,INDO COUNT INDUSTRIES LIMITED
200082,Mahindra Holiday & Resort Ltd.
124230,Rashtriya Chemicals  Fertilisers Ltd.
304701,CAMPUS ACTIVEWEAR LIMITED
277585,Inox Green Energy Services Ltd
205759,CIGNITI TECHNOLOGIES LIMITED
100186,HINDUSTAN OIL EXPLORATION COMPANY LTD
100187,AGI GREENPAC LIMITED
205704,The Orissa Minerals Development Co. Ltd
303575,ELECTRONICS MART INDIA LIMITED
117385,SYMPHONY LIMITED
229901,RATTANINDIA ENTERPRISES LIMITED
235668,EMUDHRA LIMITED
119552,HERITAGE FOODS  LTD
284503,Ask Automotive Limited
209063,Cyient Dlm Limited
119126,Hindustan Foods Ltd
207945,STAR CEMENT LIMITED
132899,Kaveri Seed Company Ltd
120051,JAMNA AUTO INDUSTRIES LTD
287141,SHARE INDIA SECURITIES LIMITED
301603,PARAS DEFENCE AND SPACE TECHNOLOGIES LTD
124051,Polyplex Corporation Ltd
237594,JTL INDUSTRIES LIMITED
221217,WONDERLA HOLIDAYS LIMITED
307061,AVALON TECHNOLOGIES LIMITED
104918,Sandur Manganese & Iron Ores Limited
100404,SUNFLAG IRON AND STEEL COMPANY LIMITED
216564,Prince Pipes And Fittings Ltd
132804,TECHNOCRAFT INDUSTRIES (INDIA) LTD.
132872,Sun Pharmaceutical Industries Limited
124226,GUJARAT AMBUJA EXPORTS LIMITED
100292,HEIDELBERG CEMENT INDIA LTD
132768,Fiem Industries Ltd
100020,Bombay Dyeing  Manufacturing Co Ltd
305814,DCX SYSTEMS LIMITED
208646,MSTC Ltd
100201,Indian Glycol Ltd
299229,Borosil Ltd
100444,WEST COAST PAPER MILLS LTD
304683,VENUS PIPES & TUBES LTD
105726,IFB Industries Ltd
300790,Anant Raj Global Limited
100412,THIRUMALAI CHEMICALS LIMITED
124348,Aarti Drugs Ltd
123630,NATIONAL FERTILIZERS LTD
213133,FINEOTEX CHEMICAL LTD
123319,BALMER LAWRIE & CO.LTD.
117168,SUBROS LIMITED
132528,DATAMATICS GLOBAL SERVICES LIMITED
213488,Lux Industries Ltd
130367,NRB BEARING LTD.
