Stock Number,Stock Name
104741,Indian Hume Pipe Company Limited
232793,AMI Organics Ltd
302427,VIJAYA DIAGNOSTIC CENTRE LTD.
123398,Johnson Controls-Hitachi AirConditioning India Ltd
237044,Berkshire Hathaway Inc - Class B
106590,PCBL LIMITED
313834,Grasim Industries Limited Partly Paid Up #
224160,Parag Milk Foods Limited
209492,UTI ASSET MANAGEMENT COMPANY Limited
123025,Safari Industries India Ltd
311991,Bajel Projects Ltd
132741,Kamdhenu Limited
219691,Cochin Shipyard Ltd.
100183,HFCL Ltd.
101301,Tata Investment Corporation Ltd.
100003,Aegis Logistics Ltd.
100184,Himadri Speciality Chemical Ltd.
132527,Ramkrishna Forgings Ltd.
220741,Indiabulls Housing Finance Ltd.
131768,Polymedicure Ltd.
200115,Titagarh Rail Systems Ltd.
132144,Welspun Corp Ltd.
295131,Sterling & Wilson Solar Ltd.
132439,Olectra Greentech Ltd.
100330,Raymond Ltd.
115030,Asahi India Glass Ltd.
132790,Tanla Solutions Ltd.
100378,Jindal Saw Ltd.
190064,Jai Balaji Industries Ltd.
117271,HBL Power Systems Ltd.
100690,Gujarat State Fertilizers & Chemicals Ltd.
131595,Capri Global Capital Ltd.
209400,Tamilnad Mercantile Bank Ltd.
220674,Jupiter Wagons Ltd.
130019,Jubilant Pharmova Ltd.
105700,Elecon Engineering Company Ltd.
121064,Trident Ltd.
123367,DCM Shriram Ltd.
132734,Godawari Power & Ispat Ltd.
208089,Nuvama Wealth Management Ltd.
267465,Shyam Metalics and Energy Ltd.
131500,Rajesh Exports Ltd.
132371,Tata Teleservices Ltd.
114162,Welspun Living Ltd.
100645,Deepak Fertilizers and Petrochemicals Corporation Ltd.
281585,BLS International Services Ltd.
209492,UTI Asset Management Co. Ltd.
100265,Maharashtra Seamless Ltd.
208763,MTAR technologies Ltd.
296214,Restaurant Brands Asia Ltd.
123405,JM Financial Ltd.
132670,Shree Renuka Sugars Ltd.
132181,Gujarat Mineral Development Corporation Ltd.
209038,Railtel Corporation of India Ltd.
121070,Alok Industries Ltd.
132605,JBM Auto Ltd.
106820,AstraZeneca Pharma India Ltd.
132163,SAREGAMA India Ltd.
132800,TV18 Broadcast Ltd.
132356,Triveni Engineering & Industries Ltd.
123610,ITI Ltd.
301912,Clean Science & Technology Ltd.
132162,Jk Paper Ltd.
106767,Alkyl Amines Chemicals Ltd.
200082,Mahindra Holidays & Resorts India Ltd.
287237,Ujjivan Small Finance Bank Ltd.
296479,Easy Trip Planners Ltd.
101425,The Bombay Burmah Trading Corporation Ltd.
216564,Prince Pipes and Fittings Ltd.
124742,Caplin Point Laboratories Ltd.
229901,RattanIndia Enterprises Ltd.
211531,Just Dial Ltd.
132374,Sterlite Technologies Ltd.
102219,Borosil Renewables Ltd.
112179,Sunteck Realty Ltd.
130999,Balaji Telefilms Ltd.
132156,Vaibhav Global Ltd.
132798,Network18 Media & Investments Ltd.
132749,Allcargo Logistics Ltd.
124230,Rashtriya Chemicals and Fertilizers Ltd.
130813,KRBL Ltd.
214437,Varroc Engineering Ltd.
226328,Anupam Rasayan India Ltd.
132872,Sun Pharma Advanced Research Company Ltd.
210903,TVS Supply Chain Solutions Ltd.
113377,MMTC LTD
314978,IIFL Finance Ltd.
100252,Lakshmi Machine Works Ltd.
275070,Infibeam Incorporation Ltd.
100116,IDBI Bank Ltd.
132368,Brightcom Group Ltd.
124348,Aarti Drugs Ltd.
210481,Epigral Ltd.
124051,Polyplex Corporation Ltd.
122215,HLE Glascoat Ltd.
213488,Lux Industries Ltd.
279664,Global Health Ltd/India
218533,Narayana Hrudalaya Ltd
103100,Phoenix Mills Ltd.
217889,Tata Motors Ltd (DVR)
100459,Procter & Gamble Hygiene&HealthCare Ltd.
100235,Kalyani Steels Ltd.
100645,Deepak Fertilizers& Petrochemicals Corporation Ltd.
209492,UTI Asset Management Company Ltd.
108814,Cosmo First Ltd.
216564,Prince Pipes And Fittings Ltd.
305788,Yatharth Hospital & Trauma Care Services Limited
292711,Flair Writing Industries Limited
271875,Adani Energy Solutions  Limited
237596,Baidu Inc Spon ADR
132488,Divi's Laboratories Ltd
218183,EXXON MOBIL CORP
218281,Procter & Gamble Ord
218132,CHEVRON CORPORATION
218161,COCA COLA CO
295796,CISCO SYSTEMS INC
106390,Heubach Colorants India Limited
106879,Gujarat Themis Biosyn Ltd
100296,Nahar Spinning Mills Limited
211740,HAPPY FORGINGS Ltd
303322,EQ - C.E. INFO SYSTEMS LTD
289108,EQ - DELHIVERY LTD.
303157,EQ - RATEGAIN TRAVEL TECHNOLOGIES LTD
301912,EQ - CLEAN SCIENCE & TECHNOLOGY LTD
232592,EQ - LATENT VIEW ANALYTICS LTD
229414,EQ - NAZARA TECHNOLOGIES LTD
284232,EQ - HAPPIEST MINDS TECHNOLOGIES LT
132406,Avantel Ltd.
303107,EQ - SAPPHIRE FOODS INDIA LTD
100830,Colgate-Palmolive ( I ) Ltd.
209867,Adani Power (Mundra) Ltd. (Secured by Shares of Adani Port & SEZ Ltd.)
109480,Berger Paints (I) Ltd
228347,ADANI TOTAL GAS LIMITED
100459,Procter & Gamble Hygiene & Healthca
277374,Antony Waste Handling Cell Ltd.
132508,JINDAL STAINLESS LTD
119600,CCL PRODUCTS INDIA LTD
295757,CHEMCON SPECIALITY CHEMICALS LTD
220260,Exicom Tele-Systems Ltd #
213838,PRESTIGE ESTATES PROJECTS LTD
100067,BLUE STAR LTD
305499,SURAJ ESTATE DEVELOPERS LTD
303575,ELECTRONICS MART INDIA LTD
132648,Yes Bank Ltd.
209037,Rail Vikas Nigam Ltd.
100368,Patanjali Foods Ltd.
190024,Fertilizers & Chemicals Travancore Ltd.
295872,Gujarat Fluorochemicals Ltd.
100469,THE FEDERAL BANK  LIMITED
286335,AU SMALL FINANCE BANK LIMITED
130005,The India Cements Ltd
279527,Bandhan Bank Ltd
100400,Tata Power Co Ltd
132395,AXISCADES Engineering Technologies Ltd.
132259,APAR Industries Ltd.
304683,Venus Pipes & Tubes Ltd
131768,Poly Medicure Ltd
218215,Industrial and Commercial Bank of China Ltd
218205,HSBC HOLDINGS PLC
300671,Alibaba Group Holding Limited
299146,Meituan
218135,China Construct BK-H
218141,China Mobile Ltd
218160,Cnooc Ltd
300176,Xiaomi Corporation
218204,Hong Kong Exchanges and Clearing Ltd
218115,Bank Of China Ltd
218275,Ping An Insurance Group Co Of China Ltd
219020,BYD Company Limited - H shares
300155,JD.com Inc
219333,Techtronic Industries Co Ltd.
218273,Petrochina Company Ltd
305855,Li Auto Inc
218139,China Merchants Bank Co. Ltd. - H Shares
301010,Anta Sports Products Limited
220849,CLP Holdings Ltd
218145,China Petroleum -H-
218149,China Shenhua - H
218317,Sun Hung Kai Properties
280665,Netease Inc
274615,CK Hutchison Holdings Limited
218351,Zijin Mining Group Co Ltd
305852,Nongfu Spring Co. Limited
219039,China Resources Land Ltd
218124,BOC Hong Kong Holdings Ltd
294356,Link REIT NPV
218200,Hang Seng Bank
218138,China Life Insurance Co Ltd
246090,Galaxy Entertainment Group Ltd
224344,Baidu Inc
218231,Lenovo Group Ltd
304916,Haier Smart Home Co Ltd
220850,The Hong Kong China Gas Company Limited
296426,Trip.com Group Ltd
287480,CK Asset Holdings Limited
304922,Semiconductor Manufacturing International Corp
249970,Shenzhou International Group Holdings Ltd
223816,Power Assets Holdings Ltd
304858,China Resources Beer (Holdings) Company Limited
276599,CSPC Pharmaceutical Group Limited
285509,Geely Auto
218144,China Overseas Land & Investment Ltd
303826,Citic Ltd
304859,ENN Energy Holdings Limited
237055,Sands China Ltd
300175,WuXi Biologics (Cayman) Inc.
219035,China Mengniu Dairy Co
303827,Li Ning Company Limited
218246,MTR Corp Limited
287481,WH Group Limited
287856,Wharf Real Estate Investment Company Ltd
218147,China Resources Power Holdings Co Limited
218153,China Unicom Hong Kong Ltd
220855,Henderson Land Development Co Limited
306652,China Hongqiao Group Limited
293113,Sino Biopharmaceutical Ltd
304917,JD Health International Inc
301940,Haidilao International Holding Ltd
294354,CK Infrastructure Holdings Ltd
288188,Sunny Optical Tech
301941,Longfor Group Holdings Ltd
283647,Xinyi Solar Holdings Limited
312347,Sinopharm Group Co Ltd
298794,Budweiser Brewing Company APAC Limited
307745,Chow Tai Fook Jewellery Group Limited
307746,Hansoh Pharmaceutical Group Company Limited
300685,China Resources Mixc Lifestyle Services Limited
299446,Alibaba Health Information Technology Ltd
226230,Hengan International Group Co Ltd
303828,Xinyi Glass Holdings Ltd
226235,Tingyi (Cayman Islands) Holdings Corp
218199,Hang Lung Properties Ltd
306656,Orient Overseas (International) Limited
313462,WuXi AppTec Co.Limited
306658,Zhongsheng Group Holdings Limited
220853,New World Development
304084,Country Garden Services Holdings Company Limited
304102,Bharti Airtel Ltd. PARTLY PAID UP FV 1.25
251390,NXP SEMICONDUCTORS NV
218241,MICROSOFT CORP
298292,APPLE INC
225213,NVIDIA CORPORATION
225172,BROADCOM INC
282023,SALESFORCE INC
294043,ADVANCED MICRO DEVICES INC
239630,ADOBE INC
219460,ACCENTURE PLC
218259,ORACLE CORPORATION
225197,INTUIT INC
237034,APPLIED MATERIALS INC
239629,TEXAS INSTRUMENTS INC
219469,IBM
293119,SERVICENOW INC.
225206,MICRON TECHNOLOGY INC
225199,LAM RESEARCH CORPORATION
240759,ANALOG DEVICES INC
304863,PALO ALTO NETWORKS INC
225198,KLA CORP
288163,SYNOPSYS INC
288162,CADENCE DESIGN SYS INC
298317,AMPHENOL CORP
298322,ARISTA NETWORKS INC.
298454,MOTOROLA SOLUTIONS INC
295250,ROPER TECHNOLOGIES INC
239632,AUTODESK INC
296452,MICROCHIP TECHNOLOGY INC
298515,TE CONNECTIVITY LTD
298392,FORTINET INC
219464,COGNIZANT TECH SOLUTIONS
296898,CDW CORP/DE
298395,GARTNER INC
301602,MONOLITHIC POWER SYSTEM INC
304884,ON SEMICONDUCTOR CORPORATION
296897,ANSYS INC
310153,FAIR ISAAC CORP
298356,CORNING INC
272501,HP INC
298423,KEYSIGHT TECHNOLOGIES INC
240768,WESTERN DIGITAL CORP
302168,PTC INC
279209,HEWLETT PACKARD ENTERPRISE CO
299139,TELEDYNE TECHNOLOGIES INC
225221,SEAGATE TECHNOLOGY HOLDINGS PLC
225228,VERISIGN INC
218320,Taiwan Semiconductor Manufacturing Co Ltd
304864,Asia Vital Components Co Ltd
307003,Alchip Technologies Limited
304881,Lotes Co Ltd
308059,Wiwynn Corporation
304869,eMemory Technology Inc
308415,LARGAN Precision Co Limited
304878,Jentech Precision Industrial Co Ltd
312348,Taiwan Union Technology Corp
304882,MongoDB Inc
218257,Novatek Microelectronics Corporation
307350,Accton Technology Corporation
304868,Elite Material Co Ltd
305214,All Ring Tech Co Ltd
311908,Tripod Technology Corporation
307012,WinWay Technology Co. Ltd
304877,Gudeng Precision Industrial Co Ltd
313843,Argosy Research Inc
313842,Fositek Corp
308862,Realtek Semiconductor Corporation
313846,Tong Yang Industry Co Ltd
313844,Dynamic Holding Co Ltd
304871,Faraday Technology Corp
310794,First Hi-Tec Enterprise Co.Ltd
310474,China Motor Corporation
308417,Parade Technologies Limited
304876,Gold Circuit Electronics Ltd
305215,Allied Circuit Co Ltd
310796,Asmedia Technology Inc.
313845,Sino-American Silicon Products Inc
100188,Hindustan Zinc Ltd.
217400,Star Health & Allied Insurance Co. Ltd.
112455,Lloyds Metals And Energy Ltd.
217385,The New India Assurance Co. Ltd.
190024,The Fertilisers And Chemicals Travancore Ltd.
218071,MAX Healthcare Institute Ltd
100368,Ruchi Soya Industries Ltd
112455,Lloyds Metals & Energy Ltd.
132525,Bank Of Maharashtra
217385,The New India Assurance Company Ltd.
190024,The Fertilisers and Chemicals.
126951,Stylam Industries Ltd.
313834,EQT (PP) - GRASIM INDS LTD
313561,RGT REN GRASIM INDS LTD
132663,Sasken Technologies Limited
200047,Globus Spirits Ltd.
131795,Atul Auto Ltd.
208690,MOIL Ltd.
131369,Wellwin Industry Ltd.
208646,MSTC Ltd.
218771,Shriram Pistons & Rings Ltd.
224160,Parag Milk Foods Ltd.
127001,Ashapura Minechem Limited
200007,JYOTHY LABS LTD
293665,ARVIND FASHIONS LTD
107880,VIP INDUSTRIES LTD
100084,CESC LTD
277374,Antony Waste Handling Cell Limited
104067,ZENSAR TECHNOLGIES LTD.
226625,MAS Financial Services Ltd.
131179,Arman Financial Services Ltd.
314978,IIFL FINANCE LTD RIGHTS OFF 300 INR **
282035,Nidec Corporation
270351,Hitachi Ltd
282032,Kao Corporation
306651,BayCurrent Consulting Inc
291289,Tokio Marine Holdings Inc
225521,Komatsu Ltd
282030,Daikin Industries Ltd
311179,Ajinomoto Co Inc
270359,Mitsui Fudosan Co
291287,Sekisui Chemical Co Ltd
291286,Recruit Holdings Co Ltd
270358,Mitsubishi Corp
304860,Exeo Group Inc
270356,Mitsubishi UFJ Financial Group Inc
267581,Toyota Motor Corp
270348,Daiwa House Industry
282039,Toray Industries Inc
306653,Dai-ichi Life Holdings Inc
291282,Asahi Group Holdings Ltd
301011,Keyence Corp
282037,Sony Group Corporation
291290,Tokyo Electron Ltd
219052,DENSO CORP
270364,NTT Corp
306657,TDK Corp
286806,Shin Etsu Chemical Co
291288,SMC Corp
299149,Nitori Holdings Co Ltd
278041,Fast Retailing Co Ltd
311180,Gmo Payment Gateway Inc
106943,J.B.Chemicals & Pharmaceuticals Ltd.
278701,Five-Star Business Finance Ltd.
221842,CreditAccess Grameen Ltd.
132527,Ramkrishna Forgings Ltd
222554,Data Patterns India Ltd.
132439,Olectra Greentech Ltd
274045,Rainbow Childrens Medicare Ltd
132790,Tanla platforms Ltd
100125,EID Parry (India) Ltd.
251791,Aptus Value Housing Finance
105533,Westlife Development Ltd.
100690,Gujarat State Fertilizers and Chemicals Ltd.
220674,Jupiter Wagons Ltd
130019,Jubilant Pharmova Sciences Ltd
132734,Godawari Power And Ispat Ltd.
208089,Nuvama Wealth & Investment Ltd.
209097,RITES Ltd.
267465,Shyam Metalics & Energy Ltd
132371,Tata Teleservices (Maharashtra) Ltd.
132885,Central Bank Of India
107880,V.I.P. Industries Ltd.
208763,MTAR Technologies Pvt Ltd
209038,RailTel Corporation of India Ltd.
132605,JBM Auto Ltd
232604,Medplus Health Services Ltd
132162,JK Paper Ltd.
200082,Mahindra Holidays and Resorts India Ltd.
101425,Bombay Burmah Trading Corporation Ltd.
229901,Rattanindia Enterprises Ltd
102219,Borosil Renewables Ltd
130999,Balaji Amines Ltd
113377,MMTC Ltd.
275070,INFIBEAM AVENUES Ltd.
303146,Go Fashion India Ltd.
122215,HLE Glascoat Ltd
124404,Marksans Pharma Ltd
310124,Shipping Corporation of India Land and Assets Ltd.
100251,TRENT LIMITED
100049,BHARAT ELECTRONICS LIMITED
100400,TATA POWER COMPANY LIMITED
132810,POWER FINANCE CORPORATION LIMITED
200055,REC LIMITED
130965,INDIAN OIL CORPORATION LIMITED
222055,INTERGLOBE AVIATION LIMITED
132155,GAIL (INDIA) LIMITED
100295,VEDANTA LIMITED
100550,SIEMENS LIMITED
111243,CHOLAMANDALAM INVEST & FINANCE CO LTD
132343,TVS MOTOR COMPANY LIMITED
100331,PIDILITE INDUSTRIES LIMITED
132424,GODREJ CONSUMER PRODUCTS LIMITED
217379,ICICI LOMBARD GENERAL INSURANCE COMPANY
117354,HAVELLS INDIA LIMITED
103806,SRF LIMITED
100830,COLGATE PALMOLIVE (INDIA) LIMITED
100425,AMBUJA CEMENTS LIMITED
229365,JIO FINANCIAL SERVICES LIMITED
100002,ABB INDIA LIMITED
132432,UNITED SPIRITS LIMITED
132286,JINDAL STEEL & POWER LIMITED
252306,ZOMATO LIMITED
100387,SHREE CEMENT LIMITED
208412,INDIAN RAILWAY CATERING & TOURISM CORP
100096,DABUR INDIA LIMITED
131642,MARICO LIMITED
100530,BOSCH LIMITED
100420,TORRENT PHARMACEUTICALS LIMITED
132321,ZYDUS LIFESCIENCES LIMITED
210258,ICICI PRUDENTIAL LIFE INSURANCE COMPANY
223595,AVENUE SUPERMARTS LIMITED
289554,ADANI GREEN ENERGY LIMITED
209867,ADANI POWER LIMITED
109480,BERGER PAINTS (I) LIMITED
100490,BAJAJ HOLDINGS & INVESTMENT.LTD
271875,ADANI ENERGY SOLUTIONS LIMITED
217280,INDIAN RAILWAY FINANCE CORPORATION LTD.
123642,PI INDUSTRIES LIMITED
221790,MUTHOOT FINANCE LIMITED
100459,PROCTER & GAMBLE HYGIENE AND HEALTH CARE
207673,ADANI WILMAR LIMITED
218071,MAX HEALTHCARE INSTITUTE LIMITED
223430,VEDANT FASHIONS LIMITED
254493,PB FINTECH LIMITED
132539,UNO MINDA LIMITED
105790,SCHAEFFLER INDIA LTD
100495,ESCORTS KUBOTA LIMITED
215367,JUBILANT FOODWORKS LIMITED
190059,APL APOLLO TUBES LIMITED
132497,RADICO KHAITAN LIMITED
106395,COROMANDEL INTERNATIONAL LIMITED
217400,STAR HEALTH AND ALLIED INSURANCE CO LTD
105283,KIRLOSKAR PNEUMATIC CO.LTD.
132827,PAGE INDUSTRIES LIMITED
100238,WHIRLPOOL OF INDIA LIMITED
132162,JK PAPER LIMITED
208763,MTAR TECHNOLOGIES LIMITED
106285,BAYER CROPSCIENCE LIMITED
132720,MAHINDRA & MAHINDRA FINANCIAL SERV LTD.
217889,TATA MOTORS LTD. - DVR
100477,ASHOK LEYLAND LIMITED
235955,HOME FIRST FINANCE COMPANY INDIA LIMITED
117206,LUMAX INDUSTRIES LIMITED
303157,RATEGAIN TRAVEL TECHNOLOGIES LIMITED
304102,BHARTI AIRTEL LIMITED - PARTLY PAID
314978,IIFL FINANCE LIMITED
132636,IIFL FINANCE LIMITED
224818,VALIANT ORGANICS LIMITED
208883,ONE 97 COMMUNICATIONS LIMITED
280713,CROMPTON GREAVES CONSUMER ELECTRICAL LTD
126612,BLUE DART EXPRESS LIMITED
106820,AstraZeneca Pharma India Ltd
132805,EQ - REDINGTON LTD
132477,EQ - UNION BANK OF INDIA
100125,EQ - E.I.D.-PARRY (INDIA) LTD.
132149,EQ - BANK OF INDIA
100690,EQ - GUJARAT STATE FERT.& CHEMICALS
131500,EQ - RAJESH EXPORTS LTD.
100645,EQ - DEEPAK FERTILISERS AND PETROCH
220741,EQ - INDIABULLS HOUSING FINANCE LTD
132636,EQ - IIFL FINANCE LTD
213327,EQ - HOUSING  & URBAN DEVT CORP LTD
132368,EQ - BRIGHTCOM GROUP LTD
100150,Foseco India Ltd.
300790,TARC Ltd.
212035,Vascon Engineers Ltd.
299146,Meituan-W
300155,JD.com Inc - Class A
301611,Kuaishou Technology
224344,Baidu Inc - Class A
305857,XPeng Inc
307785,Bilibili Inc - Class Z
304918,Kingdee International Software
304923,Tongcheng-Elong Holdings Ltd
304919,Kingsoft Corp Ltd
305856,SenseTime Group Inc
218128,BYD Electronic Rg
287671,China Literature Ltd
304925,ZhongAn Online P&C Insurance Co Ltd
303425,Hua Hong Semiconductor Ltd
312415,East Buy Holding Ltd
304921,Ping An Healthcare and Technology Co Ltd
306702,Nio Inc
310123,Weibo Corporation
304915,GDS HOLDINGS LTD-CL A
217280,INDIAN RAILWAY FINANCE CORPORATION LTD
190071,SUNDARAM FINANCE LTD
100093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
219700,MAZAGON DOCK SHIPBUILDERS LTD
217385,THE NEW INDIA ASSURANCE COMPANY LTD
190024,FERTILIZERS AND CHEMICALS TRAVANCORE LTD
210174,GENERAL INSURANCE CORPORATION OF INDIA
200515,ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LTD
100092,CRISIL
100290,MRF Ltd
100680,Pfizer Ltd
100008,Amara Raja Energy &  Mobility Limited
200020,Brigade Enterprises Limited.
100294,NCC LTD.
124816,Natco Pharma Ltd
100183,HFCL Ltd
100003,Aegis Logistics Ltd
101301,Tata Investment Corp Ltd
100184,HIMADRI SPECIALITY CHEMICAL LTD.
132527,RAMKRISHNA FORGINGS LIMITED
226156,ANAND RATHI WEALTH LTD.
132439,OLECTRA GREENTECH LTD.
274045,RAINBOW CHILDRENS MEDICARE LTD.
132790,TANLA PLATFORMS LIMITED
251791,Aptus Value Housing Finance India Ltd
117146,Usha Martin Ltd
132762,Action Construction Equipments Ltd
190064,JAI BALAJI INDUSTRIES LTD.
284232,Happiest Minds Technologies Ltd
131595,Capri Global Capital  LTD
100878,Ceat Ltd.
100690,Gujarat State Fertilizers & Chemicals
209400,Tamilnad Mercantile Bank Ltd
132209,Jammu & Kashmir Bank Ltd.
100110,Chennai Petroleum Corp Ltd.
132313,Mahindra Lifespace Developers Limit
123367,DCM Shriram Ltd
208089,NUVAMA WEALTH MANAGEMENT LTD.
229820,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD.
100109,MANGALORE REFINERY AND PETROCHEMICA
267465,Shyam Metalics and Energy Ltd
235955,Home First Finance Company India Ltd
131500,RAJESH EXPORTS LTD
281585,BLS International Services Ltd
100645,Deepak Fertilisers & Petrochemicals Corp. Ltd.
109631,HEG Ltd
273198,Route Mobile Ltd
114162,WELSPUN LIVING LIMITED
308764,HONASA CONSUMER LTD.
132181,Gujarat Mineral Dev. Corp. Ltd.
123405,JM Financial Ltd
132670,SHREE RENUKA SUGARS LIMITED
121070,ALOK INDUSTRIES LIMITED
106820,Astra IDL Ltd.
132605,JBM AUTO LTD.
216147,Nuvoco Vistas Corporation Ltd. (100% subsidiary of Nirma Ltd. & erstwhile Lafarge India Ltd.)
132163,Saregama India Ltd
306733,SIGNATUREGLOBAL (INDIA) LIMITED
132356,TRIVENI ENGENEERING & IND. LTD.
123610,ITI Ltd
101425,Bombay Burmah Trading Corp Ltd
124742,Caplin Point Laboratories Ltd
296479,Easy Trip Planners Ltd
216564,Prince Pipes and Fittings Limited
303322,C.E. INFO SYSTEMS LIMITED
229901,RATTANINDIA ENTERPRISES LTD.
112179,Sunteck Realty Ltd
131599,FDC Ltd
124226,Gujarat Ambuja Exports Ltd
132798,NETWORK 18 MEDIA & INVESTMENTS LTD
132156,Vaibhav Global Ltd
132749,AllCargo Logistics Ltd
130813,KRBL Ltd
208615,Laxmi Organic Industries Ltd
226328,Anupam Rasayan India Ltd
132872,SUN PHARMA ADVAN. RES.CO.LTD
210903,TVS Supply Chain Solutions Limited
132368,Brightcom Group Ltd
100210,Ingersoll-Rand (India) Ltd.
124348,Aarti Drugs Ltd
130001,Gujarat Alkalies & Chemicals Ltd.
124051,Polyplex Corp. Ltd.
213488,LUX INDUSTRIES LTD.
132210,CITY UNION BANK LIMITED
122241,MM FORGINGS LIMITED
273557,FUSION MICRO FINANCE LTD
105714,GABRIEL INDIA LIMITED
112573,AVANTI FEEDS LIMITED
266384,PDS LIMITED
225998,TCI EXPRESS LIMITED
100850,THE INDIAN HOTELS COMPANY LIMITED
271867,LAURUS LABS LIMITED
221555,Makemytrip Ltd
218320,Taiwan Semiconductor Manufacturing Co. Ltd
290395,Samsung Electronics Co. Ltd
299147,SK Hynix Inc
308102,Sumber Alfaria Trijaya Tbk PT
247206,Bank Central Asia Tbk Pt
298794,Budweiser Brewing Co APAC Ltd
283646,"Minor International Pcl, Fgn."
219645,Samsung Sdi Co Ltd
299447,SM Investments Corp
218172,DBS Group Holdings Ltd
218139,China Merchants Bank Co Ltd
285589,Yum China Holdings INC
298795,Midea Group Co Ltd
219333,Techtronic Industries Co. Ltd
283644,Bangkok Dusit Medical Services Pcl
238023,Bank Rakyat Indonesia Persero Tbk Pt
307044,Shenzhen Inovance Technology Co Ltd
315143,Contemporary Amperex Technology Co Ltd
219035,China Mengniu Dairy Co. Ltd
236597,LG Chem Ltd
313927,ICICI Bank Ltd (ADR)
313926,HDFC Bank Ltd (ADR)
313930,Reliance Industries Ltd (GDR)
313929,Larsen & Toubro Ltd (GDR)
218204,Hong Kong Exchanges And Clearing Ltd
287676,Semen Indonesia (Persero) Tbk PT
218275,"Ping An Insurance (Group) Co. Of China Ltd, H"
310498,SF Holding Co Ltd
313928,Infosys Technologies Ltd (ADR)
300155,JD.Com Inc
300175,Wuxi Biologics Cayman Inc
313508,Wuxi Xdc Cayman Inc
109820,Huhtamaki India Ltd.
236257,Artemis Medicare Services Ltd.
308582,IRM Energy Ltd.
209127,SP Apparels Ltd.
100266,Maharashtra Scooters Ltd.
100710,Akzo Nobel India Ltd.
132468,KAMA Holdings Ltd
100133,Esab India Ltd.
105355,Nesco Ltd.
210729,SIS Ltd.
131543,Jindal Worldwide Ltd.
130117,Privi Speciality Chemicals Ltd
220053,KIOCL Ltd.
200036,GKW Ltd.
209867,Adani Power Ltd
100490,Bajaj Holdings and Investment Ltd
271875,Adani Transmission Ltd
207673,ADANI WILMAR LTD.
100188,EQ - HINDUSTAN ZINC LTD.
132889,EQ - K.P.R.MILL LTD
100027,EQ - ATUL LTD.
124200,EQ - VINATI ORGANICS LTD
100165,EQ - KANSAI NEROLAC PAINTS LTD.
132508,JSL STAINLESS LTD
117569,KEI INDUSTRIES LTD-INR 2 DEMAT EQ-INR 2
226720,KALYAN JEWELLERS INDIA LTD
112455,Lloyds Metals & Energy Ltd
190024,FERTILIZERS & CHEMICALS TRAVANCORE LIMIT
247180,Westpac Banking Corp
238287,Australia & New Zealand Banking Group Limited
246612,Anheuser-Busch InBev SA/NV
289580,Ambev SA
287844,Elekta AB
289584,SAFRAN SA
219185,Tencent Holdings
289586,LONDON STOCK EXCHANGE GROUP
298549,Airbus SE
295253,Assa Abloy AB
282871,Imperial Brands
306390,GSK PLC
277030,Sanofi
267577,CONSTELLATION BRANDS INC-A
293412,Allegion PLC
218311,Singapore Exchange Ltd
225109,Comcast Corp
312392,Daifuku Co Ltd
312335,ASMLHOLDING NV
218190,GEA GROUP AG
289587,Julius Baer Group Limited
289579,UNILEVER PLC
306689,TransUnion
267052,INTERCONTINENTAL EXCHANGE INC
311221,HARMONIC DRIVE SYSTEMS INC NPV
248372,PHILIP MORRIS INTERNATIONAL INC
299781,ASTRAZENECA PLC
306687,EXPERIAN PLC
304935,Cie Financiere Richemont SA
272060,Alibaba Group Holding Ltd
314381,Edenred SE
237596,Baidu Inc
304927,Adyen NV
313923,Novozymes A/S
271098,Polaris Inc
312393,BRP INC
285589,Yum China Holdings Inc
218118,Bayer AG
299765,Nabtesco Corp
132540,Tata Consultancy Services Ltd*
200132,Bajaj Auto Ltd*
190003,Karur Vysya Bank Ltd/The
100008,Amara Raja Energy & Mobility Limited
100620,Great Eastern Shipping Co Ltd/The
278701,Five-Star Business Finance Ltd
314978,IIFL FINANCE LTD-RIGHTS14MAY24
132805,Redington (India) Limited
208412,Indian Railway Catering And Tourism Corporation Ltd.
313834,Grasim Industries Limited - Rights
313561,Grasim Industries Limited - Rights
100660,GlaxoSmithKline Pharmaceuticals Ltd.
250895,ELI LILLY & CO
296238,NOVO-NORDISK A/S
311554,JOHNSON & JOHNSON
219126,MERCK & CO.INC
298545,ABBVIE INC
294352,THERMO FISHER SCIENTIFIC INC
312473,NOVARTIS AG
220969,DANAHER CORP
225238,INTUITIVE SURGICAL INC
298510,STRYKER CORP
284302,MEDTRONIC PLC
225229,VERTEX PHARMACEUTICALS INC
298329,BECTON DICKINSON AND CO
287855,IQVIA HOLDINGS INC
298304,AGILENT TECHNOLOGIES INC
299434,MODERNA INC
225196,ILLUMINA INC
132215,AXIS Bank Ltd.
132648,YES BANK LTD
100480,CUMMINS INDIA LIMITED
132667,SUZLON ENERGY LIMITED
100257,LUPIN LIMITED
208280,HDFC ASSET MANAGEMENT COMPANY LIMITED
100103,BHARAT HEAVY ELECTRICALS LIMITED
100575,VOLTAS LIMITED
219442,MACROTECH DEVELOPERS LIMITED
100493,BHARAT FORGE LIMITED
109930,SUPREME INDUSTRIES LIMITED
124804,AUROBINDO PHARMA LIMITED
