Stock Number,Stock Name
278701,Five Star Business Finance Ltd.
308582,IRM Energy Ltd.
105412,Wendt India Ltd.
132162,JK Paper Ltd.
100411,Thermax Ltd
100425,Ambuja Cements Ltd
109627,Hindustan Dorr Oliver Ltd @
123716,Ashiana Housing Limited
109496,ITD Cementation India Ltd.
200115,TITAGARH RAIL SYSTEMS LTD
216369,NHPC LTD
287237,UJJIVAN SMALL FINANCE BANK LTD
209587,VRL LOGISTICS LTD
277614,EQ- JUPITER LIFE LINE HOSPITALS LTD
218071,EQ - MAX HEALTHCARE INSTITUTE LTD
221033,EQ - ASTER DM HEALTHCARE LTD
224849,EQ - ALEMBIC PHARMACEUTICALS
255003,EQ - WINDLAS BIOTEC LTD
112529,EQ - SEQUENT SCIENTIFIC  LTD
274045,EQ - RAINBOW CHILDRENS MEDICARE LTD
224849,Alembic Pharmaceuticals Ltd
229218,Medi Assist Healthcare Services Ltd.
104614,Sarda Energy and Minerals Limited
229218,MEDI ASSIST HEALTHCARE SERVICES LTD
131599,FDC LTD
277614,JUPITER LIFE LINE HOSPITALS LTD
132300,WOCKHARDT LTD
221033,ASTER DM HEALTHCARE LTD
132612,INDOCO REMEDIES LTD
232604,MEDPLUS HEALTH SERVICES LTD
100126,PROCTER & GAMBLE HEALTH LTD
100660,GLAXOSMITHKLINE PHARMACEUTICALS LTD
305799,KFIN Technologies Pvt Ltd.
284503,Ask Automotive Ltd.
288476,Utkarsh Small Finance Bank Ltd.
271022,Uniparts India Ltd.
221267,Fedbank Financial Services Ltd.
304549,Syrma Sgs Technology Ltd.
132258,Transtream India.Com Ltd.
224880,NIIT Learning Systems Ltd.
104741,Indian Hume Pipe Company Limited
109966,VST Industries Ltd
239410,Minerava Holdings Ltd @
239409,Crystal Cable Industries Ltd @
239411,Tirrihannah Company Ltd @
131316,Sandur Laminates Ltd @
217376,LIC of India Ltd
132181,Gujarat Mineral Development Corp Ltd
209078,Nippon Life Asset Management Ltd
240461,Jana Small Finance Bank
190003,Karur Vysya  Bank Ltd.
273033,EQUITAS SMALL FINANCE BANK LTD.
273557,FUSION MICRO FINANCE LTD.
100296,Nahar Spinning Mills Limited
302427,VIJAYA DIAGNOSTIC CENTRE LTD.
231440,Allied Blenders And Distillers Ltd. #
219442,Macrotech Developers Ltd.
219691,Cochin Shipyard Ltd.
132636,IIFL Finance Ltd.
100003,Aegis Logistics Ltd.
100183,HFCL Ltd.
100330,Raymond Ltd.
100184,Himadri Speciality Chemical Ltd.
132527,Ramkrishna Forgings Ltd.
123596,Ircon International Ltd.
131768,Polymedicure Ltd.
220674,Jupiter Wagons Ltd.
101301,Tata Investment Corporation Ltd.
287237,Ujjivan Small Finance Bank Ltd.
295131,Sterling & Wilson Solar Ltd.
220741,Indiabulls Housing Finance Ltd.
115030,Asahi India Glass Ltd.
132439,Olectra Greentech Ltd.
132144,Welspun Corp Ltd.
132790,Tanla Solutions Ltd.
100378,Jindal Saw Ltd.
105700,Elecon Engineering Company Ltd.
117271,HBL Power Systems Ltd.
132734,Godawari Power & Ispat Ltd.
130019,Jubilant Pharmova Ltd.
209400,Tamilnad Mercantile Bank Ltd.
100690,Gujarat State Fertilizers & Chemicals Ltd.
131595,Capri Global Capital Ltd.
123367,DCM Shriram Ltd.
190064,Jai Balaji Industries Ltd.
267465,Shyam Metalics and Energy Ltd.
121064,Trident Ltd.
100645,Deepak Fertilizers and Petrochemicals Corporation Ltd.
208089,Nuvama Wealth Management Ltd.
114162,Welspun Living Ltd.
132162,Jk Paper Ltd.
132605,JBM Auto Ltd.
209492,UTI Asset Management Co. Ltd.
281585,BLS International Services Ltd.
209038,Railtel Corporation of India Ltd.
132371,Tata Teleservices Ltd.
106820,AstraZeneca Pharma India Ltd.
132670,Shree Renuka Sugars Ltd.
131500,Rajesh Exports Ltd.
132374,Sterlite Technologies Ltd.
208763,MTAR technologies Ltd.
296214,Restaurant Brands Asia Ltd.
101425,The Bombay Burmah Trading Corporation Ltd.
123405,JM Financial Ltd.
121070,Alok Industries Ltd.
132356,Triveni Engineering & Industries Ltd.
132181,Gujarat Mineral Development Corporation Ltd.
301912,Clean Science & Technology Ltd.
200082,Mahindra Holidays & Resorts India Ltd.
123610,ITI Ltd.
106767,Alkyl Amines Chemicals Ltd.
229901,RattanIndia Enterprises Ltd.
124742,Caplin Point Laboratories Ltd.
216564,Prince Pipes and Fittings Ltd.
132800,TV18 Broadcast Ltd.
100265,Maharashtra Seamless Ltd.
124230,Rashtriya Chemicals and Fertilizers Ltd.
214437,Varroc Engineering Ltd.
210903,TVS Supply Chain Solutions Ltd.
130999,Balaji Telefilms Ltd.
132872,Sun Pharma Advanced Research Company Ltd.
296479,Easy Trip Planners Ltd.
102219,Borosil Renewables Ltd.
211531,Just Dial Ltd.
130813,KRBL Ltd.
132798,Network18 Media & Investments Ltd.
132749,Allcargo Logistics Ltd.
226328,Anupam Rasayan India Ltd.
132156,Vaibhav Global Ltd.
113377,MMTC LTD
314978,IIFL Finance Ltd.
237044,Berkshire Hathaway Inc - Class B
123398,Johnson Controls-Hitachi AirConditioning India Ltd
112599,Adani Enterprises
132868,DLF Ltd
132741,Kamdhenu Limited
217889,Tata Motors Ltd.-DVR
100235,Kalyani Steels Ltd.
100645,Deepak Fertilizers& Petrochemicals Corporation Ltd.
209492,UTI Asset Management Company Ltd.
108814,Cosmo First Ltd.
132155,Gail (India) Ltd.
218533,Narayana Hrudalaya Ltd
103100,Phoenix Mills Ltd.
103101,Marathon Nextgen Realty Limited
209492,UTI ASSET MANAGEMENT COMPANY Limited
123025,Safari Industries India Ltd
221261,GE Aerospace
132406,Avantel Ltd.
217889,Tata Motors Ltd (DVR)
132508,JINDAL STAINLESS LTD
119600,CCL PRODUCTS INDIA LTD
295757,CHEMCON SPECIALITY CHEMICALS LTD
305788,Yatharth Hospital & Trauma Care Services Limited
292711,Flair Writing Industries Limited
303322,EQ - C.E. INFO SYSTEMS LTD
229414,EQ - NAZARA TECHNOLOGIES LTD
303157,EQ - RATEGAIN TRAVEL TECHNOLOGIES LTD
301912,EQ - CLEAN SCIENCE & TECHNOLOGY LTD
232592,EQ - LATENT VIEW ANALYTICS LTD
289108,EQ - DELHIVERY LTD.
284232,EQ - HAPPIEST MINDS TECHNOLOGIES LT
102219,EQ - BOROSIL RENEWABLES LTD
237596,Baidu Inc Spon ADR
220519,EQ - BAJAJ CONSUMER CARE LTD
213838,PRESTIGE ESTATES PROJECTS LTD
305499,SURAJ ESTATE DEVELOPERS LTD
100067,BLUE STAR LTD
303575,ELECTRONICS MART INDIA LTD
130005,The India Cements Ltd
100400,Tata Power Co Ltd
100093,CG Power And Industrial Solutions Limited
131768,Poly Medicure Ltd
304683,Venus Pipes & Tubes Ltd
200019,Transformers & Rectifiers (India) Ltd
223478,Mrs Bectors Food Specialities Limited
190032,ZEN Technologies Limited
132259,APAR Industries Ltd.
277374,Antony Waste Handling Cell Ltd.
132648,Yes Bank Ltd.
209037,Rail Vikas Nigam Ltd.
100368,Patanjali Foods Ltd.
190024,Fertilizers & Chemicals Travancore Ltd.
100116,IDBI Bank Ltd.
100469,THE FEDERAL BANK  LIMITED
286335,AU SMALL FINANCE BANK LIMITED
105800,Rane Holdings Limited
225051,SBI Cards & Payment Services Limited
132395,AXISCADES Engineering Technologies Ltd.
122108,Yuken India Ltd.
251390,NXP SEMICONDUCTORS NV
218241,MICROSOFT CORP
298292,APPLE INC
225213,NVIDIA CORPORATION
225172,BROADCOM INC
239630,ADOBE INC
294043,ADVANCED MICRO DEVICES INC
282023,SALESFORCE INC
218259,ORACLE CORPORATION
219460,ACCENTURE PLC
237034,APPLIED MATERIALS INC
225197,INTUIT INC
295796,CISCO SYSTEMS INC
239629,TEXAS INSTRUMENTS INC
293119,SERVICENOW INC.
219469,IBM
225206,MICRON TECHNOLOGY INC
225199,LAM RESEARCH CORPORATION
240759,ANALOG DEVICES INC
304863,PALO ALTO NETWORKS INC
225198,KLA CORP
288163,SYNOPSYS INC
298322,ARISTA NETWORKS INC.
288162,CADENCE DESIGN SYS INC
298317,AMPHENOL CORP
298454,MOTOROLA SOLUTIONS INC
295250,ROPER TECHNOLOGIES INC
239632,AUTODESK INC
298515,TE CONNECTIVITY LTD
296452,MICROCHIP TECHNOLOGY INC
298392,FORTINET INC
301602,MONOLITHIC POWER SYSTEM INC
310153,FAIR ISAAC CORP
219464,COGNIZANT TECH SOLUTIONS
298395,GARTNER INC
272501,HP INC
298356,CORNING INC
296898,CDW CORP/DE
304884,ON SEMICONDUCTOR CORPORATION
296897,ANSYS INC
279209,HEWLETT PACKARD ENTERPRISE CO
240768,WESTERN DIGITAL CORP
298423,KEYSIGHT TECHNOLOGIES INC
225221,SEAGATE TECHNOLOGY HOLDINGS PLC
302168,PTC INC
299139,TELEDYNE TECHNOLOGIES INC
225228,VERISIGN INC
100188,Hindustan Zinc Ltd.
295872,Gujarat Fluorochemicals Ltd.
217400,Star Health & Allied Insurance Co. Ltd.
112455,Lloyds Metals And Energy Ltd.
190024,The Fertilisers And Chemicals Travancore Ltd.
217385,The New India Assurance Co. Ltd.
207673,Adani Wilmar Ltd.
100251,TRENT LIMITED
100049,BHARAT ELECTRONICS LIMITED
100400,TATA POWER COMPANY LIMITED
132810,POWER FINANCE CORPORATION LIMITED
222055,INTERGLOBE AVIATION LIMITED
100550,SIEMENS LIMITED
200055,REC LIMITED
100295,VEDANTA LIMITED
130965,INDIAN OIL CORPORATION LIMITED
111243,CHOLAMANDALAM INVEST & FINANCE CO LTD
132155,GAIL (INDIA) LIMITED
132343,TVS MOTOR COMPANY LIMITED
132424,GODREJ CONSUMER PRODUCTS LIMITED
100331,PIDILITE INDUSTRIES LIMITED
117354,HAVELLS INDIA LIMITED
100002,ABB INDIA LIMITED
217379,ICICI LOMBARD GENERAL INSURANCE COMPANY
252306,ZOMATO LIMITED
100425,AMBUJA CEMENTS LIMITED
132286,JINDAL STEEL & POWER LIMITED
229365,JIO FINANCIAL SERVICES LIMITED
100830,COLGATE PALMOLIVE (INDIA) LIMITED
100387,SHREE CEMENT LIMITED
132432,UNITED SPIRITS LIMITED
103806,SRF LIMITED
100096,DABUR INDIA LIMITED
131642,MARICO LIMITED
208412,INDIAN RAILWAY CATERING & TOURISM CORP
100530,BOSCH LIMITED
132321,ZYDUS LIFESCIENCES LIMITED
100420,TORRENT PHARMACEUTICALS LIMITED
210258,ICICI PRUDENTIAL LIFE INSURANCE COMPANY
223595,AVENUE SUPERMARTS LIMITED
209867,ADANI POWER LIMITED
289554,ADANI GREEN ENERGY LIMITED
109480,BERGER PAINTS (I) LIMITED
100490,BAJAJ HOLDINGS & INVESTMENT.LTD
217280,INDIAN RAILWAY FINANCE CORPORATION LTD.
271875,ADANI ENERGY SOLUTIONS LIMITED
113519,Pitti Engineering Ltd.
311991,Bajel Projects Ltd.
304102,Bharti Airtel Ltd. PARTLY PAID UP FV 1.25
218215,Industrial and Commercial Bank of China Ltd
218205,HSBC HOLDINGS PLC
299146,Meituan
218135,China Construct BK-H
218141,China Mobile Ltd
218160,Cnooc Ltd
218115,Bank Of China Ltd
218204,Hong Kong Exchanges and Clearing Ltd
300176,Xiaomi Corporation
219020,BYD Company Limited - H shares
218275,Ping An Insurance Group Co Of China Ltd
218273,Petrochina Company Ltd
300155,JD.com Inc
219333,Techtronic Industries Co Ltd.
218139,China Merchants Bank Co. Ltd. - H Shares
220849,CLP Holdings Ltd
218145,China Petroleum -H-
218149,China Shenhua - H
301010,Anta Sports Products Limited
280665,Netease Inc
274615,CK Hutchison Holdings Limited
305855,Li Auto Inc
218351,Zijin Mining Group Co Ltd
218124,BOC Hong Kong Holdings Ltd
218231,Lenovo Group Ltd
218317,Sun Hung Kai Properties
219039,China Resources Land Ltd
218138,China Life Insurance Co Ltd
246090,Galaxy Entertainment Group Ltd
294356,Link REIT NPV
218200,Hang Seng Bank
305852,Nongfu Spring Co. Limited
304922,Semiconductor Manufacturing International Corp
220850,The Hong Kong China Gas Company Limited
296426,Trip.com Group Ltd
304916,Haier Smart Home Co Ltd
249970,Shenzhou International Group Holdings Ltd
224344,Baidu Inc
223816,Power Assets Holdings Ltd
287480,CK Asset Holdings Limited
276599,CSPC Pharmaceutical Group Limited
285509,Geely Auto
218144,China Overseas Land & Investment Ltd
303826,Citic Ltd
304859,ENN Energy Holdings Limited
237055,Sands China Ltd
218147,China Resources Power Holdings Co Limited
218246,MTR Corp Limited
300175,WuXi Biologics (Cayman) Inc.
219035,China Mengniu Dairy Co
218153,China Unicom Hong Kong Ltd
287481,WH Group Limited
304858,China Resources Beer (Holdings) Company Limited
303827,Li Ning Company Limited
287856,Wharf Real Estate Investment Company Ltd
288188,Sunny Optical Tech
306652,China Hongqiao Group Limited
218128,BYD Electronic International Co Ltd
220855,Henderson Land Development Co Limited
293113,Sino Biopharmaceutical Ltd
312347,Sinopharm Group Co Ltd
294354,CK Infrastructure Holdings Ltd
301941,Longfor Group Holdings Ltd
304917,JD Health International Inc
301940,Haidilao International Holding Ltd
299446,Alibaba Health Information Technology Ltd
307746,Hansoh Pharmaceutical Group Company Limited
283647,Xinyi Solar Holdings Limited
226235,Tingyi (Cayman Islands) Holdings Corp
298794,Budweiser Brewing Company APAC Limited
303828,Xinyi Glass Holdings Ltd
300685,China Resources Mixc Lifestyle Services Limited
307745,Chow Tai Fook Jewellery Group Limited
306656,Orient Overseas (International) Limited
226230,Hengan International Group Co Ltd
218199,Hang Lung Properties Ltd
313462,WuXi AppTec Co.Limited
220853,New World Development
306658,Zhongsheng Group Holdings Limited
304084,Country Garden Services Holdings Company Limited
218071,MAX Healthcare Institute Ltd
100368,Ruchi Soya Industries Ltd
112455,Lloyds Metals & Energy Ltd.
190024,The Fertilisers and Chemicals.
217385,The New India Assurance Company Ltd.
207673,Adani Wilmar Ltd
277374,Antony Waste Handling Cell Limited
126951,Stylam Industries Ltd.
100459,Procter & Gamble Hygiene&HealthCare Ltd.
305788,Yatharth Hospital&Trauma Care Serv Ltd.
100150,Foseco India Ltd.
300790,TARC Ltd.
212035,Vascon Engineers Ltd.
100243,Kirloskar Industries Ltd.
312346,AURAS Technology Co Ltd
218320,Taiwan Semiconductor Manufacturing Co Ltd
304882,MongoDB Inc
304864,Asia Vital Components Co Ltd
308415,LARGAN Precision Co Limited
311534,Quanta Computer Inc.
312348,Taiwan Union Technology Corp
304869,eMemory Technology Inc
315507,Evergreen Marine Corp (Taiwan) Ltd
315506,Century Iron and Steel Industrial Co Ltd
308855,Mpi Corporation
305214,All Ring Tech Co Ltd
307350,Accton Technology Corporation
315508,Formosa Laboratories Inc
304875,Global Unichip Corp
305218,Grand Process Technology Corporation
304881,Lotes Co Ltd
304865,Aspeed Technology Inc
304877,Gudeng Precision Industrial Co Ltd
218240,MediaTek Incorporation
307012,WinWay Technology Co. Ltd
305216,Bizlink Holding Inc
315975,ITEQ Corporation
304878,Jentech Precision Industrial Co Ltd
308059,Wiwynn Corporation
313842,Fositek Corp
313843,Argosy Research Inc
311908,Tripod Technology Corporation
308862,Realtek Semiconductor Corporation
315509,Longwell Company
313846,Tong Yang Industry Co Ltd
313844,Dynamic Holding Co Ltd
315510,WT Microelectronics Co Ltd
307003,Alchip Technologies Limited
218257,Novatek Microelectronics Corporation
304868,Elite Material Co Ltd
304871,Faraday Technology Corp
310794,First Hi-Tec Enterprise Co.Ltd
310474,China Motor Corporation
308417,Parade Technologies Limited
304876,Gold Circuit Electronics Ltd
305215,Allied Circuit Co Ltd
219442,MACROTECH DEVELOPERS LTD
208461,JSW ENERGY LTD
209037,RAIL VIKAS NIGAM LTD
100093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
212705,BHARAT DYNAMICS LTD
100188,HINDUSTAN ZINC LTD
190071,SUNDARAM FINANCE LTD
132754,GMR AIRPORTS INFRASTRUCTURE LTD
226720,KALYAN JEWELLERS INDIA LTD
219700,MAZAGON DOCK SHIPBUILDERS LTD
220512,SJVN LTD
132525,BANK OF MAHARASHTRA
217280,INDIAN RAILWAY FINANCE CORPORATION LTD
210174,GENERAL INSURANCE CORPORATION OF INDIA
217385,THE NEW INDIA ASSURANCE COMPANY LTD
190024,FERTILIZERS AND CHEMICALS TRAVANCORE LTD
100092,CRISIL
102137,Deccan Cements Limited
132663,Sasken Technologies Limited
127001,Ashapura Minechem Limited
278701,"Five-Star Business Finance Ltd,"
224243,Vardhman Special Steels Ltd.
313834,EQT (PP) - GRASIM INDS LTD
100188,EQ - HINDUSTAN ZINC LTD.
132805,EQ - REDINGTON LTD
100125,EQ - E.I.D.-PARRY (INDIA) LTD.
132477,EQ - UNION BANK OF INDIA
100690,EQ - GUJARAT STATE FERT.& CHEMICALS
132149,EQ - BANK OF INDIA
220741,EQ - INDIABULLS HOUSING FINANCE LTD
132636,EQ - IIFL FINANCE LTD
287237,EQ - UJJIVAN SMALL FINANCE BANK LTD
132209,EQ - JAMMU & KASHMIR BANK LTD
216369,EQ - NHPC LTD.
131500,EQ - RAJESH EXPORTS LTD.
100645,EQ - DEEPAK FERTILISERS AND PETROCH
213327,EQ - HOUSING  & URBAN DEVT CORP LTD
132368,EQ - BRIGHTCOM GROUP LTD
200047,Globus Spirits Ltd.
131795,Atul Auto Ltd.
208646,MSTC Ltd.
126521,Sanghi Industries Ltd.
131369,Wellwin Industry Ltd.
100008,Amara Raja Energy &  Mobility Limited
200020,Brigade Enterprises Limited.
100294,NCC LTD.
100003,Aegis Logistics Ltd
100183,HFCL Ltd
100184,HIMADRI SPECIALITY CHEMICAL LTD.
132527,RAMKRISHNA FORGINGS LIMITED
101301,Tata Investment Corp Ltd
100125,EID Parry (India) Ltd.
132439,OLECTRA GREENTECH LTD.
226156,ANAND RATHI WEALTH LTD.
132790,TANLA PLATFORMS LIMITED
117146,Usha Martin Ltd
274045,RAINBOW CHILDRENS MEDICARE LTD.
100878,Ceat Ltd.
132762,Action Construction Equipments Ltd
284232,Happiest Minds Technologies Ltd
100690,Gujarat State Fertilizers & Chemicals
209400,Tamilnad Mercantile Bank Ltd
251791,Aptus Value Housing Finance India Ltd
131595,Capri Global Capital  LTD
306733,SIGNATUREGLOBAL (INDIA) LIMITED
132209,Jammu & Kashmir Bank Ltd.
229820,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD.
123367,DCM Shriram Ltd
235955,Home First Finance Company India Ltd
190064,JAI BALAJI INDUSTRIES LTD.
273198,Route Mobile Ltd
100110,Chennai Petroleum Corp Ltd.
100645,Deepak Fertilisers & Petrochemicals Corp. Ltd.
267465,Shyam Metalics and Energy Ltd
308764,HONASA CONSUMER LTD.
132313,Mahindra Lifespace Developers Limit
208089,NUVAMA WEALTH MANAGEMENT LTD.
132163,Saregama India Ltd
114162,WELSPUN LIVING LIMITED
281585,BLS International Services Ltd
132605,JBM AUTO LTD.
106820,Astra IDL Ltd.
132670,SHREE RENUKA SUGARS LIMITED
132371,Tata Teleservices (Maharashtra) Ltd.
109631,HEG Ltd
100109,MANGALORE REFINERY AND PETROCHEMICA
216147,Nuvoco Vistas Corporation Ltd. (100% subsidiary of Nirma Ltd. & erstwhile Lafarge India Ltd.)
131500,RAJESH EXPORTS LTD
121070,ALOK INDUSTRIES LIMITED
101425,Bombay Burmah Trading Corp Ltd
123405,JM Financial Ltd
132356,TRIVENI ENGENEERING & IND. LTD.
303322,C.E. INFO SYSTEMS LIMITED
132181,Gujarat Mineral Dev. Corp. Ltd.
123610,ITI Ltd
112179,Sunteck Realty Ltd
124742,Caplin Point Laboratories Ltd
216564,Prince Pipes and Fittings Limited
229901,RATTANINDIA ENTERPRISES LTD.
130999,Balaji Amines Ltd
296479,Easy Trip Planners Ltd
132872,SUN PHARMA ADVAN. RES.CO.LTD
210903,TVS Supply Chain Solutions Limited
102219,Borosil Renewables Ltd
131599,FDC Ltd
208615,Laxmi Organic Industries Ltd
124226,Gujarat Ambuja Exports Ltd
130813,KRBL Ltd
132798,NETWORK 18 MEDIA & INVESTMENTS LTD
132749,AllCargo Logistics Ltd
226328,Anupam Rasayan India Ltd
132156,Vaibhav Global Ltd
104067,Zensar Technolgies Ltd.
123618,Dredging Corporation of India Limited
293665,ARVIND FASHIONS LTD
100165,KANSAI NEROLAC PAINTS LTD
107880,VIP INDUSTRIES LTD
226627,SHARDA CROPCHEM LTD
240461,Jana Small Finance Bank Ltd.
222264,PG Electroplast Ltd.
231440,Allied Blenders and Distillers Ltd.
120111,Ratnamani Metals &amp; Tubes Ltd.
223666,DEE Development Engineers Ltd.
106943,J.B.Chemicals & Pharmaceuticals Ltd.
278701,Five-Star Business Finance Ltd.
222554,Data Patterns India Ltd.
132527,Ramkrishna Forgings Ltd
220674,Jupiter Wagons Ltd
295131,Sterling And Wilson Renewable Energy Ltd.
132439,Olectra Greentech Ltd
221842,CreditAccess Grameen Ltd.
132790,Tanla platforms Ltd
274045,Rainbow Childrens Medicare Ltd
105533,Westlife Development Ltd.
132734,Godawari Power And Ispat Ltd.
130019,Jubilant Pharmova Sciences Ltd
100690,Gujarat State Fertilizers and Chemicals Ltd.
251791,Aptus Value Housing Finance
267465,Shyam Metalics & Energy Ltd
209097,RITES Ltd.
208089,Nuvama Wealth & Investment Ltd.
114162,Welspun India Ltd.
132605,JBM Auto Ltd
209038,RailTel Corporation of India Ltd.
208763,MTAR Technologies Pvt Ltd
101425,Bombay Burmah Trading Corporation Ltd.
232604,Medplus Health Services Ltd
107880,V.I.P. Industries Ltd.
200082,Mahindra Holidays and Resorts India Ltd.
229901,Rattanindia Enterprises Ltd
216564,Prince Pipes And Fittings Ltd.
113377,MMTC Ltd.
218071,MAX HEALTHCARE INSTITUTE LIMITED
132539,UNO MINDA LIMITED
223430,VEDANT FASHIONS LIMITED
254493,PB FINTECH LIMITED
105790,SCHAEFFLER INDIA LTD
100495,ESCORTS KUBOTA LIMITED
215367,JUBILANT FOODWORKS LIMITED
112070,UPL LIMITED
190059,APL APOLLO TUBES LIMITED
132497,RADICO KHAITAN LIMITED
100238,WHIRLPOOL OF INDIA LIMITED
132162,JK PAPER LIMITED
105283,KIRLOSKAR PNEUMATIC CO.LTD.
106395,COROMANDEL INTERNATIONAL LIMITED
106285,BAYER CROPSCIENCE LIMITED
303157,RATEGAIN TRAVEL TECHNOLOGIES LIMITED
100477,ASHOK LEYLAND LIMITED
132720,MAHINDRA & MAHINDRA FINANCIAL SERV LTD.
217400,STAR HEALTH AND ALLIED INSURANCE CO LTD
132827,PAGE INDUSTRIES LIMITED
217889,TATA MOTORS LTD. - DVR
266384,PDS LIMITED
117206,LUMAX INDUSTRIES LIMITED
208763,MTAR TECHNOLOGIES LIMITED
235955,HOME FIRST FINANCE COMPANY INDIA LIMITED
132375,TIPS INDUSTRIES LTD
304102,BHARTI AIRTEL LIMITED - PARTLY PAID
314978,IIFL FINANCE LIMITED
132636,IIFL FINANCE LIMITED
224818,VALIANT ORGANICS LIMITED
124404,Marksans Pharma Ltd
310124,Shipping Corporation of India Land and Assets Ltd.
131179,Arman Financial Services Ltd.
314978,IIFL FINANCE LTD RIGHTS OFF 300 INR **
106820,AstraZeneca Pharma India Ltd
132478,UNITED BREWERIES LIMITED
209867,Adani Power Ltd
100490,Bajaj Holdings and Investment Ltd
271875,Adani Transmission Ltd
291289,Tokio Marine Holdings Inc
270356,Mitsubishi UFJ Financial Group Inc
306653,Dai-ichi Life Holdings Inc
306657,TDK Corp
291286,Recruit Holdings Co Ltd
267581,Toyota Motor Corp
270351,Hitachi Ltd
282037,Sony Group Corporation
219052,DENSO CORP
225521,Komatsu Ltd
270350,East Japan Railway
270365,Orix Corporation
286806,Shin Etsu Chemical Co
270364,NTT Corp
301011,Keyence Corp
306651,BayCurrent Consulting Inc
270359,Mitsui Fudosan Co
278041,Fast Retailing Co Ltd
291290,Tokyo Electron Ltd
270348,Daiwa House Industry
299149,Nitori Holdings Co Ltd
291282,Asahi Group Holdings Ltd
315974,Nippon Yusen Kabushiki Kaisha
291288,SMC Corp
282035,Nidec Corporation
311179,Ajinomoto Co Inc
270368,Sumitomo Elec Indust
282030,Daikin Industries Ltd
282032,Kao Corporation
221494,Mitsui & Co Ltd
282039,Toray Industries Inc
291287,Sekisui Chemical Co Ltd
304860,Exeo Group Inc
270358,Mitsubishi Corp
311180,Gmo Payment Gateway Inc
130517,Relaxo Footwears Limited
109820,Huhtamaki India Ltd.
132856,Time Technoplast Ltd.
236257,Artemis Medicare Services Ltd.
209127,SP Apparels Ltd.
100290,MRF Ltd
132210,CITY UNION BANK LIMITED
122241,MM FORGINGS LIMITED
105714,GABRIEL INDIA LIMITED
112573,AVANTI FEEDS LIMITED
273557,FUSION MICRO FINANCE LTD
310103,EMS LIMITED
225998,TCI EXPRESS LIMITED
100850,THE INDIAN HOTELS COMPANY LIMITED
100252,Lakshmi Machine Works Ltd.
243036,Authum Investment & Infrastucture Ltd
100266,Maharashtra Scooters Ltd.
275070,INFIBEAM AVENUES Ltd.
100710,Akzo Nobel India Ltd.
100133,Esab India Ltd.
132468,KAMA Holdings Ltd
131543,Jindal Worldwide Ltd.
220053,KIOCL Ltd.
105355,Nesco Ltd.
210729,SIS Ltd.
124348,Aarti Drugs Ltd.
122215,HLE Glascoat Ltd
130117,Privi Speciality Chemicals Ltd
301611,Kuaishou Technology
305857,XPeng Inc
307785,Bilibili Inc
305856,SenseTime Group Inc
304918,Kingdee International Software Ltd
304919,Kingsoft Corp Ltd
304923,Tongcheng-Elong Holdings Ltd
303425,Hua Hong Semiconductor Ltd
287671,China Literature Ltd
304925,ZhongAn Online P&C Insurance Co Ltd
304921,Ping An Healthcare and Technology Co Ltd
312415,East Buy Holding Ltd
306702,Nio Inc
310123,Weibo Corporation
218320,Taiwan Semiconductor Manufacturing Co. Ltd
290395,Samsung Electronics Co. Ltd
299147,SK Hynix Inc
247206,Bank Central Asia Tbk Pt
308102,Sumber Alfaria Trijaya Tbk PT
298794,Budweiser Brewing Co APAC Ltd
218172,DBS Group Holdings Ltd
315143,Contemporary Amperex Technology Co Ltd
218139,China Merchants Bank Co Ltd
285589,Yum China Holdings INC
284289,Makemytrip Ltd
283646,"Minor International Pcl, Fgn."
219645,Samsung Sdi Co Ltd
298795,Midea Group Co Ltd
283644,Bangkok Dusit Medical Services Pcl
307044,Shenzhen Inovance Technology Co Ltd
299447,SM Investments Corp
238023,Bank Rakyat Indonesia Persero Tbk Pt
219035,China Mengniu Dairy Co. Ltd
296426,Trip.Com Group Ltd
219012,Ayala Land Inc
219333,Techtronic Industries Co. Ltd
236597,LG Chem Ltd
208412,Indian Railway Catering And Tourism Corporation Ltd.
313834,Grasim Industries Limited - Rights
132889,EQ - K.P.R.MILL LTD
100165,EQ - KANSAI NEROLAC PAINTS LTD.
124200,EQ - VINATI ORGANICS LTD
132508,JSL STAINLESS LTD
117569,KEI INDUSTRIES LTD-INR 2 DEMAT EQ-INR 2
112455,Lloyds Metals & Energy Ltd
190024,FERTILIZERS & CHEMICALS TRAVANCORE LIMIT
200036,GKW Ltd.
190003,Karur Vysya Bank Ltd/The
100620,Great Eastern Shipping Co Ltd/The
278701,Five-Star Business Finance Ltd
314978,IIFL FINANCE LTD-RIGHTS14MAY24
208801,NBCC (India) Ltd
212705,BHARAT DYNAMICS LTD.
132627,Jaiprakash Power Ventures Ltd.
132508,JSL Limited
208766,Multi Commodity Exchange Of India Limited
219442,Macrotech Developers Ltd
247180,Westpac Banking Corp
238287,Australia & New Zealand Banking Group Limited
246612,Anheuser-Busch InBev SA/NV
289580,Ambev SA
306689,TransUnion
267577,CONSTELLATION BRANDS INC-A
277030,Sanofi
289586,LONDON STOCK EXCHANGE GROUP
312392,Daifuku Co Ltd
289584,SAFRAN SA
306390,GSK PLC
293412,Allegion PLC
295253,Assa Abloy AB
225109,Comcast Corp
