Stock Number,Stock Name
123398,Johnson Controls-Hitachi AirConditioning India Ltd
112599,Adani Enterprises
132868,DLF Ltd
237044,Berkshire Hathaway Inc - Class B
100068,Disa India Limited
313495,UNICOMMERCE ESOLUTIONS LIMITED
292711,FLAIR WRITING INDUSTRIES LIMITED
100042,BASF INDIA LTD.
103100,Phoenix Mills Ltd.
237831,JSW INFRASTRUCTURE LIMITED
218533,Narayana Hrudalaya Ltd
103101,Marathon Nextgen Realty Limited
231440,Allied Blenders And Distillers Ltd. #
100150,Foseco India Ltd.
313834,Grasim Industries Ltd. PARTLY PAID UP FV 0.5
305788,Yatharth Hospital & Trauma Care Services Limited
292711,Flair Writing Industries Limited
303157,EQ - RATEGAIN TRAVEL TECHNOLOGIES LTD
229414,EQ - NAZARA TECHNOLOGIES LTD
303322,EQ - C.E. INFO SYSTEMS LTD
301912,EQ - CLEAN SCIENCE & TECHNOLOGY LTD
289108,EQ - DELHIVERY LTD.
232592,EQ - LATENT VIEW ANALYTICS LTD
284232,EQ - HAPPIEST MINDS TECHNOLOGIES LT
208763,EQ - MTAR TECHNOLOGIES LTD
102219,EQ - BOROSIL RENEWABLES LTD
209492,UTI ASSET MANAGEMENT COMPANY Limited
251791,Aptus Value Housing Finance India Ltd
117206,Lumax Industries Limited
217889,Tata Motors Ltd (DVR)
132648,Yes Bank Ltd.
219442,Macrotech Developers Ltd.
100368,Patanjali Foods Ltd.
190024,Fertilizers & Chemicals Travancore Ltd.
100116,IDBI Bank Ltd.
220519,EQ - BAJAJ CONSUMER CARE LTD
122108,Yuken India Ltd.
314328,Forbes Precision Tools and Mach Pts Ltd.
227718,Navkar Corporation Ltd.
300790,TARC Ltd.
100243,Kirloskar Industries Ltd.
212035,Vascon Engineers Ltd.
313455,Sanstar Limited
200055,Rural Electrification Corporation Ltd
200019,Transformers & Rectifiers (India) Ltd
106590,PCBL LIMITED
304683,Venus Pipes & Tubes Limited
100093,CG Power And Industrial Solutions Limited
277374,Antony Waste Handling Cell Limited
289858,Manorama Industries Limited
237596,Baidu Inc Spon ADR
277374,Antony Waste Handling Cell Ltd.
130005,The India Cements Ltd
100067,BLUE STAR LTD
305499,SURAJ ESTATE DEVELOPERS LTD
303575,ELECTRONICS MART INDIA LTD
251390,NXP SEMICONDUCTORS NV
298292,APPLE INC
218241,MICROSOFT CORP
225213,NVIDIA CORPORATION
225172,BROADCOM INC
239630,ADOBE INC
282023,SALESFORCE INC
294043,ADVANCED MICRO DEVICES INC
219460,ACCENTURE PLC
218259,ORACLE CORPORATION
239629,TEXAS INSTRUMENTS INC
295796,CISCO SYSTEMS INC
293119,SERVICENOW INC.
219469,IBM
225197,INTUIT INC
237034,APPLIED MATERIALS INC
304863,PALO ALTO NETWORKS INC
240759,ANALOG DEVICES INC
225198,KLA CORP
225199,LAM RESEARCH CORPORATION
225206,MICRON TECHNOLOGY INC
298322,ARISTA NETWORKS INC.
298317,AMPHENOL CORP
288163,SYNOPSYS INC
288162,CADENCE DESIGN SYS INC
298454,MOTOROLA SOLUTIONS INC
295250,ROPER TECHNOLOGIES INC
239632,AUTODESK INC
298392,FORTINET INC
298515,TE CONNECTIVITY LTD
301602,MONOLITHIC POWER SYSTEM INC
296452,MICROCHIP TECHNOLOGY INC
310153,FAIR ISAAC CORP
219464,COGNIZANT TECH SOLUTIONS
298395,GARTNER INC
272501,HP INC
298356,CORNING INC
304884,ON SEMICONDUCTOR CORPORATION
296898,CDW CORP/DE
296897,ANSYS INC
298423,KEYSIGHT TECHNOLOGIES INC
279209,HEWLETT PACKARD ENTERPRISE CO
240768,WESTERN DIGITAL CORP
225221,SEAGATE TECHNOLOGY HOLDINGS PLC
302168,PTC INC
299139,TELEDYNE TECHNOLOGIES INC
225228,VERISIGN INC
295872,Gujarat Fluorochemicals Ltd.
112455,Lloyds Metals And Energy Ltd.
217385,The New India Assurance Co. Ltd.
190024,The Fertilisers And Chemicals Travancore Ltd.
207673,Adani Wilmar Ltd.
100251,TRENT LIMITED
100049,BHARAT ELECTRONICS LIMITED
222055,INTERGLOBE AVIATION LIMITED
132810,POWER FINANCE CORPORATION LIMITED
100295,VEDANTA LIMITED
200055,REC LIMITED
100400,TATA POWER COMPANY LIMITED
132343,TVS MOTOR COMPANY LIMITED
130965,INDIAN OIL CORPORATION LIMITED
132155,GAIL (INDIA) LIMITED
100550,SIEMENS LIMITED
111243,CHOLAMANDALAM INVEST & FINANCE CO LTD
132424,GODREJ CONSUMER PRODUCTS LIMITED
217379,ICICI LOMBARD GENERAL INSURANCE COMPANY
252306,ZOMATO LIMITED
100830,COLGATE PALMOLIVE (INDIA) LIMITED
100331,PIDILITE INDUSTRIES LIMITED
117354,HAVELLS INDIA LIMITED
132432,UNITED SPIRITS LIMITED
100002,ABB INDIA LIMITED
100096,DABUR INDIA LIMITED
103806,SRF LIMITED
100425,AMBUJA CEMENTS LIMITED
132286,JINDAL STEEL & POWER LIMITED
229365,JIO FINANCIAL SERVICES LIMITED
100387,SHREE CEMENT LIMITED
131642,MARICO LIMITED
100420,TORRENT PHARMACEUTICALS LIMITED
210258,ICICI PRUDENTIAL LIFE INSURANCE COMPANY
208412,INDIAN RAILWAY CATERING & TOURISM CORP
132321,ZYDUS LIFESCIENCES LIMITED
100530,BOSCH LIMITED
223595,AVENUE SUPERMARTS LIMITED
289554,ADANI GREEN ENERGY LIMITED
209867,ADANI POWER LIMITED
109480,BERGER PAINTS (I) LIMITED
100490,BAJAJ HOLDINGS & INVESTMENT.LTD
271875,ADANI ENERGY SOLUTIONS LIMITED
217280,INDIAN RAILWAY FINANCE CORPORATION LTD.
225051,SBI Cards & Payment Services Limited
105800,Rane Holdings Limited
278701,"Five-Star Business Finance Ltd,"
126299,MphasiS Ltd.
209058,Ramky Infrastructure Ltd.
124051,Polyplex Corporation Ltd.
209037,RAIL VIKAS NIGAM LTD
219442,MACROTECH DEVELOPERS LTD
208461,JSW ENERGY LTD
100093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
190071,SUNDARAM FINANCE LTD
226720,KALYAN JEWELLERS INDIA LTD
212705,BHARAT DYNAMICS LTD
132754,GMR AIRPORTS INFRASTRUCTURE LTD
100188,HINDUSTAN ZINC LTD
219700,MAZAGON DOCK SHIPBUILDERS LTD
220512,SJVN LTD
217280,INDIAN RAILWAY FINANCE CORPORATION LTD
210174,GENERAL INSURANCE CORPORATION OF INDIA
217385,THE NEW INDIA ASSURANCE COMPANY LTD
190024,FERTILIZERS AND CHEMICALS TRAVANCORE LTD
100092,CRISIL
132395,AXISCADES Engineering Technologies Ltd.
218071,MAX Healthcare Institute Ltd
100368,Ruchi Soya Industries Ltd
132149,Bank Of India
112455,Lloyds Metals & Energy Ltd.
190024,The Fertilisers and Chemicals.
132525,Bank Of Maharashtra
207673,Adani Wilmar Ltd
132809,FIRSTSOURCE SOLUTIONS LTD.
104067,ZENSAR TECHNOLGIES LTD.
209420,TATA TECHNOLOGIES LTD
219464,COGNIZANT TECHNOLOGY SOLUTIONS
304102,Bharti Airtel Ltd. PARTLY PAID UP FV 1.25
311991,Bajel Projects Ltd.
218215,Industrial and Commercial Bank of China Ltd
218205,HSBC HOLDINGS PLC
299146,Meituan
218135,China Construct BK-H
218141,China Mobile Ltd
300176,Xiaomi Corporation
218160,Cnooc Ltd
218115,Bank Of China Ltd
218204,Hong Kong Exchanges and Clearing Ltd
219020,BYD Company Limited - H shares
218275,Ping An Insurance Group Co Of China Ltd
300155,JD.com Inc
219333,Techtronic Industries Co Ltd.
218273,Petrochina Company Ltd
220849,CLP Holdings Ltd
218145,China Petroleum -H-
218139,China Merchants Bank Co. Ltd. - H Shares
274615,CK Hutchison Holdings Limited
218149,China Shenhua - H
301010,Anta Sports Products Limited
305855,Li Auto Inc
218317,Sun Hung Kai Properties
294356,Link REIT NPV
218124,BOC Hong Kong Holdings Ltd
280665,Netease Inc
218138,China Life Insurance Co Ltd
218351,Zijin Mining Group Co Ltd
218231,Lenovo Group Ltd
223816,Power Assets Holdings Ltd
218200,Hang Seng Bank
304922,Semiconductor Manufacturing International Corp
220850,The Hong Kong China Gas Company Limited
219039,China Resources Land Ltd
246090,Galaxy Entertainment Group Ltd
296426,Trip.com Group Ltd
287480,CK Asset Holdings Limited
224344,Baidu Inc
304916,Haier Smart Home Co Ltd
305852,Nongfu Spring Co. Limited
303826,Citic Ltd
285509,Geely Auto
249970,Shenzhou International Group Holdings Ltd
218246,MTR Corp Limited
218144,China Overseas Land & Investment Ltd
287481,WH Group Limited
276599,CSPC Pharmaceutical Group Limited
300175,WuXi Biologics (Cayman) Inc.
219035,China Mengniu Dairy Co
218147,China Resources Power Holdings Co Limited
218153,China Unicom Hong Kong Ltd
237055,Sands China Ltd
304859,ENN Energy Holdings Limited
304858,China Resources Beer (Holdings) Company Limited
287856,Wharf Real Estate Investment Company Ltd
294354,CK Infrastructure Holdings Ltd
293113,Sino Biopharmaceutical Ltd
220855,Henderson Land Development Co Limited
288188,Sunny Optical Tech
303827,Li Ning Company Limited
306652,China Hongqiao Group Limited
304917,JD Health International Inc
312347,Sinopharm Group Co Ltd
307746,Hansoh Pharmaceutical Group Company Limited
218128,BYD Electronic International Co Ltd
301940,Haidilao International Holding Ltd
301941,Longfor Group Holdings Ltd
226235,Tingyi (Cayman Islands) Holdings Corp
299446,Alibaba Health Information Technology Ltd
298794,Budweiser Brewing Company APAC Limited
300685,China Resources Mixc Lifestyle Services Limited
226230,Hengan International Group Co Ltd
283647,Xinyi Solar Holdings Limited
303828,Xinyi Glass Holdings Ltd
306656,Orient Overseas (International) Limited
307745,Chow Tai Fook Jewellery Group Limited
313462,WuXi AppTec Co.Limited
220853,New World Development
218199,Hang Lung Properties Ltd
306658,Zhongsheng Group Holdings Limited
304084,Country Garden Services Holdings Company Limited
132851,Insecticides (India) Limited
102137,Deccan Cements Limited
132805,EQ - REDINGTON LTD
100188,EQ - HINDUSTAN ZINC LTD.
100125,EQ - E.I.D.-PARRY (INDIA) LTD.
100294,EQ - NCC LTD
132477,EQ - UNION BANK OF INDIA
100690,EQ - GUJARAT STATE FERT.& CHEMICALS
132149,EQ - BANK OF INDIA
220741,EQ - INDIABULLS HOUSING FINANCE LTD
132636,EQ - IIFL FINANCE LTD
287237,EQ - UJJIVAN SMALL FINANCE BANK LTD
132209,EQ - JAMMU & KASHMIR BANK LTD
216369,EQ - NHPC LTD.
131500,EQ - RAJESH EXPORTS LTD.
100645,EQ - DEEPAK FERTILISERS AND PETROCH
213327,EQ - HOUSING  & URBAN DEVT CORP LTD
231440,Allied Blenders and Distillers Ltd.
304683,Venus Pipes & Tubes Ltd.
240461,Jana Small Finance Bank Ltd.
223666,DEE Development Engineers Ltd.
132768,Fiem Industries Ltd.
100780,Zuari Industries Ltd.
123398,Johnson Controls - Hitachi Air Conditioning India Ltd.
120111,Ratnamani Metals &amp; Tubes Ltd.
100469,THE FEDERAL BANK  LIMITED
286335,AU SMALL FINANCE BANK LIMITED
313834,EQT (PP) - GRASIM INDS LTD
127001,Ashapura Minechem Limited
100008,Amara Raja Energy &  Mobility Limited
200020,Brigade Enterprises Limited.
100183,HFCL Ltd
100184,HIMADRI SPECIALITY CHEMICAL LTD.
131768,Poly Medicure Ltd
132527,RAMKRISHNA FORGINGS LIMITED
100003,Aegis Logistics Ltd
101301,Tata Investment Corp Ltd
100125,EID Parry (India) Ltd.
100645,Deepak Fertilisers & Petrochemicals Corp. Ltd.
226156,ANAND RATHI WEALTH LTD.
132790,TANLA PLATFORMS LIMITED
132439,OLECTRA GREENTECH LTD.
274045,RAINBOW CHILDRENS MEDICARE LTD.
284232,Happiest Minds Technologies Ltd
123367,DCM Shriram Ltd
208089,NUVAMA WEALTH MANAGEMENT LTD.
267465,Shyam Metalics and Energy Ltd
306733,SIGNATUREGLOBAL (INDIA) LIMITED
209400,Tamilnad Mercantile Bank Ltd
117146,Usha Martin Ltd
235955,Home First Finance Company India Ltd
114162,WELSPUN LIVING LIMITED
132762,Action Construction Equipments Ltd
131595,Capri Global Capital  LTD
100690,Gujarat State Fertilizers & Chemicals
308764,HONASA CONSUMER LTD.
190064,JAI BALAJI INDUSTRIES LTD.
281585,BLS International Services Ltd
132209,Jammu & Kashmir Bank Ltd.
132371,Tata Teleservices (Maharashtra) Ltd.
100110,Chennai Petroleum Corp Ltd.
229820,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD.
101425,Bombay Burmah Trading Corp Ltd
123405,JM Financial Ltd
132313,Mahindra Lifespace Developers Limit
106820,Astra IDL Ltd.
273198,Route Mobile Ltd
132356,TRIVENI ENGENEERING & IND. LTD.
132605,JBM AUTO LTD.
131500,RAJESH EXPORTS LTD
132670,SHREE RENUKA SUGARS LIMITED
124742,Caplin Point Laboratories Ltd
132885,Central Bank Of India
132163,Saregama India Ltd
100109,MANGALORE REFINERY AND PETROCHEMICA
121070,ALOK INDUSTRIES LIMITED
109631,HEG Ltd
216147,Nuvoco Vistas Corporation Ltd. (100% subsidiary of Nirma Ltd. & erstwhile Lafarge India Ltd.)
132181,Gujarat Mineral Dev. Corp. Ltd.
123610,ITI Ltd
112179,Sunteck Realty Ltd
303322,C.E. INFO SYSTEMS LIMITED
229901,RATTANINDIA ENTERPRISES LTD.
131599,FDC Ltd
210903,TVS Supply Chain Solutions Limited
130999,Balaji Amines Ltd
102219,Borosil Renewables Ltd
132798,NETWORK 18 MEDIA & INVESTMENTS LTD
216564,Prince Pipes and Fittings Limited
296479,Easy Trip Planners Ltd
130813,KRBL Ltd
132872,SUN PHARMA ADVAN. RES.CO.LTD
132749,AllCargo Logistics Ltd
226328,Anupam Rasayan India Ltd
124226,Gujarat Ambuja Exports Ltd
132156,Vaibhav Global Ltd
126951,Stylam Industries Ltd.
100459,Procter & Gamble Hygiene&HealthCare Ltd.
132735,R Systems International Limited
223140,Matrimony.Com Ltd
132663,Sasken Technologies Limited
106820,AstraZeneca Pharma India Ltd
106943,J.B.Chemicals & Pharmaceuticals Ltd.
200115,Titagarh Wagons Ltd.
132527,Ramkrishna Forgings Ltd
278701,Five-Star Business Finance Ltd.
222554,Data Patterns India Ltd.
295131,Sterling And Wilson Renewable Energy Ltd.
220674,Jupiter Wagons Ltd
130019,Jubilant Pharmova Sciences Ltd
132790,Tanla platforms Ltd
221842,CreditAccess Grameen Ltd.
132439,Olectra Greentech Ltd
208089,Nuvama Wealth & Investment Ltd.
267465,Shyam Metalics & Energy Ltd
105533,Westlife Development Ltd.
114162,Welspun India Ltd.
251791,Aptus Value Housing Finance
132734,Godawari Power And Ispat Ltd.
209097,RITES Ltd.
101425,Bombay Burmah Trading Corporation Ltd.
209038,RailTel Corporation of India Ltd.
293601,Archean Chemicals Ltd.
132605,JBM Auto Ltd
208763,MTAR Technologies Pvt Ltd
107880,V.I.P. Industries Ltd.
229901,Rattanindia Enterprises Ltd
200082,Mahindra Holidays and Resorts India Ltd.
132872,Sun Pharma Advanced Research Co. Ltd
113377,MMTC Ltd.
123618,Dredging Corporation of India Limited
314082,Indiabulls Housing Finance Limited
313834,Grasim Industries Limited - Rights
208412,Indian Railway Catering And Tourism Corporation Ltd.
236257,Artemis Medicare Services Ltd.
100710,Akzo Nobel India Ltd.
200047,Globus Spirits Ltd.
131978,Ambika Cotton Mills Ltd.
131795,Atul Auto Ltd.
208646,MSTC Ltd.
126521,Sanghi Industries Ltd.
132899,Kaveri Seed Company Ltd.
131369,Wellwin Industry Ltd.
101455,Greaves Cotton Ltd.
100165,KANSAI NEROLAC PAINTS LTD
107880,VIP INDUSTRIES LTD
207901,Bombay Stock Exchange Ltd. (BSE)
209037,Rail Vikas Nigam Ltd
100459,Procter & Gamble Hygiene & Healthca
220741,Sammaan Capital Limited
100660,GlaxoSmithkline Pharmaceuticals Ltd
124000,Poonawalla Fincorp Ltd
132889,K.P.R. MILL LIMITED
209420,TATA TECHNOLOGIES LTD.
190024,FERTILISERS AND CHEMICALS TRAVANCORE LTD.
217385,The New India Assurance Company Ltd
304864,Asia Vital Components Co Ltd
218320,Taiwan Semiconductor Manufacturing Co Ltd
312346,AURAS Technology Co Ltd
308415,LARGAN Precision Co Limited
305216,Bizlink Holding Inc
304882,MongoDB Inc
312348,Taiwan Union Technology Corp
304869,eMemory Technology Inc
308855,Mpi Corporation
305214,All Ring Tech Co Ltd
315507,Evergreen Marine Corp (Taiwan) Ltd
311534,Quanta Computer Inc.
218240,MediaTek Incorporation
315508,Formosa Laboratories Inc
307350,Accton Technology Corporation
305218,Grand Process Technology Corporation
304865,Aspeed Technology Inc
307012,WinWay Technology Co. Ltd
304877,Gudeng Precision Industrial Co Ltd
308059,Wiwynn Corporation
304878,Jentech Precision Industrial Co Ltd
313843,Argosy Research Inc
313842,Fositek Corp
315506,Century Iron and Steel Industrial Co Ltd
304881,Lotes Co Ltd
304875,Global Unichip Corp
315975,ITEQ Corporation
311908,Tripod Technology Corporation
308862,Realtek Semiconductor Corporation
315509,Longwell Company
313846,Tong Yang Industry Co Ltd
313844,Dynamic Holding Co Ltd
315510,WT Microelectronics Co Ltd
307003,Alchip Technologies Limited
308651,Zaggle Prepaid Ocean Service
100214,ION Exchange India Ltd.
132856,Time Technoplast Ltd.
232356,Aeroflex Industries Ltd.
119126,Hindustan Foods Ltd.
123398,Johnson Controls-Hitachi AC India Ltd.
109820,Huhtamaki India Ltd.
225051,SBI Cards & Payment Services Pvt. Ltd.
100490,Bajaj Holdings and Investment Ltd
132478,UNITED BREWERIES LIMITED
215367,JUBILANT FOODWORKS LIMITED
289108,DELHIVERY LIMITED
223430,VEDANT FASHIONS LIMITED
112070,UPL LIMITED
218071,MAX HEALTHCARE INSTITUTE LIMITED
217400,STAR HEALTH AND ALLIED INSURANCE CO LTD
190059,APL APOLLO TUBES LIMITED
254493,PB FINTECH LIMITED
132539,UNO MINDA LIMITED
132497,RADICO KHAITAN LIMITED
132375,TIPS INDUSTRIES LTD
100271,MAX FINANCIAL SERVICES LIMITED
100477,ASHOK LEYLAND LIMITED
132720,MAHINDRA & MAHINDRA FINANCIAL SERV LTD.
303157,RATEGAIN TRAVEL TECHNOLOGIES LIMITED
106285,BAYER CROPSCIENCE LIMITED
200048,IRB INFRASTRUCTURE DEVELOPERS LIMITED
132827,PAGE INDUSTRIES LIMITED
266384,PDS LIMITED
200091,OIL INDIA LIMITED
301987,GLENMARK LIFE SCIENCES LIMITED
100495,ESCORTS KUBOTA LIMITED
132162,JK PAPER LIMITED
132175,CYIENT LIMITED
219691,COCHIN SHIPYARD LIMITED
109631,HEG LIMITED
105790,SCHAEFFLER INDIA LTD
106395,COROMANDEL INTERNATIONAL LIMITED
304102,BHARTI AIRTEL LIMITED - PARTLY PAID
217889,TATA MOTORS LTD. - DVR
100238,WHIRLPOOL OF INDIA LIMITED
105283,KIRLOSKAR PNEUMATIC CO.LTD.
117206,LUMAX INDUSTRIES LIMITED
208763,MTAR TECHNOLOGIES LIMITED
235955,HOME FIRST FINANCE COMPANY INDIA LIMITED
190032,Zen Technologies Ltd
301603,Paras Defence & Space Technologies Ltd
305814,Dcx Systems Ltd
250958,ideaForge Technology Ltd
310124,Shipping Corporation of India Land and Assets Ltd.
130517,Relaxo Footwears Limited
316317,Tata Consumer Products Limited @
100252,Lakshmi Machine Works Ltd.
243036,Authum Investment & Infrastucture Ltd
100266,Maharashtra Scooters Ltd.
275070,INFIBEAM AVENUES Ltd.
100133,Esab India Ltd.
132468,KAMA Holdings Ltd
131543,Jindal Worldwide Ltd.
220053,KIOCL Ltd.
210729,SIS Ltd.
124348,Aarti Drugs Ltd.
122215,HLE Glascoat Ltd
130117,Privi Speciality Chemicals Ltd
226720,KALYAN JEWELLERS INDIA LTD.
200115,TITAGARH RAIL SYSTEMS LTD.
208801,NBCC (India) Ltd
208766,MULTI COMMODITY EXCHANGE OF INDIA LIMITED
132508,JSL Limited
132627,Jaiprakash Power Ventures Ltd.
212705,BHARAT DYNAMICS LTD.
209902,ANGEL ONE LIMITED
100840,EIH LTD
303107,SAPPHIRE FOODS INDIA LTD
213429,LEMON TREE HOTELS LTD
207959,CHALET HOTELS LTD
281585,BLS INTERNATIONAL SERVICES LTD
123025,SAFARI INDUSTRIES (INDIA) LTD
200082,MAHINDRA HOLIDAY & RESORT INDIA LTD
296479,EASY TRIP PLANNERS LTD
105714,GABRIEL INDIA LIMITED
132210,CITY UNION BANK LIMITED
122241,MM FORGINGS LIMITED
310103,EMS LIMITED
273557,FUSION MICRO FINANCE LTD
225998,TCI EXPRESS LIMITED
112573,AVANTI FEEDS LIMITED
117569,KEI INDUSTRIES LTD-INR 2 DEMAT EQ-INR 2
132508,JSL STAINLESS LTD
210174,General Insurance Corporation Of India
112455,Lloyds Metals & Energy Ltd
190024,FERTILIZERS & CHEMICALS TRAVANCORE LIMIT
291286,Recruit Holdings Co Ltd
315974,Nippon Yusen Kabushiki Kaisha
299149,Nitori Holdings Co Ltd
270348,Daiwa House Industry
306651,BayCurrent Consulting Inc
282037,Sony Group Corporation
270351,Hitachi Ltd
270365,Orix Corporation
270359,Mitsui Fudosan Co
306657,TDK Corp
301011,Keyence Corp
286806,Shin Etsu Chemical Co
278041,Fast Retailing Co Ltd
291282,Asahi Group Holdings Ltd
291289,Tokio Marine Holdings Inc
270368,Sumitomo Elec Indust
270356,Mitsubishi UFJ Financial Group Inc
270350,East Japan Railway
306653,Dai-ichi Life Holdings Inc
221494,Mitsui & Co Ltd
267581,Toyota Motor Corp
219052,DENSO CORP
291288,SMC Corp
270364,NTT Corp
282032,Kao Corporation
225521,Komatsu Ltd
282035,Nidec Corporation
291290,Tokyo Electron Ltd
311179,Ajinomoto Co Inc
282030,Daikin Industries Ltd
282039,Toray Industries Inc
291287,Sekisui Chemical Co Ltd
304860,Exeo Group Inc
270358,Mitsubishi Corp
311180,Gmo Payment Gateway Inc
190003,Karur Vysya Bank Ltd/The
100620,Great Eastern Shipping Co Ltd/The
278701,Five-Star Business Finance Ltd
315970,RAYMOND LIFESTYLE LIMITED
301611,Kuaishou Technology
305857,XPeng Inc
307785,Bilibili Inc
305856,SenseTime Group Inc
304919,Kingsoft Corp Ltd
304918,Kingdee International Software Ltd
304923,Tongcheng-Elong Holdings Ltd
287671,China Literature Ltd
303425,Hua Hong Semiconductor Ltd
304925,ZhongAn Online P&C Insurance Co Ltd
304921,Ping An Healthcare and Technology Co Ltd
312415,East Buy Holding Ltd
306702,Nio Inc
310123,Weibo Corporation
218320,Taiwan Semiconductor Manufacturing Co. Ltd
290395,Samsung Electronics Co. Ltd
299147,SK Hynix Inc
247206,Bank Central Asia Tbk Pt
308102,Sumber Alfaria Trijaya Tbk PT
218172,DBS Group Holdings Ltd
285589,Yum China Holdings INC
315143,Contemporary Amperex Technology Co Ltd
298794,Budweiser Brewing Co APAC Ltd
218139,China Merchants Bank Co Ltd
283646,"Minor International Pcl, Fgn."
219645,Samsung Sdi Co Ltd
284289,Makemytrip Ltd
283644,Bangkok Dusit Medical Services Pcl
298795,Midea Group Co Ltd
238023,Bank Rakyat Indonesia Persero Tbk Pt
219035,China Mengniu Dairy Co. Ltd
219012,Ayala Land Inc
289286,BDO Unibank Inc.
299447,SM Investments Corp
296426,Trip.Com Group Ltd
219333,Techtronic Industries Co. Ltd
307044,Shenzhen Inovance Technology Co Ltd
132889,EQ - K.P.R.MILL LTD
100165,EQ - KANSAI NEROLAC PAINTS LTD.
124200,EQ - VINATI ORGANICS LTD
200036,GKW Ltd.
132921,Adani Port & Special Economic Zone Ltd
111243,Cholamandalam Invest & Finance Co Ltd
217379,ICICI Lombard General Insurance Company
100093,CG Power And Industrial Solutions Ltd
100490,Bajaj Holdings & Investment.Ltd
132648,Yes Bank Ltd
280713,Crompton Greaves Consumer Electrical Ltd
210258,ICICI Prudential Life Insurance Company
132466,Oracle Financial Services Software
207950,CENTRAL DEPOSITORY SERVICES (INDIA) LIMI
226720,KALYAN JEWELLERS INDIA LIMITED
100008,Amara Raja Batteries Ltd
100459,Procter & Gamble Hygiene and Health Care
132259,APAR INDUSTRIES LTD
213327,Housing and Urban Development Corp. Ltd.
220350,L&T Finance Holdings Limited
100620,The Great Eastern Shipping Company Ltd
122287,KALPATARU POWER TRANSMISSION LTD
132221,SONATA SOFTWARE LIMITED
132702,GUJARAT STATE PETRONET LIMITED
223187,Kaynes Technology India Private Ltd
221645,Krishna Institute of Medical Science Ltd
209078,Nippon Life India Asset Management Ltd
100660,GlaxoSmithKline Pharmaceuticals Ltd
200115,TITAGARH RAIL SYSTEMS LIMITED
305799,KFIN TECHNOLOGIES LIMITED
124558,Neuland Laboratories Ltd
132689,PVR INOX LIMITED
217400,Star Health and Allied Insurance Co Ltd
132892,MOTILAL OSWAL FINANCIAL SERVICES
100003,AEGIS LOGISTICS LTD
220512,SJVN LIMITED
279664,GLOBAL HEALTH LIMITED
103310,SWAN ENERGY LIMITED
132144,WELSPUN CORP LTD
273033,EQUITAS SMALL FINANCE BANK LIMITED
100940,FINOLEX INDUSTRIES LTD
271581,INTELLECT DESIGN ARENA   LTD
278701,FIVE-STAR BUSINESS FINANCE LIMITED
113683,Neyveli Lignite Corporation Ltd.
218533,NARAYANA HRUDAYALAYA LIMITED
132627,JAIPRAKASH POWER VENTURES LIMITED
200039,RELIANCE POWER LIMITED
222554,DATA PATTERNS (INDIA) LIMITED
220869,TECHNO ELECTRIC & ENGINEERING COMPANY LI
226076,TRIVENI TURBINE LTD.
115055,ANANT RAJ LIMITED
100378,Jindal Saw Ltd
132493,ASTRA MICROWAVE PRODUCTS LIMITED
200515,ZF Comm. Vehicle Control Systems Ind Ltd
215216,CRAFTSMAN AUTOMATION LIMITED
132756,Mahindra CIE Automotive Limited
220674,JUPITER WAGONS LIMITED
117271,HBL POWER SYSTEMS LIMITED
113023,NAVA LIMITED
100645,Deepak Fertilizers and Petro. Corp. Ltd
100128,Electrosteel Casting Ltd
100164,Godrej Industries Ltd
100185,HINDUSTAN CONSTRUCTION COMPANY LIMITED
209532,VA TECH WABAG LTD
221842,Creditaccess Grameen Limited
190024,Fertilizers and Chemicals Travancore Ltd
190032,ZEN TECHNOLOGIES LIMITED
274045,RAINBOW CHILDRENS MEDICARE LIMITED
132922,EDELWEISS FINANCIAL SERVICES LIMITED
308021,NMDC Limited
208264,GUJARAT PIPAVAV PORT LIMITED
100390,Reliance Infrastructure Ltd
293000,KPI GREEN ENERGY LIMITED
207959,CHALET HOTELS LIMITED
100670,Gujarat Narmada Valley Fert. Co. Ltd
105533,WESTLIFE DEVELOPMENT LTD
100405,SUPREME PETROCHEM LIMITED
208196,GARDEN REACH SHIPBUILDERS & ENGINEER LTD
100214,Ion Exchange (India) Limited
132783,Lt Foods Ltd
114162,Welspun India Limited
100690,GUJARAT STATE DEVELOPMENT LOAN
131595,CAPRI GLOBAL CAPITAL LTD
132762,Action Construction Equipment Ltd
215690,GRAVITA INDIA LIMITED
109496,ITD CEMENTATION INDIA LIMITED
200094,PNC INFRATECH LIMITED
267389,QUESS CORP LIMITED
123025,SAFARI INDUSTRIES (INDIA) LIMITED
100249,Ksb Limited
100106,IFCI LIMITED
100241,KIRLOSKAR BROTHERS LIMITED
123598,The Shipping Corp of India Ltd
252076,POWER MECH PROJECTS LIMITED
218933,RATTANINDIA POWER LIMITED
209097,RITES LIMITED
101425,The Bombay Burmah Trading Corp. Ltd
302427,VIJAYA DIAGNOSTIC CENTRE LIMITED
209038,RAILTEL CORPORATION OF INDIA LIMITED
123405,JM FINANCIAL SERVICES LTD
288451,FINE ORGANIC INDUSTRIES LIMITED
130549,Shilpa Medicare Ltd
282112,LLOYDS ENGINEERING WORKS LIMITED
132811,AHLUWALIA CONTRACTS (INDIA) LTD
132605,JBM AUTO LTD
100032,BAJAJ HINDUSTHAN SUGAR LIMITED
