Stock Number,Stock Name
132755,Tech Mahindra Ltd*
210258,ICICI Prudential Life Insurance Company Ltd*
280713,Crompton Greaves Consumer Electricals Ltd*
105200,Eicher Motors Ltd*
217400,Star Health And Allied Insurance Company Ltd
222554,Data Patterns India Private Limited
104973,EQ - CHOLAMANDALAM FINANCIAL HOLDIN
224623,EQ - INDIAN ENERGY EXCHANGE LTD
303180,EQ - PRUDENT CORPORATE ADVISORY SERVICES LTD
208414,EQ - INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD
132772,EQ - DCB BANK LTD
111243,Cholamandalam Investment & Fin Co Ltd.
292711,FLAIR WRITING INDUSTRIES LIMITED
313495,UNICOMMERCE ESOLUTIONS LIMITED
316596,Unimech Aerospace And Manufacturing Ltd.
221877,Waaree Energies Ltd.
132741,Kamdhenu Limited
122275,GE Vernova T&D India Ltd.
212793,Carraro India Private Ltd.
209492,UTI Asset Management Company Ltd.
240461,Jana Small Finance Bank Ltd.
108814,Cosmo First Ltd.
214816,Akums Drugs and Pharmaceuticals Ltd.
121016,Indo Count Industries Ltd.
305653,GMR Power and Urban Infra Ltd.
250978,Suraksha Diagnostic Ltd.
316108,Sobha Limited - Partly Paid
311640,R K Swamy Ltd.
131120,Patel Engineering Ltd.
208615,Laxmi Organic Industries Ltd
229414,NAZARA TECHNOLOGIES LTD
277374,Antony Waste Handling Cell Limited
307636,Enviro Infra Engineers Ltd
227718,Navkar Corporation Ltd.
122101,Kilburn Engineering Ltd.
132626,Pondy Oxides & Chemical Ltd.
105412,Wendt India Ltd.
308582,IRM Energy Ltd.
131637,Praveg Ltd.
209127,SP Apparels Ltd.
123398,Johnson Controls-Hitachi AirConditioning India Ltd
210591,Aditya Birla Fashion and Retail Ltd
100228,JSW Steel Ltd
112599,Adani Enterprises
132868,DLF Ltd
100295,Vedanta Ltd
104741,Indian Hume Pipe Company Limited
221720,DAM CAPITAL ADVISORS
190003,KARUR VYSYA  BANK LTD.
209344,SUMITOMO CHEMICAL INDIA LTD
293380,DALMIA BHARAT LTD
226627,SHARDA CROPCHEM LTD
123367,DCM SHRIRAM LTD
119600,CCL PRODUCTS INDIA LTD
295757,CHEMCON SPECIALITY CHEMICALS LTD
228972,5Paisa Capital Limited
306605,Innova Captab Ltd.
284503,Ask Automotive Ltd.
208433,INOX INDIA LIMITED
287433,Acme Solar Holdings Ltd.
208808,Protean eGov Technologies Ltd.
305799,KFIN Technologies Pvt Ltd.
209914,Apeejay Surrendra Park Hotels Ltd.
225011,Godavari Biorefineries Ltd.
314769,ECOS (India) Mobility & Hospitality Ltd.
312884,Gopal Snacks Ltd.
221267,Fedbank Financial Services Ltd.
221554,Yatra Online Ltd.
210320,Interarch Building Products Ltd.
218929,Sai Silk (Kalamandir) Ltd.
235594,Northern Arc Capital Ltd.
282626,H.G. Infra Engineering Ltd
105700,Elecon Engineering Company Ltd
200115,TITAGARH RAIL SYSTEMS LTD
314769,ECOS INDIA MOBILITY AND HOSPITALITY LTD
222255,ERIS LIFESCIENCES LTD
104341,Ravindra Energy Limited
100296,Nahar Spinning Mills Limited
100645,Deepak Ferts & Petrochemicals Corp Ltd
132258,TRANSTREAM INDIA COM LTD
294253,Brainbees Solutions Limited
316659,International Gemmological Institute India Ltd.
131316,Sandur Laminates Ltd @
239409,Crystal Cable Industries Ltd @
239411,Tirrihannah Company Ltd @
239410,Minerava Holdings Ltd @
100235,Kalyani Steels Ltd.
300790,TARC Ltd.
122108,Yuken India Ltd.
100150,Foseco India Ltd.
314328,Forbes Precision Tools and Mach Pts Ltd.
100243,Kirloskar Industries Ltd.
103101,Marathon Nextgen Realty Limited
305788,Yatharth Hospital & Trauma Care Services Limited
237044,Berkshire Hathaway Inc - Class B
117500,Roto Pumps Ltd.
114043,Himatsingka Seide Ltd.
313455,Sanstar Limited
313768,Garuda Construction and Engineering Limited
106590,PCBL LIMITED
209147,SAI Life Sciences Ltd
303157,EQ - RATEGAIN TRAVEL TECHNOLOGIES LTD
229414,EQ - NAZARA TECHNOLOGIES LTD
303322,EQ - C.E. INFO SYSTEMS LTD
232592,EQ - LATENT VIEW ANALYTICS LTD
284232,EQ - HAPPIEST MINDS TECHNOLOGIES LT
208763,EQ - MTAR TECHNOLOGIES LTD
102219,EQ - BOROSIL RENEWABLES LTD
100068,Disa India Limited
307332,PIRAMAL PHARMA LIMITED
237831,JSW INFRASTRUCTURE LIMITED
100042,BASF INDIA LTD.
103100,PHOENIX MILLS LTD.
295872,Gujarat Fluorochemicals Ltd.
112455,Lloyds Metals And Energy Ltd.
208414,Indian Renewable Energy Development Agency Ltd.
124000,Poonawalla Fincorp Ltd.
101301,Tata Investment Corporation Ltd.
190024,The Fertilisers And Chemicals Travancore Ltd.
217385,The New India Assurance Co. Ltd.
207673,Adani Wilmar Ltd.
100116,IDBI Bank Ltd.
117206,Lumax Industries Limited
208414,Indian Renewable Energy Dev Agency Ltd.
130965,Indian Oil Corp Ltd
208646,MSTC LTD
274083,Landmark Cars Ltd.
278701,"Five-Star Business Finance Ltd,"
132215,AXIS Bank Ltd.
126299,MphasiS Ltd.
209058,Ramky Infrastructure Ltd.
209492,UTI ASSET MANAGEMENT COMPANY Limited
251791,Aptus Value Housing Finance India Ltd
216147,Nuvoco Vistas Corp Limited
100008,Amara Raja Energy &  Mobility Limited
100184,HIMADRI SPECIALITY CHEMICAL LTD.
115055,ANANT RAJ LIMITED
100003,Aegis Logistics Ltd
131768,Poly Medicure Ltd
132527,RAMKRISHNA FORGINGS LIMITED
100125,EID Parry (India) Ltd.
208089,NUVAMA WEALTH MANAGEMENT LTD.
100645,Deepak Fertilisers & Petrochemicals Corp. Ltd.
274045,RAINBOW CHILDRENS MEDICARE LTD.
226156,ANAND RATHI WEALTH LTD.
244937,PTC INDUSTRIES LIMITED
117146,Usha Martin Ltd
132762,Action Construction Equipments Ltd
281585,BLS International Services Ltd
284232,Happiest Minds Technologies Ltd
132439,OLECTRA GREENTECH LTD.
123405,JM Financial Ltd
306733,SIGNATUREGLOBAL (INDIA) LIMITED
124742,Caplin Point Laboratories Ltd
267465,Shyam Metalics and Energy Ltd
132790,TANLA PLATFORMS LIMITED
114162,WELSPUN LIVING LIMITED
131595,Capri Global Capital  LTD
130005,India Cements Ltd.
132798,NETWORK 18 MEDIA & INVESTMENTS LTD
106820,Astra IDL Ltd.
132209,Jammu & Kashmir Bank Ltd.
229820,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD.
100690,Gujarat State Fertilizers & Chemicals
109631,HEG Ltd
100106,IFCI LIMITED
132356,TRIVENI ENGENEERING & IND. LTD.
101425,Bombay Burmah Trading Corp Ltd
123610,ITI Ltd
132371,Tata Teleservices (Maharashtra) Ltd.
219492,VALOR ESTATE LIMITED
308764,HONASA CONSUMER LTD.
132313,Mahindra Lifespace Developers Limit
132163,Saregama India Ltd
132885,Central Bank Of India
132605,JBM AUTO LTD.
131500,RAJESH EXPORTS LTD
132670,SHREE RENUKA SUGARS LIMITED
100110,Chennai Petroleum Corp Ltd.
296479,Easy Trip Planners Ltd
132181,Gujarat Mineral Dev. Corp. Ltd.
210284,INDEGENE LIMITED
121070,ALOK INDUSTRIES LIMITED
210903,TVS Supply Chain Solutions Limited
303322,C.E. INFO SYSTEMS LIMITED
229901,RATTANINDIA ENTERPRISES LTD.
273198,Route Mobile Ltd
130999,Balaji Amines Ltd
132872,SUN PHARMA ADVAN. RES.CO.LTD
124226,Gujarat Ambuja Exports Ltd
214816,AKUMS DRUGS AND PHARMACEUTICALS LIMITED
218215,Industrial and Commercial Bank of China Ltd
218205,HSBC HOLDINGS PLC
219185,Tencent Holdings Ltd
299146,Meituan
218135,China Construct BK-H
222589,AIA Group Ltd
300176,Xiaomi Corporation
218141,China Mobile Ltd
218204,Hong Kong Exchanges and Clearing Ltd
218115,Bank Of China Ltd
218275,Ping An Insurance Group Co Of China Ltd
218160,Cnooc Ltd
219020,BYD Company Limited - H shares
300155,JD.com Inc
219333,Techtronic Industries Co Ltd.
218139,China Merchants Bank Co. Ltd. - H Shares
304922,Semiconductor Manufacturing International Corp
220849,CLP Holdings Ltd
305855,Li Auto Inc
218273,Petrochina Company Ltd
301611,Kuaishou Technology
218149,China Shenhua - H
274615,CK Hutchison Holdings Limited
301010,Anta Sports Products Limited
218138,China Life Insurance Co Ltd
218145,China Petroleum -H-
218317,Sun Hung Kai Properties
280665,Netease Inc
218124,BOC Hong Kong Holdings Ltd
296426,Trip.com Group Ltd
285509,Geely Auto
294356,Link REIT NPV
218231,Lenovo Group Ltd
218351,Zijin Mining Group Co Ltd
223816,Power Assets Holdings Ltd
219039,China Resources Land Ltd
246090,Galaxy Entertainment Group Ltd
218200,Hang Seng Bank
220850,The Hong Kong China Gas Company Limited
305852,Nongfu Spring Co. Limited
303826,Citic Ltd
304916,Haier Smart Home Co Ltd
300175,WuXi Biologics (Cayman) Inc.
287480,CK Asset Holdings Limited
224344,Baidu Inc
219035,China Mengniu Dairy Co
288188,Sunny Optical Tech
249970,Shenzhou International Group Holdings Ltd
237055,Sands China Ltd
218246,MTR Corp Limited
287481,WH Group Limited
218144,China Overseas Land & Investment Ltd
218153,China Unicom Hong Kong Ltd
304859,ENN Energy Holdings Limited
304858,China Resources Beer (Holdings) Company Limited
276599,CSPC Pharmaceutical Group Limited
303827,Li Ning Company Limited
294354,CK Infrastructure Holdings Ltd
218147,China Resources Power Holdings Co Limited
220855,Henderson Land Development Co Limited
306652,China Hongqiao Group Limited
284288,New Oriental Education & Technology Group Inc
287856,Wharf Real Estate Investment Company Ltd
218128,BYD Electronic International Co Ltd
293113,Sino Biopharmaceutical Ltd
304917,JD Health International Inc
301940,Haidilao International Holding Ltd
312347,Sinopharm Group Co Ltd
299446,Alibaba Health Information Technology Ltd
301941,Longfor Group Holdings Ltd
307746,Hansoh Pharmaceutical Group Company Limited
226235,Tingyi (Cayman Islands) Holdings Corp
300685,China Resources Mixc Lifestyle Services Limited
313462,WuXi AppTec Co.Limited
303828,Xinyi Glass Holdings Ltd
226230,Hengan International Group Co Ltd
283647,Xinyi Solar Holdings Limited
306656,Orient Overseas (International) Limited
298794,Budweiser Brewing Company APAC Limited
307745,Chow Tai Fook Jewellery Group Limited
218199,Hang Lung Properties Ltd
306658,Zhongsheng Group Holdings Limited
220853,New World Development
233932,IndoStar Capital Finance Limited
209037,RAIL VIKAS NIGAM LTD
112455,LLOYDS METALS & ENERGY LTD
208414,INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD
219700,MAZAGON DOCK SHIPBUILDERS LTD
100092,CRISIL
212705,BHARAT DYNAMICS LTD
190071,SUNDARAM FINANCE LTD
100188,HINDUSTAN ZINC LTD
220512,SJVN LTD
252306,ZOMATO LIMITED
229365,JIO FINANCIAL SERVICES LIMITED
222055,INTERGLOBE AVIATION LIMITED
132488,DIVI'S LABORATORIES LIMITED
100295,VEDANTA LIMITED
100400,TATA POWER COMPANY LIMITED
132810,POWER FINANCE CORPORATION LIMITED
200055,REC LIMITED
100550,SIEMENS LIMITED
132343,TVS MOTOR COMPANY LIMITED
223595,AVENUE SUPERMARTS LIMITED
132155,GAIL (INDIA) LIMITED
100490,BAJAJ HOLDINGS & INVESTMENT.LTD
130965,INDIAN OIL CORPORATION LIMITED
111243,CHOLAMANDALAM INVEST & FINANCE CO LTD
132432,UNITED SPIRITS LIMITED
100331,PIDILITE INDUSTRIES LIMITED
217379,ICICI LOMBARD GENERAL INSURANCE COMPANY
117354,HAVELLS INDIA LIMITED
209867,ADANI POWER LIMITED
132424,GODREJ CONSUMER PRODUCTS LIMITED
219442,MACROTECH DEVELOPERS LIMITED
100002,ABB INDIA LIMITED
100425,AMBUJA CEMENTS LIMITED
132286,JINDAL STEEL & POWER LIMITED
100387,SHREE CEMENT LIMITED
208461,JSW ENERGY LIMITED
289554,ADANI GREEN ENERGY LIMITED
100420,TORRENT PHARMACEUTICALS LIMITED
100096,DABUR INDIA LIMITED
100103,BHARAT HEAVY ELECTRICALS LIMITED
100530,BOSCH LIMITED
271875,ADANI ENERGY SOLUTIONS LIMITED
217280,INDIAN RAILWAY FINANCE CORPORATION LTD.
210258,ICICI PRUDENTIAL LIFE INSURANCE COMPANY
216369,NHPC LIMITED
132321,ZYDUS LIFESCIENCES LIMITED
208412,INDIAN RAILWAY CATERING & TOURISM CORP
217376,LIFE INSURANCE CORPORATION OF INDIA
251390,NXP SEMICONDUCTORS NV
298292,APPLE INC
225213,NVIDIA CORPORATION
218241,MICROSOFT CORP
225172,BROADCOM INC
282023,SALESFORCE INC
218259,ORACLE CORPORATION
219460,ACCENTURE PLC
293119,SERVICENOW INC.
295796,CISCO SYSTEMS INC
219469,IBM
239630,ADOBE INC
294043,ADVANCED MICRO DEVICES INC
225197,INTUIT INC
239629,TEXAS INSTRUMENTS INC
317495,PALANTIR TECHNOLOGIES INC
237034,APPLIED MATERIALS INC
304863,PALO ALTO NETWORKS INC
298322,ARISTA NETWORKS INC.
240759,ANALOG DEVICES INC
225199,LAM RESEARCH CORPORATION
225206,MICRON TECHNOLOGY INC
225198,KLA CORP
298317,AMPHENOL CORP
303393,CROWDSTRIKE HOLDINGS INC
288162,CADENCE DESIGN SYS INC
298454,MOTOROLA SOLUTIONS INC
283308,DELL TECHNOLOGIES INC
288163,SYNOPSYS INC
239632,AUTODESK INC
298392,FORTINET INC
295250,ROPER TECHNOLOGIES INC
310153,FAIR ISAAC CORP
298515,TE CONNECTIVITY LTD
219464,COGNIZANT TECH SOLUTIONS
298356,CORNING INC
298395,GARTNER INC
272501,HP INC
296452,MICROCHIP TECHNOLOGY INC
296897,ANSYS INC
301602,MONOLITHIC POWER SYSTEM INC
298423,KEYSIGHT TECHNOLOGIES INC
279209,HEWLETT PACKARD ENTERPRISE CO
304884,ON SEMICONDUCTOR CORPORATION
297501,TYLER TECHNOLOGIES INC.
296898,CDW CORP/DE
219066,FIRST SOLAR INC
240768,WESTERN DIGITAL CORP
302168,PTC INC
299139,TELEDYNE TECHNOLOGIES INC
225221,SEAGATE TECHNOLOGY HOLDINGS PLC
225228,VERISIGN INC
190024,Fertilizers & Chemicals Travancore Ltd.
100109,Mangalore Refinery & Petrochemicals Ltd.
318217,UPL LTD RIGHTS OFF 360 INR ** #
220519,EQ - BAJAJ CONSUMER CARE LTD
107685,Wipro Ltd
317899,Diageo Sp ADR Rep 4 Sh
225178,CHECK POINT SOFTWARE T ORD
287493,VEEVA SYSTEMS INC
237596,Baidu Inc Spon ADR
313834,EQT (PP) - GRASIM INDS LTD
130011,Mangalore Chemicals & Fertilizers Ltd.
231440,Allied Blenders and Distillers Ltd.
132856,Time Technoplast Ltd.
223666,DEE Development Engineers Ltd.
304683,Venus Pipes & Tubes Ltd.
100780,Zuari Industries Ltd.
132768,Fiem Industries Ltd.
123398,Johnson Controls - Hitachi Air Conditioning India Ltd.
100368,Ruchi Soya Industries Ltd
112455,Lloyds Metals & Energy Ltd.
208414,Indian Renewable Energy Development Agency Ltd
132149,Bank Of India
132525,Bank Of Maharashtra
190024,The Fertilisers and Chemicals.
207673,Adani Wilmar Ltd
218533,Narayana Hrudayalaya ltd.
132809,FIRSTSOURCE SOLUTIONS LTD.
209420,TATA TECHNOLOGIES LTD
104067,ZENSAR TECHNOLGIES LTD.
219464,COGNIZANT TECHNOLOGY SOLUTIONS
130475,TINNA OVERSEAS LTD
100067,BLUE STAR LTD
132443,CERA SANITARYWARE LTD
305499,SURAJ ESTATE DEVELOPERS LTD
303575,ELECTRONICS MART INDIA LTD
126951,Stylam Industries Ltd.
132395,AXISCADES Engineering Technologies Ltd.
100469,THE FEDERAL BANK  LIMITED
286335,AU SMALL FINANCE BANK LIMITED
304102,Bharti Airtel Ltd. PARTLY PAID UP FV 1.25
100125,EQ - E.I.D.-PARRY (INDIA) LTD.
105537,EQ - ZEE ENTERTAINMENT ENTERPRISES
220741,EQ - SAMMAAN CAPITAL LTD
132636,EQ - IIFL FINANCE LTD
287237,EQ - UJJIVAN SMALL FINANCE BANK LTD
100188,EQ - HINDUSTAN ZINC LTD.
132805,EQ - REDINGTON LTD
100690,EQ - GUJARAT STATE FERT.& CHEMICALS
132209,EQ - JAMMU & KASHMIR BANK LTD
313834,Grasim Industries Limited- Partly Paid
278701,Five-Star Business Finance Ltd.
100040,Aditya Birla Real Estate Ltd.
218763,Dr Lal Pathlabs Ltd.
132527,Ramkrishna Forgings Ltd
130019,Jubilant Pharmova Sciences Ltd
208089,Nuvama Wealth & Investment Ltd.
222554,Data Patterns India Ltd.
220674,Jupiter Wagons Ltd
132439,Olectra Greentech Ltd
295131,Sterling And Wilson Renewable Energy Ltd.
251791,Aptus Value Housing Finance
105533,Westlife Development Ltd.
100241,Kirloskar Brothers Investment Ltd
267465,Shyam Metalics & Energy Ltd
114162,Welspun India Ltd.
132790,Tanla platforms Ltd
209097,RITES Ltd.
219492,DB REALTY LTD
101425,Bombay Burmah Trading Corporation Ltd.
123598,The Shipping Corporation Of India Ltd.
209038,RailTel Corporation of India Ltd.
107880,V.I.P. Industries Ltd.
132605,JBM Auto Ltd
210903,TVS Supply Chain Solutions Ltd
229901,Rattanindia Enterprises Ltd
113377,MMTC Ltd.
209037,Rail Vikas Nigam Ltd
100459,Procter & Gamble Hygiene & Healthca
209420,TATA TECHNOLOGIES LTD.
132889,K.P.R. MILL LIMITED
100660,GlaxoSmithkline Pharmaceuticals Ltd
124000,Poonawalla Fincorp Ltd
101301,Tata Investment Corp Ltd
190024,FERTILISERS AND CHEMICALS TRAVANCORE LTD.
217385,The New India Assurance Company Ltd
100109,MANGALORE REFINERY AND PETROCHEMICA
236257,Artemis Medicare Services Ltd.
100214,ION Exchange India Ltd.
232356,Aeroflex Industries Ltd.
123398,Johnson Controls-Hitachi AC India Ltd.
119126,Hindustan Foods Ltd.
308651,Zaggle Prepaid Ocean Service
132663,Sasken Technologies Limited
223140,Matrimony.Com Ltd
208414,INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD.
219691,COCHIN SHIPYARD LTD
221809,INOX WIND LIMITED
305799,KFIN TECHNOLOGIES LTD.
219700,MAZAGOAN DOCK SHIPBUILDERS LTD.
212705,BHARAT DYNAMICS LTD.
208766,MULTI COMMODITY EXCHANGE OF INDIA LIMITED
208801,NBCC (India) Ltd
302244,Krsnaa Diagnostics Ltd
216897,Skipper Ltd.
190032,Zen Technologies Ltd.
285668,Capacit'e Infraprojects Ltd.
106109,Genesys International Corporation Ltd.
117498,Websol Energy System Ltd.
100490,Bajaj Holdings and Investment Ltd
123618,Dredging Corporation of India Limited
292711,Flair Writing Industries Ltd
132733,EQ - SUN TV NETWORK LTD.
190032,Zen Technologies Ltd
105242,Dynamatic Technologies Ltd
305814,Dcx Systems Ltd
301603,Paras Defence & Space Technologies Ltd
250958,ideaForge Technology Ltd
131978,Ambika Cotton Mills Ltd.
208646,MSTC Ltd.
305788,Yatharth Hospital & Trauma Care Ser Ltd.
271022,Uniparts India Ltd.
251357,Chemtech Industrial Valves Ltd.
126521,Sanghi Industries Ltd.
131369,Wellwin Industry Ltd.
200047,Globus Spirits Ltd.
131795,Atul Auto Ltd.
218320,Taiwan Semiconductor Manufacturing Co Ltd
304869,eMemory Technology Inc
308056,Chroma Ate
304878,Jentech Precision Industrial Co Ltd
304882,MongoDB Inc
308855,Mpi Corporation
305216,Bizlink Holding Inc
311534,Quanta Computer Inc.
304864,Asia Vital Components Co Ltd
317900,PixArt Imaging Inc
317489,King Yuan Electronics Co Ltd
307350,Accton Technology Corporation
308059,Wiwynn Corporation
317901,Asustek Computer Inc
304868,Elite Material Co Ltd
315508,Formosa Laboratories Inc
307012,WinWay Technology Co. Ltd
304890,Visual Photonics Epitaxy Co Ltd
305218,Grand Process Technology Corporation
218240,MediaTek Incorporation
304877,Gudeng Precision Industrial Co Ltd
307748,LandMark Optoelectronics Corporation
304865,Aspeed Technology Inc
318735,Symtek Automation Asia Co. Ltd
317902,Chenbro Micom Co Ltd
312348,Taiwan Union Technology Corp
304876,Gold Circuit Electronics Ltd
305214,All Ring Tech Co Ltd
311907,King Slide Works Co Ltd
308415,LARGAN Precision Co Limited
313843,Argosy Research Inc
317490,Scientech Corporation
313842,Fositek Corp
296050,INDIGO PAINTS LTD
190005,Veedol Corporation Limited
100252,Lakshmi Machine Works Ltd.
243036,Authum Investment & Infrastucture Ltd
100266,Maharashtra Scooters Ltd.
209400,Tamilnad Mercantile Bank Ltd.
100710,Akzo Nobel India Ltd.
200082,Mahindra Holidays and Resorts India Ltd.
100133,Esab India Ltd.
132468,KAMA Holdings Ltd
226328,Anupam Rasayan India Ltd.
220053,KIOCL Ltd.
190064,Jai Balaji Industries Ltd.
130813,KRBL Ltd.
132156,Vaibhav Global Ltd.
131543,Jindal Worldwide Ltd.
117380,Igarashi Motors Ltd
218071,MAX HEALTHCARE INSTITUTE LIMITED
215367,JUBILANT FOODWORKS LIMITED
124804,AUROBINDO PHARMA LIMITED
190059,APL APOLLO TUBES LIMITED
289108,DELHIVERY LIMITED
254493,PB FINTECH LIMITED
223430,VEDANT FASHIONS LIMITED
132830,ASTRAL LIMITED
112070,UPL LIMITED
132497,RADICO KHAITAN LIMITED
112455,LLOYDS METALS AND ENERGY LIMITED
132827,PAGE INDUSTRIES LIMITED
294320,KPIT TECHNOLOGIES LIMITED
303157,RATEGAIN TRAVEL TECHNOLOGIES LIMITED
132375,TIPS INDUSTRIES LTD
266384,PDS LIMITED
132805,REDINGTON LIMITED
281585,BLS INTERNATIONAL SERVICES LIMITED
200048,IRB INFRASTRUCTURE DEVELOPERS LIMITED
107880,VIP INDUSTRIES LIMITED
132539,UNO MINDA LIMITED
200091,OIL INDIA LIMITED
291807,SENCO GOLD LIMITED
212705,BHARAT DYNAMICS LIMITED
100477,ASHOK LEYLAND LIMITED
109631,HEG LIMITED
190032,ZEN TECHNOLOGIES LIMITED
132175,CYIENT LIMITED
100271,MAX FINANCIAL SERVICES LIMITED
209420,TATA TECHNOLOGIES LIMITED
217400,STAR HEALTH AND ALLIED INSURANCE CO LTD
304102,BHARTI AIRTEL LIMITED - PARTLY PAID
318585,UPL LIMITED
318217,UPL LIMITED
219691,COCHIN SHIPYARD LIMITED
132162,JK PAPER LIMITED
308764,HONASA CONSUMER LIMITED
132720,MAHINDRA & MAHINDRA FINANCIAL SERV LTD.
305857,XPeng Inc
307785,Bilibili Inc
298795,Midea Group Co Ltd
305856,SenseTime Group Inc
304919,Kingsoft Corp Ltd
304918,Kingdee International Software Ltd
304923,Tongcheng-Elong Holdings Ltd
304913,ASM Pacific Technology ORD SHS
303425,Hua Hong Semiconductor Ltd
306702,Nio Inc
287671,China Literature Ltd
304925,ZhongAn Online P&C Insurance Co Ltd
312415,East Buy Holding Ltd
310123,Weibo Corporation
112455,Lloyds Metals & Energy Ltd
210174,General Insurance Corporation Of India
279664,Global Health Ltd/India
190024,FERTILIZERS & CHEMICALS TRAVANCORE LIMIT
100840,EIH LTD
213429,LEMON TREE HOTELS LTD
303107,SAPPHIRE FOODS INDIA LTD
207959,CHALET HOTELS LTD
281585,BLS INTERNATIONAL SERVICES LTD
296479,EASY TRIP PLANNERS LTD
116030,Black Box Ltd.
124394,Vimta Labs Limited
126783,Dr.Agarwals Eye Hospital Limited
285652,Zota Health Care Limited
107789,Jagsonpal Pharmaceuticals Limited
267581,Toyota Motor Corp
315974,Nippon Yusen Kabushiki Kaisha
270359,Mitsui Fudosan Co
306657,TDK Corp
219052,DENSO CORP
225521,Komatsu Ltd
282030,Daikin Industries Ltd
221494,Mitsui & Co Ltd
270348,Daiwa House Industry
270364,NTT Corp
291282,Asahi Group Holdings Ltd
282035,Nidec Corporation
291289,Tokio Marine Holdings Inc
301011,Keyence Corp
270365,Orix Corporation
282037,Sony Group Corporation
270356,Mitsubishi UFJ Financial Group Inc
270350,East Japan Railway
311179,Ajinomoto Co Inc
306651,BayCurrent Consulting Inc
306653,Dai-ichi Life Holdings Inc
291286,Recruit Holdings Co Ltd
278041,Fast Retailing Co Ltd
291290,Tokyo Electron Ltd
270351,Hitachi Ltd
270368,Sumitomo Elec Indust
286806,Shin Etsu Chemical Co
291288,SMC Corp
282032,Kao Corporation
299149,Nitori Holdings Co Ltd
132921,Adani Port & Special Economic Zone Ltd
100490,Bajaj Holdings & Investment.Ltd
111243,Cholamandalam Invest & Finance Co Ltd
100093,CG Power And Industrial Solutions Ltd
217379,ICICI Lombard General Insurance Company
132648,Yes Bank Ltd
207950,CENTRAL DEPOSITORY SERVICES (INDIA) LIMI
132466,Oracle Financial Services Software
226720,KALYAN JEWELLERS INDIA LIMITED
210258,ICICI Prudential Life Insurance Company
280713,Crompton Greaves Consumer Electrical Ltd
223187,Kaynes Technology India Private Ltd
305799,KFIN TECHNOLOGIES LIMITED
132259,APAR INDUSTRIES LTD
122287,KALPATARU POWER TRANSMISSION LTD
100008,Amara Raja Batteries Ltd
221645,Krishna Institute of Medical Science Ltd
208414,Indian Renewable Energy Dev Agency Ltd
278701,FIVE-STAR BUSINESS FINANCE LIMITED
132892,MOTILAL OSWAL FINANCIAL SERVICES
100459,Procter & Gamble Hygiene and Health Care
100252,LAKSHMI MACHINE WORKS LIMITED
213327,Housing and Urban Development Corp. Ltd.
132221,SONATA SOFTWARE LIMITED
216065,Jyoti Cnc Automation Ltd
132144,WELSPUN CORP LTD
217400,Star Health and Allied Insurance Co Ltd
132702,GUJARAT STATE PETRONET LIMITED
100003,AEGIS LOGISTICS LTD
103310,SWAN ENERGY LIMITED
100620,The Great Eastern Shipping Company Ltd
100660,GlaxoSmithKline Pharmaceuticals Ltd
132689,PVR INOX LIMITED
279664,GLOBAL HEALTH LIMITED
200115,TITAGARH RAIL SYSTEMS LIMITED
218533,NARAYANA HRUDAYALAYA LIMITED
271581,INTELLECT DESIGN ARENA   LTD
100390,Reliance Infrastructure Ltd
132627,JAIPRAKASH POWER VENTURES LIMITED
209532,VA TECH WABAG LTD
226076,TRIVENI TURBINE LTD.
113683,Neyveli Lignite Corporation Ltd.
100645,Deepak Fertilizers and Petro. Corp. Ltd
220869,TECHNO ELECTRIC & ENGINEERING COMPANY LI
274045,RAINBOW CHILDRENS MEDICARE LIMITED
220512,SJVN LIMITED
100164,Godrej Industries Ltd
200515,ZF Comm. Vehicle Control Systems Ind Ltd
132922,EDELWEISS FINANCIAL SERVICES LIMITED
273033,EQUITAS SMALL FINANCE BANK LIMITED
222554,DATA PATTERNS (INDIA) LIMITED
113023,NAVA LIMITED
100940,FINOLEX INDUSTRIES LTD
123596,Ircon International Limited
117271,HBL POWER SYSTEMS LIMITED
207959,CHALET HOTELS LIMITED
220674,JUPITER WAGONS LIMITED
100378,Jindal Saw Ltd
215216,CRAFTSMAN AUTOMATION LIMITED
294914,GO DIGIT GENERAL INSURANCE LIMITED
132493,ASTRA MICROWAVE PRODUCTS LIMITED
215690,GRAVITA INDIA LIMITED
132762,Action Construction Equipment Ltd
190024,Fertilizers and Chemicals Travancore Ltd
209979,Aditya Birla Sun Life Mutual Fund
132756,Mahindra CIE Automotive Limited
105283,KIRLOSKAR PNEUMATIC CO.LTD.
123025,SAFARI INDUSTRIES (INDIA) LIMITED
132783,Lt Foods Ltd
100185,HINDUSTAN CONSTRUCTION COMPANY LIMITED
123367,DCM Shriram Ltd
100214,Ion Exchange (India) Limited
232604,MEDPLUS HEALTH SERVICES LIMITED
105533,WESTLIFE DEVELOPMENT LTD
100241,KIRLOSKAR BROTHERS LIMITED
130007,JK TYRE & INDUSTRIES LTD
123405,JM FINANCIAL SERVICES LTD
232793,AMI ORGANICS LIMITED
302427,VIJAYA DIAGNOSTIC CENTRE LIMITED
109496,ITD CEMENTATION INDIA LIMITED
308021,NMDC Limited
208264,GUJARAT PIPAVAV PORT LIMITED
